,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,14.285714285714286
22,22.571428571428573
23,30.85714285714286
24,34.94444444444444
25,34.833333333333336
26,34.72222222222222
27,34.611111111111114
28,34.5
29,34.388888888888886
30,34.27777777777778
31,34.166666666666664
32,34.05555555555556
33,34.0
34,34.0
35,34.0
36,34.0
37,33.75
38,33.5
39,33.388888888888886
40,33.27777777777778
41,33.166666666666664
42,33.05555555555556
43,33.0
44,33.0
45,33.0
46,33.0
47,32.75
48,32.5
49,32.388888888888886
50,32.27777777777778
51,32.166666666666664
52,32.05555555555556
53,32.0
54,32.0
55,32.0
56,32.0
57,31.9
58,31.7
59,31.5
60,31.38888888888889
61,31.27777777777778
62,31.166666666666668
63,31.055555555555557
64,31.0
65,31.0
66,31.0
67,31.0
68,30.75
69,30.5
70,30.38888888888889
71,30.27777777777778
72,30.166666666666668
73,30.055555555555557
74,30.0
75,30.0
76,30.0
77,30.0
78,29.75
79,29.5
80,29.38888888888889
81,29.27777777777778
82,29.166666666666668
83,29.055555555555557
84,29.0
85,29.0
86,29.0
87,29.0
88,28.75
89,28.5
90,28.38888888888889
91,28.27777777777778
92,28.166666666666668
93,28.055555555555557
94,28.0
95,28.0
96,28.0
97,28.0
98,27.75
99,27.5
100,27.38888888888889
101,27.27777777777778
102,27.166666666666668
103,27.055555555555557
104,27.0
105,27.0
106,27.0
107,27.0
108,20.0
109,26.5
110,27.0
111,27.5
112,24.0
113,29.0
114,29.5
115,30.0
116,30.5
117,31.0
118,32.0
119,32.5
120,33.0
121,33.5
122,34.0
123,35.0
124,35.5
125,36.0
126,36.5
127,37.0
128,37.5
129,38.0
130,39.0
131,39.5
132,40.0
133,40.5
134,41.0
135,42.0
136,42.5
137,43.0
138,43.5
139,44.0
140,44.5
141,45.5
142,46.0
143,46.5
144,47.0
145,47.5
146,48.0
147,49.0
148,49.5
149,50.0
150,50.5
151,51.0
152,52.0
153,52.5
154,53.0
155,53.5
156,54.0
157,55.0
158,55.5
159,56.0
160,56.5
161,57.0
162,57.5
163,58.0
164,59.0
165,59.5
166,60.0
167,60.5
168,61.0
169,62.0
170,62.5
171,63.0
172,63.5
173,64.0
174,65.0
175,65.5
176,66.0
177,66.5
178,67.0
179,67.5
180,68.0
181,69.0
182,69.5
183,70.0
184,70.5
185,71.0
186,72.0
187,72.5
188,73.0
189,73.5
190,74.0
191,74.5
192,75.5
193,76.0
194,76.5
195,60.5
196,77.5
197,78.0
198,59.75
199,78.0
200,78.4
201,78.8
202,79.125
203,79.375
204,79.625
205,79.875
206,80.125
207,80.375
208,80.625
209,80.875
210,81.125
211,81.375
212,81.625
213,81.875
214,82.125
215,82.375
216,82.625
217,82.875
218,83.1
219,83.3
220,83.5
221,83.75
222,84.0
223,84.25
224,84.5
225,84.75
226,85.0
227,85.25
228,85.5
229,85.75
230,86.0
231,86.25
232,86.5
233,86.75
234,87.0
235,87.25
236,87.5
237,87.75
238,88.0
239,88.25
240,88.5
241,88.75
242,89.0
243,89.25
244,89.5
245,89.7
246,89.9
247,90.125
248,90.375
249,90.625
250,90.875
251,91.125
252,91.375
253,91.625
254,91.875
255,92.125
256,92.375
257,92.625
258,92.875
259,93.125
260,93.375
261,93.625
262,93.875
263,94.125
264,94.375
265,94.625
266,94.875
267,95.1
268,95.3
269,95.5
270,95.75
271,96.0
272,96.25
273,96.5
274,96.75
275,97.0
276,97.25
277,97.5
278,97.75
279,98.0
280,83.0
281,68.0
282,99.0
283,80.0
284,62.4
285,97.0
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,92.5
292,92.0
293,91.5
294,90.5
295,89.5
296,89.0
297,88.5
298,87.5
299,86.5
300,86.0
301,85.5
302,84.5
303,84.0
304,83.5
305,82.5
306,81.5
307,81.0
308,80.5
309,79.5
310,78.5
311,78.0
312,77.5
313,76.5
314,75.5
315,75.0
316,74.5
317,73.5
318,73.0
319,72.0
320,71.5
321,70.5
322,70.0
323,69.5
324,68.5
325,67.5
326,67.0
327,66.5
328,65.5
329,64.5
330,64.0
331,63.5
332,62.5
333,61.5
334,61.0
335,60.5
336,59.5
337,59.0
338,58.5
339,57.5
340,56.5
341,56.0
342,55.5
343,54.5
344,53.5
345,53.0
346,52.5
347,51.5
348,50.5
349,50.0
350,49.5
351,48.5
352,48.0
353,47.0
354,46.5
355,45.5
356,45.0
357,44.5
358,43.5
359,42.5
360,42.0
361,41.5
362,40.5
363,39.5
364,39.0
365,38.5
366,37.5
367,30.400000000000006
368,36.0
369,35.5
370,35.166666666666664
