,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,27.0
85,27.5
86,28.0
87,29.0
88,30.0
89,32.0
90,33.0
91,34.0
92,35.0
93,36.5
94,37.5
95,39.0
96,40.0
97,41.0
98,42.0
99,43.5
100,44.5
101,45.5
102,46.5
103,47.5
104,48.5
105,49.5
106,50.5
107,51.5
108,52.5
109,53.5
110,54.5
111,55.5
112,56.5
113,57.5
114,58.5
115,59.5
116,60.0
117,60.5
118,61.5
119,62.5
120,63.5
121,64.5
122,65.5
123,66.0
124,66.5
125,67.5
126,68.5
127,69.5
128,70.0
129,70.5
130,71.5
131,72.5
132,73.5
133,74.0
134,74.5
135,75.5
136,76.0
137,76.5
138,77.5
139,78.5
140,79.0
141,79.5
142,80.5
143,81.0
144,81.5
145,82.5
146,83.0
147,83.5
148,84.5
149,85.0
150,85.5
151,86.5
152,87.0
153,87.5
154,88.5
155,89.0
156,89.5
157,90.0
158,91.0
159,91.5
160,92.0
161,92.5
162,93.0
163,94.0
164,94.5
165,95.0
166,95.5
167,96.0
168,96.5
169,97.0
170,98.0
171,98.5
172,98.64285714285714
173,98.78571428571429
174,98.92857142857143
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,99.0
251,99.0
252,99.0
253,99.0
254,99.0
255,99.0
256,99.0
257,99.0
258,98.75
259,98.5
260,98.0
261,97.5
262,97.0
263,96.5
264,96.0
265,95.0
266,94.5
267,94.0
268,93.5
269,93.0
270,92.5
271,91.5
272,91.0
273,90.5
274,90.0
275,89.5
276,88.5
277,88.0
278,87.5
279,86.5
280,86.0
281,85.5
282,84.5
283,84.0
284,83.5
285,82.5
286,82.0
287,81.5
288,80.5
289,80.0
290,79.5
291,78.5
292,78.0
293,77.5
294,76.5
295,75.5
296,75.0
297,74.5
298,73.5
299,72.5
300,72.0
301,71.5
302,70.5
303,69.5
304,68.5
305,68.0
306,67.5
307,66.5
308,65.5
309,64.5
310,63.833333333333336
311,63.166666666666664
312,62.5
313,61.5
314,60.5
315,59.5
316,58.5
317,57.5
318,56.5
319,55.5
320,55.0
321,54.0
322,53.0
323,52.0
324,51.0
325,50.0
326,49.0
327,48.0
328,47.0
329,46.0
330,45.0
331,44.0
332,43.0
333,41.5
334,40.5
335,39.5
336,38.0
337,37.0
338,36.0
339,35.0
340,33.5
341,32.0
342,31.0
343,30.0
344,28.0
345,27.333333333333332
346,26.666666666666668
