,y
0,50.0
1,48.5
2,47.0
3,45.82857142857143
4,44.65714285714286
5,43.48571428571429
6,42.31428571428572
7,41.14285714285714
8,39.971428571428575
9,38.8
10,37.628571428571426
11,36.457142857142856
12,35.285714285714285
13,34.114285714285714
14,32.94285714285714
15,31.771428571428572
16,30.599999999999998
17,29.428571428571427
18,28.257142857142856
19,27.085714285714285
20,26.55
21,26.65
22,26.75
23,26.85
24,26.95
25,27.0
26,27.0
27,27.0
28,27.0
29,27.0
30,27.142857142857142
31,27.285714285714285
32,27.428571428571427
33,27.55
34,27.65
35,27.75
36,27.85
37,27.95
38,28.0
39,28.0
40,28.0
41,28.0
42,28.0
43,28.142857142857142
44,28.285714285714285
45,28.428571428571427
46,28.55
47,28.65
48,28.75
49,28.85
50,28.95
51,29.0
52,29.0
53,29.0
54,29.0
55,29.1
56,29.3
57,29.5
58,29.61111111111111
59,29.72222222222222
60,29.833333333333332
61,29.944444444444443
62,30.0
63,30.0
64,30.0
65,30.0
66,30.1
67,30.3
68,30.5
69,30.61111111111111
70,30.72222222222222
71,30.833333333333332
72,30.944444444444443
73,31.0
74,31.0
75,31.0
76,31.0
77,31.25
78,31.5
79,31.61111111111111
80,31.72222222222222
81,31.833333333333332
82,31.944444444444443
83,32.05555555555556
84,32.166666666666664
85,32.27777777777778
86,32.388888888888886
87,32.5
88,32.611111111111114
89,32.72222222222222
90,32.833333333333336
91,32.94444444444444
92,33.05555555555556
93,33.166666666666664
94,33.27777777777778
95,33.388888888888886
96,33.5
97,33.611111111111114
98,33.72222222222222
99,33.833333333333336
100,33.94444444444444
101,34.07142857142857
102,34.214285714285715
103,34.357142857142854
104,34.5
105,25.33333333333333
106,35.0
107,35.5
108,36.5
109,30.75
110,37.5
111,38.5
112,39.5
113,40.0
114,40.5
115,41.5
116,42.0
117,42.5
118,43.5
119,44.5
120,45.0
121,45.5
122,46.5
123,47.5
124,48.0
125,48.5
126,49.5
127,50.5
128,51.0
129,51.5
130,52.5
131,53.5
132,54.0
133,54.5
134,55.5
135,56.5
136,57.0
137,57.5
138,58.5
139,59.0
140,59.5
141,60.5
142,61.5
143,62.0
144,62.5
145,63.5
146,64.5
147,65.0
148,65.5
149,66.5
150,67.5
151,68.0
152,68.5
153,69.5
154,70.5
155,71.0
156,71.5
157,72.5
158,73.0
159,74.0
160,74.5
161,75.5
162,76.0
163,76.5
164,77.5
165,78.5
166,79.0
167,79.5
168,80.5
169,81.5
170,82.0
171,82.5
172,83.5
173,84.5
174,85.0
175,85.5
176,86.5
177,87.5
178,88.0
179,88.5
180,89.5
181,90.0
182,90.5
183,91.5
184,92.5
185,93.0
186,93.5
187,94.5
188,95.5
189,96.0
190,96.5
191,97.5
192,81.0
193,93.0
194,90.91666666666667
195,74.75
196,86.375
197,98.0
198,97.75
199,97.5
200,97.3
201,97.1
202,96.9
203,96.7
204,96.5
205,96.3
206,96.1
207,95.9
208,95.7
209,95.5
210,95.3
211,95.1
212,94.9
213,94.7
214,94.5
215,94.3
216,94.1
217,93.9
218,93.7
219,93.5
220,93.33333333333333
221,93.16666666666667
222,93.0
223,92.83333333333333
224,92.66666666666667
225,92.5
226,92.3
227,92.1
228,91.91666666666667
229,91.75
230,91.58333333333333
231,91.41666666666667
232,91.25
233,91.08333333333333
234,90.91666666666667
235,90.75
236,90.58333333333333
237,90.42857142857143
238,90.28571428571429
239,90.14285714285714
240,90.0
241,89.83333333333333
242,89.66666666666667
243,89.5
244,89.33333333333333
245,89.16666666666667
246,89.0
247,88.85714285714286
248,88.71428571428571
249,88.57142857142857
250,88.42857142857143
251,88.28571428571429
252,88.14285714285714
253,88.0
254,87.85714285714286
255,87.71428571428571
256,87.57142857142857
257,87.42857142857143
258,87.28571428571429
259,87.14285714285714
260,87.0
261,86.85714285714286
262,86.71428571428571
263,86.57142857142857
264,86.42857142857143
265,86.28571428571429
266,86.14285714285714
267,86.0
268,85.85714285714286
269,85.71428571428571
270,85.57142857142857
271,85.4375
272,85.3125
273,85.1875
274,85.0625
275,81.23809523809524
276,73.71428571428571
277,66.19047619047619
278,58.666666666666664
279,84.5
280,64.5
281,58.666666666666664
282,83.0
283,82.0
284,81.5
285,81.0
286,80.0
287,79.5
288,79.0
289,78.0
290,77.5
291,77.0
292,76.0
293,75.5
294,75.0
295,74.0
296,73.5
297,73.0
298,72.0
299,71.5
300,71.0
301,70.0
302,69.5
303,69.0
304,68.0
305,67.5
306,67.0
307,66.0
308,65.5
309,65.0
310,64.0
311,63.5
312,63.0
313,62.0
314,61.5
315,61.0
316,60.0
317,59.5
318,59.0
319,58.0
320,57.5
321,57.0
322,56.0
323,55.5
324,55.0
325,54.0
326,53.5
327,53.0
328,52.0
329,51.5
330,51.0
331,50.0
332,49.5
333,49.0
334,48.0
335,47.5
336,47.0
337,46.0
338,45.5
339,45.0
340,44.0
341,43.5
342,43.0
343,42.0
344,41.5
345,41.0
346,40.0
347,39.5
348,39.0
349,38.0
350,37.5
351,37.0
352,36.0
353,35.5
354,35.0
355,34.0
356,33.5
357,33.0
358,32.0
359,31.5
360,31.0
361,30.0
362,29.5
363,29.0
364,28.0
365,27.5
366,27.0
367,26.0
