,y
0,47.0
1,50.21875
2,53.4375
3,56.65625
4,59.875
5,63.09375
6,66.3125
7,69.53125
8,72.75
9,75.96875
10,79.1875
11,82.40625
12,85.625
13,88.84375
14,92.0625
15,95.28125
16,98.5
17,99.0
18,98.5
19,97.5
20,96.5
21,95.5
22,94.83333333333333
23,94.16666666666667
24,93.5
25,92.5
26,91.5
27,90.5
28,89.83333333333333
29,89.16666666666667
30,88.5
31,87.5
32,86.5
33,85.5
34,84.83333333333333
35,84.16666666666667
36,83.5
37,82.5
38,81.5
39,80.5
40,79.83333333333333
41,79.16666666666667
42,78.5
43,77.5
44,76.5
45,75.5
46,74.83333333333333
47,74.16666666666667
48,73.5
49,72.5
50,71.5
51,70.5
52,69.83333333333333
53,69.16666666666667
54,68.5
55,67.5
56,66.5
57,65.5
58,64.83333333333333
59,64.16666666666667
60,63.5
61,62.5
62,61.5
63,60.5
64,59.833333333333336
65,59.166666666666664
66,58.5
67,57.5
68,56.5
69,55.5
70,54.833333333333336
71,54.166666666666664
72,53.5
73,52.5
74,51.5
75,50.5
76,49.833333333333336
77,49.166666666666664
78,48.5
79,47.5
80,46.5
81,45.5
82,44.833333333333336
83,44.166666666666664
84,43.5
85,42.5
86,41.5
87,40.5
88,39.833333333333336
89,39.166666666666664
90,38.5
91,37.5
92,36.5
93,35.5
94,34.833333333333336
95,34.166666666666664
96,33.5
97,32.5
98,31.5
99,30.5
100,29.833333333333332
101,29.166666666666668
102,28.5
103,27.5
104,27.214285714285715
105,26.928571428571427
106,26.642857142857142
107,26.5
108,26.5
109,26.5
110,26.5
111,26.5
112,26.5
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.5
171,26.5
172,26.5
173,26.5
174,26.5
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.642857142857142
196,26.785714285714285
197,26.928571428571427
198,27.0
199,27.0
200,27.0
201,27.0
202,27.0
203,27.0
204,27.0
205,27.0
206,27.0
207,27.0
208,27.0
209,27.11111111111111
210,27.22222222222222
211,27.333333333333332
212,27.444444444444443
213,27.5
214,27.5
215,27.5
216,27.5
217,27.642857142857142
218,27.785714285714285
219,27.928571428571427
220,28.0
221,28.0
222,28.0
223,28.0
224,28.0
225,28.0
226,28.11111111111111
227,28.22222222222222
228,28.333333333333332
229,28.444444444444443
230,28.55
231,28.65
232,28.75
233,28.85
234,28.95
235,29.0
236,29.0
237,29.0
238,29.0
239,29.0
240,29.166666666666668
241,29.333333333333332
242,29.5
243,29.61111111111111
244,29.72222222222222
245,29.833333333333332
246,29.944444444444443
247,30.0
248,30.0
249,30.0
250,30.0
251,30.333333333333332
252,30.571428571428573
253,30.714285714285715
254,30.857142857142858
255,31.0
256,31.142857142857142
257,31.285714285714285
258,31.428571428571427
259,31.583333333333332
260,31.75
261,31.916666666666668
262,32.1
263,32.3
264,32.5
265,32.75
266,33.0
267,33.25
268,33.5
269,33.75
270,34.0
271,34.4
272,34.8
273,35.166666666666664
274,35.5
275,36.0
276,36.5
277,37.0
278,37.5
279,38.5
280,39.0
281,39.5
282,40.5
283,41.0
284,41.5
285,42.5
286,43.5
287,44.0
288,44.5
289,45.5
290,46.0
291,46.5
292,47.5
293,48.5
294,49.0
295,49.5
296,50.5
297,51.0
298,51.5
299,52.5
300,53.0
301,54.0
302,54.5
303,55.5
304,56.0
305,56.5
306,57.5
307,58.0
308,58.5
309,59.5
310,60.5
311,61.0
312,61.5
313,62.5
314,63.0
315,63.5
316,64.5
317,65.5
318,66.0
319,66.5
320,67.5
321,68.0
322,68.5
323,69.5
324,70.0
325,71.0
326,71.5
327,72.5
328,73.0
329,73.5
330,74.5
331,75.0
332,76.0
333,76.5
334,77.5
335,78.0
336,78.5
337,79.5
338,80.0
339,80.5
340,81.5
341,82.5
342,83.0
343,83.5
344,84.5
345,85.0
346,85.5
347,86.5
348,87.5
349,88.0
350,88.5
351,89.5
352,90.0
353,90.5
354,91.5
355,92.0
356,93.0
357,93.5
358,94.5
359,95.0
360,95.5
361,96.5
362,97.0
363,97.5
364,98.5
365,98.83333333333333
