,y
0,99.0
1,98.0
2,97.0
3,95.0
4,92.0
5,90.0
6,88.0
7,85.5
8,83.0
9,81.0
10,79.0
11,77.5
12,75.5
13,73.5
14,71.5
15,69.5
16,68.0
17,66.5
18,65.0
19,63.0
20,62.0
21,60.5
22,59.0
23,57.5
24,56.0
25,55.0
26,54.0
27,52.5
28,51.0
29,50.0
30,49.0
31,48.0
32,47.0
33,46.0
34,45.0
35,44.0
36,43.0
37,42.5
38,41.5
39,40.5
40,39.5
41,39.0
42,38.5
43,37.5
44,37.0
45,36.5
46,36.0
47,35.5
48,35.0
49,34.333333333333336
50,33.75
51,33.25
52,32.8
53,32.4
54,32.0
55,31.6
56,31.2
57,30.833333333333332
58,30.5
59,30.25
60,30.0
61,29.75
62,29.5
63,29.25
64,29.0
65,28.75
66,28.5
67,28.333333333333332
68,28.166666666666668
69,28.0
70,27.857142857142858
71,27.714285714285715
72,27.571428571428573
73,27.4375
74,27.3125
75,27.1875
76,27.0625
77,27.0
78,27.0
79,27.0
80,27.0
81,27.0
82,26.88888888888889
83,26.77777777777778
84,26.666666666666668
85,26.555555555555557
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,26.5
108,26.5
109,26.5
110,26.5
111,26.5
112,26.5
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.5
171,26.5
172,26.5
173,26.5
174,26.5
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.59090909090909
183,26.681818181818183
184,26.772727272727273
185,26.863636363636363
186,26.954545454545453
187,27.0
188,27.0
189,27.0
190,27.0
191,27.0
192,27.0
193,27.055555555555557
194,27.166666666666668
195,27.27777777777778
196,27.38888888888889
197,27.5
198,27.61111111111111
199,27.72222222222222
200,27.833333333333332
201,27.944444444444443
202,28.071428571428573
203,28.214285714285715
204,28.357142857142858
205,28.5
206,28.7
207,28.9
208,29.1
209,29.3
210,29.5
211,29.75
212,30.0
213,30.25
214,30.5
215,30.75
216,31.0
217,31.333333333333332
218,31.666666666666668
219,32.0
220,32.25
221,32.5
222,32.833333333333336
223,33.2
224,33.6
225,34.0
226,34.4
227,34.8
228,35.25
229,35.75
230,36.25
231,36.75
232,37.333333333333336
233,38.0
234,38.5
235,39.0
236,39.5
237,40.0
238,40.5
239,41.5
240,42.0
241,42.5
242,43.5
243,44.0
244,45.0
245,45.5
246,46.5
247,47.5
248,48.5
249,49.5
250,50.0
251,50.5
252,51.833333333333336
253,52.833333333333336
254,53.5
255,55.0
256,56.5
257,57.0
258,58.5
259,59.5
260,60.5
261,62.0
262,62.5
263,49.0
264,58.333333333333336
265,63.166666666666664
266,63.5
267,63.833333333333336
268,64.1
269,64.3
270,64.5
271,64.75
272,65.0
273,65.25
274,65.5
275,65.7
276,65.9
277,66.14285714285714
278,66.42857142857143
279,66.71428571428571
280,67.0
281,67.25
282,67.5
283,67.75
284,68.0
285,68.28571428571429
286,68.57142857142857
287,68.85714285714286
288,69.14285714285714
289,69.42857142857143
290,69.71428571428571
291,70.0
292,70.33333333333333
293,70.66666666666667
294,71.0
295,71.33333333333333
296,71.66666666666667
297,72.0
298,72.33333333333333
299,72.66666666666667
300,73.0
301,73.33333333333333
302,73.66666666666667
303,74.0
304,74.4
305,74.8
306,75.16666666666667
307,75.5
308,75.83333333333333
309,76.25
310,76.75
311,77.16666666666667
312,77.5
313,77.83333333333333
314,78.25
315,78.75
316,79.25
317,79.75
318,80.16666666666667
319,80.5
320,81.0
321,81.5
322,82.0
323,82.5
324,83.0
325,83.5
326,84.0
327,84.5
328,85.0
329,85.5
330,86.0
331,87.0
332,87.5
333,88.0
334,88.5
335,89.0
336,90.0
337,90.5
338,91.0
339,92.0
340,92.5
341,93.0
342,94.0
343,94.5
344,95.5
345,96.0
346,96.5
347,97.5
348,98.5
349,98.83333333333333
