,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,25.333333333333332
22,34.916666666666664
23,34.75
24,34.583333333333336
25,34.45
26,34.35
27,34.25
28,34.15
29,34.05
30,34.0
31,34.0
32,34.0
33,34.0
34,33.9
35,33.7
36,33.5
37,33.388888888888886
38,33.27777777777778
39,33.166666666666664
40,33.05555555555556
41,33.0
42,33.0
43,33.0
44,33.0
45,32.916666666666664
46,32.75
47,32.583333333333336
48,32.45
49,32.35
50,32.25
51,32.15
52,32.05
53,32.0
54,32.0
55,32.0
56,32.0
57,31.8
58,31.6
59,31.45
60,31.35
61,31.25
62,31.15
63,31.05
64,31.0
65,31.0
66,31.0
67,31.0
68,30.8
69,30.6
70,30.45
71,30.35
72,30.25
73,30.15
74,30.05
75,30.0
76,30.0
77,30.0
78,30.0
79,29.75
80,29.5
81,29.38888888888889
82,29.27777777777778
83,29.166666666666668
84,29.055555555555557
85,29.0
86,29.0
87,29.0
88,29.0
89,28.75
90,28.5
91,28.38888888888889
92,28.27777777777778
93,28.166666666666668
94,28.055555555555557
95,28.0
96,28.0
97,28.0
98,28.0
99,27.75
100,27.5
101,27.38888888888889
102,27.27777777777778
103,27.166666666666668
104,27.055555555555557
105,26.0
106,24.0
107,22.0
108,20.0
109,24.333333333333332
110,26.666666666666668
111,27.0
112,23.25
113,24.75
114,26.25
115,27.083333333333332
116,27.25
117,27.416666666666668
118,27.5625
119,27.6875
120,27.8125
121,27.9375
122,28.0
123,28.0
124,28.0
125,28.0
126,28.333333333333332
127,28.5625
128,28.6875
129,28.8125
130,28.9375
131,29.0
132,29.0
133,29.0
134,29.0
135,29.333333333333332
136,29.5625
137,29.6875
138,29.8125
139,29.9375
140,30.0
141,30.0
142,30.0
143,30.0
144,30.333333333333332
145,30.5625
146,30.6875
147,30.8125
148,30.9375
149,31.0
150,31.0
151,31.0
152,31.0
153,31.333333333333332
154,31.5625
155,31.6875
156,31.8125
157,31.9375
158,32.05555555555556
159,32.166666666666664
160,32.27777777777778
161,32.388888888888886
162,32.5
163,32.611111111111114
164,32.72222222222222
165,32.833333333333336
166,32.94444444444444
167,33.05555555555556
168,33.166666666666664
169,33.27777777777778
170,33.388888888888886
171,33.5
172,33.611111111111114
173,33.72222222222222
174,33.833333333333336
175,33.94444444444444
176,34.05555555555556
177,34.166666666666664
178,34.27777777777778
179,34.388888888888886
180,34.5
181,34.611111111111114
182,34.72222222222222
183,34.833333333333336
184,34.94444444444444
185,35.05555555555556
186,35.166666666666664
187,35.27777777777778
188,35.388888888888886
189,35.5
190,35.642857142857146
191,35.785714285714285
192,35.92857142857143
193,34.75
194,32.25
195,29.75
196,36.5
197,37.5
198,31.799999999999997
199,39.0
200,39.5
201,40.5
202,41.5
203,42.5
204,43.5
205,44.0
206,44.5
207,45.5
208,46.5
209,47.5
210,48.0
211,48.5
212,49.5
213,50.5
214,51.166666666666664
215,51.833333333333336
216,52.5
217,53.5
218,54.5
219,55.0
220,55.5
221,56.5
222,57.5
223,58.0
224,58.5
225,59.5
226,60.0
227,60.5
228,61.5
229,62.5
230,63.0
231,63.5
232,64.5
233,65.5
234,66.0
235,66.5
236,67.5
237,68.0
238,68.5
239,69.5
240,70.0
241,71.0
242,71.5
243,72.5
244,73.0
245,73.5
246,74.5
247,75.0
248,75.5
249,76.5
250,77.0
251,77.5
252,78.5
253,79.0
254,80.0
255,80.5
256,81.5
257,82.0
258,82.5
259,83.5
260,84.0
261,84.5
262,85.5
263,86.0
264,86.5
265,87.5
266,88.0
267,88.5
268,89.5
269,90.0
270,90.5
271,91.5
272,92.0
273,92.5
274,93.0
275,94.0
276,94.5
277,95.0
278,96.0
279,96.5
280,97.0
281,75.25
282,98.5
283,80.0
284,62.4
285,97.0
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,92.5
292,92.0
293,91.5
294,90.5
295,89.5
296,89.0
297,88.5
298,87.5
299,86.5
300,86.0
301,85.5
302,84.5
303,83.5
304,83.0
305,82.5
306,81.5
307,81.0
308,80.0
309,79.5
310,78.5
311,78.0
312,77.5
313,76.5
314,75.5
315,75.0
316,74.5
317,73.5
318,72.5
319,72.0
320,71.5
321,70.5
322,69.5
323,69.0
324,68.5
325,67.5
326,66.5
327,66.0
328,65.5
329,64.5
330,63.5
331,63.0
332,62.5
333,61.5
334,61.0
335,60.5
336,59.5
337,58.5
338,58.0
339,57.5
340,56.5
341,55.5
342,55.0
343,54.5
344,53.5
345,52.5
346,52.0
347,51.5
348,50.5
349,49.5
350,49.0
351,48.5
352,47.5
353,46.5
354,46.0
355,45.5
356,44.5
357,44.0
358,43.5
359,42.5
360,41.5
361,41.0
362,40.5
363,39.5
364,38.5
365,38.0
366,37.5
367,30.400000000000006
368,35.5
369,35.25
