,y
0,99.0
1,99.0
2,99.0
3,99.0
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,98.83333333333333
85,98.66666666666667
86,98.5
87,97.5
88,96.5
89,96.0
90,95.5
91,94.5
92,94.0
93,93.5
94,92.5
95,92.0
96,91.5
97,90.5
98,89.5
99,89.0
100,88.5
101,87.5
102,86.5
103,86.0
104,85.5
105,84.5
106,83.5
107,83.0
108,82.5
109,81.5
110,80.5
111,80.0
112,79.5
113,78.5
114,77.5
115,77.0
116,76.5
117,75.5
118,74.5
119,74.0
120,73.5
121,72.5
122,71.5
123,70.5
124,70.0
125,69.5
126,68.5
127,67.5
128,66.5
129,65.5
130,65.0
131,64.5
132,63.5
133,62.5
134,61.5
135,60.5
136,60.0
137,59.5
138,58.5
139,57.5
140,56.5
141,55.5
142,54.5
143,53.833333333333336
144,53.166666666666664
145,52.5
146,51.5
147,50.5
148,49.5
149,48.5
150,47.5
151,46.5
152,45.5
153,44.5
154,44.0
155,43.0
156,42.0
157,41.5
158,40.5
159,39.5
160,38.5
161,37.5
162,36.5
163,35.5
164,34.5
165,33.5
166,32.5
167,31.5
168,30.5
169,29.5
170,28.5
171,27.5
172,27.214285714285715
173,26.928571428571427
174,26.642857142857142
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,26.5
256,26.5
257,26.5
258,26.75
259,27.0
260,28.0
261,29.0
262,30.0
263,31.0
264,32.0
265,33.0
266,34.0
267,34.5
268,35.5
269,36.5
270,37.5
271,38.5
272,39.5
273,40.5
274,41.5
275,42.5
276,43.5
277,44.5
278,45.5
279,46.5
280,47.5
281,48.5
282,49.0
283,49.5
284,50.5
285,51.5
286,52.5
287,53.5
288,54.5
289,55.5
290,56.166666666666664
291,56.833333333333336
292,57.5
293,58.5
294,59.5
295,60.5
296,61.5
297,62.166666666666664
298,62.833333333333336
299,63.5
300,64.5
301,65.5
302,66.5
303,67.16666666666667
304,67.83333333333333
305,68.5
306,69.5
307,70.5
308,71.5
309,72.0
310,72.5
311,73.5
312,74.5
313,75.0
314,75.5
315,76.5
316,77.5
317,78.5
318,79.0
319,79.5
320,80.5
321,81.5
322,82.0
323,82.5
324,83.5
325,84.5
326,85.0
327,85.5
328,86.5
329,87.5
330,88.0
331,88.5
332,89.5
333,90.0
334,90.5
335,91.5
336,92.5
337,93.0
338,93.5
339,94.5
340,95.0
341,95.5
342,96.5
343,97.0
344,98.0
345,98.5
346,98.83333333333333
