,y
0,99.5
1,99.35714285714286
2,99.21428571428571
3,99.07142857142857
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,99.0
85,99.0
86,98.83333333333333
87,98.5
88,98.64285714285714
89,98.78571428571429
90,98.92857142857143
91,98.95833333333333
92,98.875
93,98.79166666666667
94,98.70833333333333
95,98.625
96,98.54166666666667
97,98.5
98,98.5
99,98.5
100,98.5
101,98.5
102,98.5
103,98.4090909090909
104,98.31818181818181
105,98.22727272727273
106,98.13636363636364
107,98.04545454545455
108,98.0
109,98.0
110,98.0
111,98.0
112,98.0
113,98.0
114,98.0
115,98.0
116,98.0
117,98.0
118,97.9375
119,97.8125
120,97.6875
121,97.5625
122,97.5
123,97.5
124,97.5
125,97.5
126,97.35714285714286
127,97.21428571428571
128,97.07142857142857
129,97.0
130,97.0
131,97.0
132,97.0
133,97.0
134,97.0
135,96.9
136,96.8
137,96.7
138,96.6
139,96.5
140,96.4090909090909
141,96.31818181818181
142,96.22727272727273
143,96.13636363636364
144,96.04545454545455
145,96.0
146,96.0
147,96.0
148,96.0
149,95.75
150,95.5
151,95.38888888888889
152,95.27777777777777
153,95.16666666666667
154,95.05555555555556
155,94.92857142857143
156,94.78571428571429
157,94.64285714285714
158,94.5
159,94.3
160,94.1
161,93.9
162,93.7
163,93.5
164,93.25
165,93.0
166,92.66666666666667
167,92.33333333333333
168,92.0
169,91.5
170,91.0
171,90.5
172,89.5
173,87.5
174,75.1
175,73.61111111111111
176,69.23076923076923
177,57.021978021978015
178,44.81318681318681
179,32.604395604395606
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,26.5
256,26.5
257,26.5
258,33.08270676691729
259,46.24812030075188
260,59.41353383458647
261,72.57894736842105
262,74.0
263,84.0
264,89.0
265,90.5
266,91.0
267,91.5
268,91.83333333333333
269,92.16666666666667
270,92.5
271,92.83333333333333
272,93.125
273,93.375
274,93.625
275,93.875
276,94.08333333333333
277,94.25
278,94.41666666666667
279,94.57142857142857
280,94.71428571428571
281,94.85714285714286
282,95.0
283,95.125
284,95.25
285,95.375
286,95.5
287,95.61111111111111
288,95.72222222222223
289,95.83333333333333
290,95.94444444444444
291,96.0
292,96.0
293,96.0
294,96.0
295,96.08333333333333
296,96.25
297,96.41666666666667
298,96.55
299,96.65
300,96.75
301,96.85
302,96.95
303,97.0
304,97.0
305,97.0
306,97.0
307,97.0
308,97.0
309,97.0909090909091
310,97.18181818181819
311,97.27272727272727
312,97.36363636363636
313,97.45454545454545
314,97.5
315,97.5
316,97.5
317,97.5
318,97.64285714285714
319,97.78571428571429
320,97.92857142857143
321,98.0
322,98.0
323,98.0
324,98.0
325,98.0
326,98.0
327,98.0
328,98.0
329,98.0
330,98.0
331,98.0
332,98.11111111111111
333,98.22222222222223
334,98.33333333333333
335,98.44444444444444
336,98.5
337,98.5
338,98.5
339,98.5
340,98.5
341,98.5
342,98.5909090909091
343,98.68181818181819
344,98.77272727272727
345,98.86363636363636
346,98.95454545454545
