,y
0,53.5
1,49.75
2,46.0
3,49.333333333333336
4,52.666666666666664
5,56.0
6,52.666666666666664
7,49.333333333333336
8,46.0
9,42.666666666666664
10,39.33333333333333
11,36.0
12,32.666666666666664
13,29.333333333333332
14,26.0
15,22.666666666666664
16,19.33333333333333
17,16.0
18,12.666666666666664
19,9.333333333333329
20,6.0
21,14.2
22,22.4
23,26.55
24,26.65
25,26.75
26,26.85
27,26.95
28,27.0
29,27.0
30,27.0
31,27.0
32,27.0
33,27.05
34,27.15
35,27.25
36,27.35
37,27.45
38,27.5
39,27.5
40,27.5
41,27.5
42,27.642857142857142
43,27.785714285714285
44,27.928571428571427
45,28.0
46,28.0
47,28.0
48,28.0
49,28.0
50,28.11111111111111
51,28.22222222222222
52,28.333333333333332
53,28.444444444444443
54,28.541666666666668
55,28.625
56,28.708333333333332
57,28.791666666666668
58,28.875
59,28.958333333333332
60,29.0
61,29.0
62,29.0
63,29.0
64,29.0
65,29.125
66,29.25
67,29.375
68,29.5
69,29.59090909090909
70,29.681818181818183
71,29.772727272727273
72,29.863636363636363
73,29.954545454545453
74,30.0
75,30.0
76,30.0
77,30.0
78,30.166666666666668
79,30.333333333333332
80,30.5
81,30.59090909090909
82,30.681818181818183
83,30.772727272727273
84,30.863636363636363
85,30.954545454545453
86,31.0
87,31.0
88,31.0
89,31.0
90,31.083333333333332
91,31.25
92,31.416666666666668
93,31.55
94,31.65
95,31.75
96,31.85
97,31.95
98,32.0
99,32.0
100,32.0
101,32.0
102,32.166666666666664
103,32.333333333333336
104,32.5
105,32.625
106,32.75
107,32.875
108,33.0
109,33.25
110,33.5
111,34.5
112,30.799999999999997
113,36.0
114,36.5
115,37.5
116,38.5
117,39.0
118,39.5
119,40.5
120,41.5
121,42.0
122,42.5
123,43.5
124,44.5
125,45.0
126,45.5
127,46.5
128,47.5
129,48.0
130,48.5
131,49.5
132,50.5
133,51.5
134,52.0
135,52.5
136,53.5
137,54.5
138,55.0
139,55.5
140,56.5
141,57.5
142,58.0
143,58.5
144,59.5
145,60.5
146,61.0
147,61.5
148,62.5
149,63.5
150,64.0
151,64.5
152,65.5
153,66.5
154,67.0
155,67.5
156,68.5
157,69.5
158,70.5
159,71.0
160,71.5
161,72.5
162,73.5
163,74.0
164,74.5
165,75.5
166,76.5
167,77.0
168,77.5
169,78.5
170,79.5
171,80.0
172,80.5
173,81.5
174,82.5
175,83.0
176,83.5
177,84.5
178,85.5
179,86.0
180,86.5
181,87.5
182,88.5
183,89.0
184,89.5
185,90.5
186,91.5
187,92.5
188,93.0
189,93.5
190,94.5
191,95.5
192,96.0
193,96.5
194,97.5
195,98.5
196,99.0
197,98.66666666666667
198,98.41666666666667
199,98.25
200,98.08333333333333
201,97.9
202,97.7
203,97.5
204,97.3
205,97.1
206,96.91666666666667
207,96.75
208,96.58333333333333
209,96.41666666666667
210,96.25
211,96.08333333333333
212,95.91666666666667
213,95.75
214,95.58333333333333
215,95.4
216,95.2
217,95.0
218,94.8
219,94.6
220,94.41666666666667
221,94.25
222,94.08333333333333
223,93.91666666666667
224,93.75
225,93.58333333333333
226,93.42857142857143
227,93.28571428571429
228,93.14285714285714
229,93.0
230,92.83333333333333
231,92.66666666666667
232,92.5
233,92.33333333333333
234,92.16666666666667
235,92.0
236,91.85714285714286
237,91.71428571428571
238,91.57142857142857
239,91.42857142857143
240,91.28571428571429
241,91.14285714285714
242,91.0
243,90.85714285714286
244,90.71428571428571
245,90.57142857142857
246,90.41666666666667
247,90.25
248,90.08333333333333
249,89.91666666666667
250,89.75
251,89.58333333333333
252,89.42857142857143
253,89.28571428571429
254,89.14285714285714
255,89.0
256,88.875
257,88.75
258,88.625
259,88.5
260,88.375
261,88.25
262,88.125
263,88.0
264,87.85714285714286
265,87.71428571428571
266,87.57142857142857
267,87.4375
268,87.3125
269,87.1875
270,87.0625
271,86.9375
272,86.8125
273,86.6875
274,86.5625
275,86.42857142857143
276,86.28571428571429
277,86.14285714285714
278,86.0
279,85.83333333333333
280,85.66666666666667
281,85.5
282,86.0
283,85.0
284,69.0
285,84.0
286,83.0
287,82.5
288,81.5
289,81.0
290,80.5
291,79.5
292,79.0
293,78.5
294,77.5
295,77.0
296,76.5
297,75.5
298,75.0
299,74.5
300,73.5
301,73.0
302,72.5
303,71.5
304,71.0
305,70.5
306,69.5
307,69.0
308,68.5
309,67.5
310,67.0
311,66.0
312,65.5
313,65.0
314,64.0
315,63.5
316,62.5
317,62.0
318,61.5
319,60.5
320,60.0
321,59.5
322,58.5
323,58.0
324,57.5
325,56.5
326,56.0
327,55.5
328,54.5
329,54.0
330,53.5
331,52.5
332,52.0
333,51.5
334,50.5
335,50.0
336,49.5
337,48.5
338,48.0
339,47.5
340,46.5
341,46.0
342,45.0
343,44.5
344,43.5
345,43.0
346,42.5
347,41.5
348,41.0
349,40.5
350,39.5
351,39.0
352,38.5
353,37.5
354,37.0
355,36.5
356,35.5
357,35.0
358,34.5
359,33.5
360,33.0
361,32.5
362,31.5
363,31.0
364,30.5
365,29.5
366,29.0
367,22.5
368,27.5
369,27.0
370,26.0
