,y
0,53.5
1,49.75
2,46.0
3,49.333333333333336
4,52.666666666666664
5,56.0
6,52.666666666666664
7,49.333333333333336
8,46.0
9,42.666666666666664
10,39.33333333333333
11,36.0
12,32.666666666666664
13,29.333333333333332
14,26.0
15,22.666666666666664
16,19.33333333333333
17,16.0
18,12.666666666666664
19,9.333333333333329
20,6.0
21,61.5
22,62.0
23,61.333333333333336
24,60.666666666666664
25,60.0
26,59.5
27,59.0
28,58.5
29,58.0
30,57.5
31,57.0
32,56.5
33,56.0
34,55.5
35,55.0
36,54.5
37,54.166666666666664
38,53.75
39,53.25
40,52.75
41,52.25
42,51.75
43,51.25
44,50.75
45,50.25
46,49.75
47,49.25
48,48.833333333333336
49,48.5
50,48.166666666666664
51,47.75
52,47.25
53,46.75
54,46.25
55,45.833333333333336
56,45.5
57,45.166666666666664
58,44.75
59,44.25
60,43.833333333333336
61,43.5
62,43.166666666666664
63,42.75
64,42.25
65,41.833333333333336
66,41.5
67,41.166666666666664
68,40.75
69,40.25
70,39.833333333333336
71,39.5
72,39.166666666666664
73,38.8
74,38.4
75,38.0
76,37.666666666666664
77,37.333333333333336
78,37.0
79,36.6
80,36.2
81,35.833333333333336
82,35.5
83,35.166666666666664
84,34.8
85,34.4
86,34.0
87,33.666666666666664
88,33.333333333333336
89,33.0
90,32.666666666666664
91,32.333333333333336
92,32.0
93,31.666666666666668
94,31.333333333333332
95,31.0
96,30.666666666666668
97,30.333333333333332
98,30.0
99,29.666666666666668
100,29.333333333333332
101,29.0
102,28.666666666666668
103,28.333333333333332
104,28.0
105,27.666666666666668
106,27.333333333333332
107,27.0
108,26.5
109,26.0
110,26.666666666666668
111,26.0
112,24.0
113,28.0
114,28.5
115,28.833333333333332
116,29.25
117,29.75
118,30.166666666666668
119,30.5
120,30.833333333333332
121,31.25
122,31.75
123,32.2
124,32.6
125,33.0
126,33.4
127,33.8
128,34.2
129,34.6
130,35.0
131,35.4
132,35.8
133,36.25
134,36.75
135,37.166666666666664
136,37.5
137,37.833333333333336
138,38.25
139,38.75
140,39.166666666666664
141,39.5
142,39.833333333333336
143,40.25
144,40.75
145,41.166666666666664
146,41.5
147,41.833333333333336
148,42.25
149,42.75
150,43.166666666666664
151,43.5
152,43.833333333333336
153,44.25
154,44.75
155,45.166666666666664
156,45.5
157,45.833333333333336
158,46.25
159,46.75
160,47.166666666666664
161,47.5
162,47.833333333333336
163,48.25
164,48.75
165,49.2
166,49.6
167,50.0
168,50.4
169,50.8
170,51.2
171,51.6
172,52.0
173,52.4
174,52.8
175,53.2
176,53.6
177,54.0
178,54.4
179,54.8
180,55.25
181,55.75
182,56.166666666666664
183,56.5
184,56.833333333333336
185,57.25
186,57.75
187,58.166666666666664
188,58.5
189,58.833333333333336
190,59.25
191,59.75
192,60.166666666666664
193,60.5
194,60.833333333333336
195,61.2
196,61.6
197,62.0
198,62.333333333333336
199,62.666666666666664
200,63.0
201,63.333333333333336
202,63.666666666666664
203,64.0
204,64.33333333333333
205,64.66666666666667
206,65.0
207,65.4
208,65.8
209,66.16666666666667
210,66.5
211,66.83333333333333
212,67.16666666666667
213,67.5
214,67.83333333333333
215,68.2
216,68.6
217,69.0
218,69.4
219,69.8
220,70.16666666666667
221,70.5
222,70.83333333333333
223,71.2
224,71.6
225,72.0
226,72.33333333333333
227,72.66666666666667
228,73.0
229,73.4
230,73.8
231,74.2
232,74.6
233,75.0
234,75.4
235,75.8
236,76.25
237,76.75
238,77.16666666666667
239,77.5
240,77.83333333333333
241,78.25
242,78.75
243,79.25
244,79.75
245,80.16666666666667
246,80.5
247,81.0
248,81.5
249,81.83333333333333
250,82.25
251,82.75
252,83.25
253,83.75
254,84.16666666666667
255,84.5
256,85.0
257,85.66666666666667
258,86.16666666666667
259,86.5
260,86.83333333333333
261,87.33333333333333
262,88.0
263,88.5
264,88.83333333333333
265,89.25
266,89.75
267,90.25
268,90.75
269,91.33333333333333
270,92.0
271,92.5
272,93.0
273,93.5
274,94.0
275,94.66666666666667
276,95.16666666666667
277,95.5
278,96.0
279,97.0
280,97.5
281,98.0
282,98.5
283,99.0
284,75.25
285,98.0
286,97.5
287,97.0
288,96.5
289,96.16666666666667
290,95.75
291,95.25
292,94.83333333333333
293,94.5
294,94.0
295,93.5
296,93.16666666666667
297,92.75
298,92.25
299,91.83333333333333
300,91.5
301,91.0
302,90.5
303,90.16666666666667
304,89.75
305,89.25
306,88.83333333333333
307,88.5
308,88.0
309,87.5
310,87.16666666666667
311,86.75
312,86.25
313,85.83333333333333
314,85.5
315,85.0
316,84.5
317,84.16666666666667
318,83.75
319,83.25
320,82.83333333333333
321,82.5
322,82.0
323,81.5
324,81.16666666666667
325,80.75
326,80.25
327,79.83333333333333
328,79.5
329,79.0
330,78.5
331,78.16666666666667
332,77.75
333,77.25
334,76.83333333333333
335,76.5
336,76.0
337,75.5
338,75.16666666666667
339,74.75
340,74.25
341,73.83333333333333
342,73.5
343,73.16666666666667
344,72.75
345,72.25
346,71.75
347,71.25
348,70.83333333333333
349,70.5
350,70.0
351,69.5
352,69.16666666666667
353,68.75
354,68.25
355,67.83333333333333
356,67.5
357,67.0
358,66.5
359,66.16666666666667
360,65.75
361,65.25
362,64.83333333333333
363,64.5
364,64.0
365,63.5
366,63.0
367,48.75
368,54.05
369,59.35
