,y
0,53.5
1,49.75
2,46.0
3,49.333333333333336
4,52.666666666666664
5,56.0
6,52.666666666666664
7,49.333333333333336
8,46.0
9,42.666666666666664
10,39.33333333333333
11,36.0
12,32.666666666666664
13,29.333333333333332
14,26.0
15,22.666666666666664
16,19.33333333333333
17,16.0
18,12.666666666666664
19,9.333333333333329
20,6.0
21,68.0
22,98.83333333333333
23,98.5
24,98.0
25,97.0
26,96.5
27,95.5
28,95.0
29,94.5
30,94.0
31,93.0
32,92.5
33,92.0
34,91.5
35,90.5
36,90.0
37,89.5
38,89.0
39,88.33333333333333
40,87.66666666666667
41,87.0
42,86.5
43,86.0
44,85.0
45,84.5
46,84.0
47,83.5
48,83.0
49,82.33333333333333
50,81.66666666666667
51,81.0
52,80.5
53,80.0
54,79.5
55,79.0
56,78.5
57,78.0
58,77.5
59,77.0
60,76.33333333333333
61,75.66666666666667
62,75.0
63,74.5
64,74.0
65,73.5
66,73.16666666666667
67,72.66666666666667
68,72.0
69,71.5
70,71.0
71,70.5
72,70.0
73,69.5
74,69.0
75,68.5
76,68.0
77,67.5
78,67.0
79,66.5
80,66.16666666666667
81,65.66666666666667
82,65.0
83,64.5
84,64.0
85,63.5
86,63.166666666666664
87,62.75
88,62.25
89,61.75
90,61.25
91,60.75
92,60.25
93,59.833333333333336
94,59.5
95,59.166666666666664
96,58.75
97,58.25
98,57.75
99,57.25
100,56.75
101,56.25
102,55.833333333333336
103,55.5
104,55.0
105,54.5
106,54.166666666666664
107,53.8
108,53.4
109,53.0
110,52.5
111,52.0
112,42.0
113,52.0
114,51.5
115,51.0
116,50.666666666666664
117,50.333333333333336
118,50.0
119,49.75
120,49.5
121,49.25
122,49.0
123,48.666666666666664
124,48.333333333333336
125,48.0
126,47.666666666666664
127,47.333333333333336
128,47.0
129,46.714285714285715
130,46.42857142857143
131,46.142857142857146
132,45.857142857142854
133,45.57142857142857
134,45.285714285714285
135,45.0
136,44.666666666666664
137,44.333333333333336
138,44.0
139,43.714285714285715
140,43.42857142857143
141,43.142857142857146
142,42.857142857142854
143,42.57142857142857
144,42.285714285714285
145,42.0
146,41.666666666666664
147,41.333333333333336
148,41.0
149,40.666666666666664
150,40.333333333333336
151,40.0
152,39.75
153,39.5
154,39.25
155,39.0
156,38.666666666666664
157,38.333333333333336
158,38.0
159,37.666666666666664
160,37.333333333333336
161,37.0
162,36.714285714285715
163,36.42857142857143
164,36.142857142857146
165,35.857142857142854
166,35.57142857142857
167,35.285714285714285
168,35.0
169,34.666666666666664
170,34.333333333333336
171,34.0
172,33.714285714285715
173,33.42857142857143
174,33.142857142857146
175,32.857142857142854
176,32.57142857142857
177,32.285714285714285
178,32.0
179,31.666666666666668
180,31.333333333333332
181,31.0
182,30.666666666666668
183,30.333333333333332
184,30.0
185,29.75
186,29.5
187,29.25
188,29.0
189,28.666666666666668
190,28.333333333333332
191,28.0
192,27.6
193,27.2
194,26.833333333333332
195,26.5
196,26.75
197,27.0
198,27.4
199,27.8
200,28.2
201,28.6
202,29.0
203,29.4
204,29.8
205,30.2
206,30.6
207,31.0
208,31.4
209,31.8
210,32.25
211,32.75
212,33.25
213,33.75
214,34.166666666666664
215,34.5
216,34.833333333333336
217,35.25
218,35.75
219,36.25
220,36.75
221,37.25
222,37.75
223,38.166666666666664
224,38.5
225,38.833333333333336
226,39.25
227,39.75
228,40.25
229,40.75
230,41.25
231,41.75
232,42.166666666666664
233,42.5
234,43.0
235,43.666666666666664
236,44.166666666666664
237,44.5
238,45.0
239,45.5
240,45.833333333333336
241,46.25
242,46.75
243,47.25
244,47.75
245,48.25
246,48.75
247,49.333333333333336
248,50.0
249,50.5
250,51.0
251,51.5
252,52.0
253,52.5
254,53.0
255,53.666666666666664
256,54.166666666666664
257,54.5
258,55.0
259,55.666666666666664
260,56.333333333333336
261,57.0
262,57.5
263,58.0
264,58.5
265,59.0
266,59.666666666666664
267,60.333333333333336
268,61.0
269,61.5
270,62.0
271,62.5
272,63.0
273,63.666666666666664
274,64.33333333333333
275,65.0
276,65.5
277,66.0
278,66.5
279,67.0
280,68.0
281,68.5
282,69.0
283,69.5
284,54.25
285,70.0
286,70.5
287,71.0
288,71.33333333333333
289,71.66666666666667
290,72.0
291,72.33333333333333
292,72.66666666666667
293,73.0
294,73.33333333333333
295,73.66666666666667
296,74.0
297,74.33333333333333
298,74.66666666666667
299,75.0
300,75.33333333333333
301,75.66666666666667
302,76.0
303,76.33333333333333
304,76.66666666666667
305,77.0
306,77.33333333333333
307,77.66666666666667
308,78.0
309,78.33333333333333
310,78.66666666666667
311,79.0
312,79.33333333333333
313,79.66666666666667
314,80.0
315,80.33333333333333
316,80.66666666666667
317,81.0
318,81.33333333333333
319,81.66666666666667
320,82.0
321,82.33333333333333
322,82.66666666666667
323,83.0
324,83.33333333333333
325,83.66666666666667
326,84.0
327,84.33333333333333
328,84.66666666666667
329,85.0
330,85.4
331,85.8
332,86.16666666666667
333,86.5
334,86.83333333333333
335,87.2
336,87.6
337,88.0
338,88.33333333333333
339,88.66666666666667
340,89.0
341,89.33333333333333
342,89.66666666666667
343,90.0
344,90.33333333333333
345,90.66666666666667
346,91.0
347,91.33333333333333
348,91.66666666666667
349,92.0
350,92.33333333333333
351,92.66666666666667
352,93.0
353,93.33333333333333
354,93.66666666666667
355,94.0
356,94.33333333333333
357,94.66666666666667
358,95.0
359,95.33333333333333
360,95.66666666666667
361,96.0
362,96.33333333333333
363,96.66666666666667
364,97.0
365,97.5
366,98.0
367,75.0
368,98.0
369,98.66666666666667
