,y
0,99.0
1,99.0
2,99.0
3,99.0
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,98.91666666666667
84,98.75
85,98.58333333333333
86,98.16666666666667
87,97.5
88,96.5
89,95.5
90,95.0
91,94.5
92,93.5
93,92.5
94,91.5
95,91.0
96,90.5
97,89.5
98,88.5
99,87.5
100,87.0
101,86.5
102,85.5
103,84.5
104,83.5
105,83.0
106,82.5
107,81.5
108,80.5
109,79.5
110,79.0
111,78.5
112,77.5
113,76.5
114,75.5
115,75.0
116,74.5
117,73.5
118,72.5
119,71.5
120,70.83333333333333
121,70.16666666666667
122,69.5
123,68.5
124,67.5
125,66.5
126,65.83333333333333
127,65.16666666666667
128,64.5
129,63.5
130,62.5
131,61.5
132,60.833333333333336
133,60.166666666666664
134,59.5
135,58.5
136,57.5
137,56.5
138,55.833333333333336
139,55.166666666666664
140,54.5
141,53.5
142,52.5
143,51.5
144,50.5
145,49.833333333333336
146,49.166666666666664
147,48.5
148,47.5
149,46.5
150,45.5
151,44.5
152,43.833333333333336
153,43.166666666666664
154,42.5
155,41.5
156,40.5
157,39.5
158,38.5
159,37.5
160,36.833333333333336
161,36.166666666666664
162,35.5
163,34.5
164,33.5
165,32.5
166,31.5
167,30.5
168,29.833333333333332
169,29.166666666666668
170,28.5
171,27.5
172,27.214285714285715
173,26.928571428571427
174,26.642857142857142
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,26.5
256,26.5
257,26.333333333333332
258,26.0
259,26.5
260,27.5
261,28.5
262,29.5
263,30.5
264,31.5
265,32.5
266,33.166666666666664
267,33.833333333333336
268,34.5
269,35.5
270,36.5
271,37.5
272,38.5
273,39.5
274,40.166666666666664
275,40.833333333333336
276,41.5
277,42.5
278,43.5
279,44.5
280,45.5
281,46.166666666666664
282,46.833333333333336
283,47.5
284,48.5
285,49.5
286,50.5
287,51.5
288,52.166666666666664
289,52.833333333333336
290,53.5
291,54.5
292,55.5
293,56.5
294,57.5
295,58.0
296,58.5
297,59.5
298,60.5
299,61.5
300,62.5
301,63.0
302,63.5
303,64.5
304,65.5
305,66.5
306,67.5
307,68.0
308,68.5
309,69.5
310,70.5
311,71.5
312,72.16666666666667
313,72.83333333333333
314,73.5
315,74.5
316,75.5
317,76.5
318,77.0
319,77.5
320,78.5
321,79.5
322,80.5
323,81.0
324,81.5
325,82.5
326,83.5
327,84.5
328,85.0
329,85.5
330,86.5
331,87.5
332,88.5
333,89.0
334,89.5
335,90.5
336,91.5
337,92.5
338,93.0
339,93.5
340,94.5
341,95.5
342,96.5
343,97.0
344,97.5
345,98.5
346,98.83333333333333
