,y
0,53.5
1,49.75
2,46.0
3,47.833333333333336
4,49.666666666666664
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.541666666666668
31,26.625
32,26.708333333333332
33,26.791666666666668
34,26.875
35,26.958333333333332
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.0
60,27.041666666666668
61,27.125
62,27.208333333333332
63,27.291666666666668
64,27.375
65,27.458333333333332
66,27.5
67,27.5
68,27.5
69,27.5
70,27.5
71,27.5
72,27.5
73,27.5
74,27.5
75,27.5
76,27.5625
77,27.6875
78,27.8125
79,27.9375
80,28.0
81,28.0
82,28.0
83,28.0
84,28.0
85,28.0
86,28.0
87,28.0
88,28.0
89,28.0
90,28.0
91,28.0
92,28.0
93,28.0
94,28.0
95,28.0
96,28.142857142857142
97,28.285714285714285
98,28.428571428571427
99,28.5
100,28.5
101,28.5
102,28.5
103,28.5625
104,28.6875
105,28.8125
106,28.9375
107,29.071428571428573
108,29.214285714285715
109,29.357142857142858
110,29.5
111,30.5
112,27.599999999999994
113,32.5
114,33.0
115,33.5
116,34.5
117,35.5
118,36.5
119,37.0
120,37.5
121,38.5
122,39.5
123,40.5
124,41.0
125,41.5
126,42.5
127,43.5
128,44.5
129,45.0
130,45.5
131,46.5
132,47.5
133,48.5
134,49.0
135,49.5
136,50.5
137,51.5
138,52.5
139,53.166666666666664
140,53.833333333333336
141,54.5
142,55.5
143,56.5
144,57.5
145,58.0
146,58.5
147,59.5
148,60.5
149,61.5
150,62.0
151,62.5
152,63.5
153,64.5
154,65.5
155,66.0
156,66.5
157,67.5
158,68.5
159,69.5
160,70.0
161,70.5
162,71.5
163,72.5
164,73.5
165,74.0
166,74.5
167,75.5
168,76.5
169,77.5
170,78.0
171,78.5
172,79.5
173,80.5
174,81.5
175,82.0
176,82.5
177,83.5
178,84.5
179,85.5
180,86.16666666666667
181,86.83333333333333
182,87.5
183,88.5
184,89.5
185,90.5
186,91.0
187,91.5
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,98.5
196,98.83333333333333
197,98.8
198,98.4
199,98.0
200,97.75
201,97.5
202,97.25
203,97.0
204,96.75
205,96.5
206,96.3
207,96.1
208,95.9
209,95.7
210,95.5
211,95.3
212,95.1
213,94.9
214,94.7
215,94.5
216,94.3
217,94.1
218,93.9
219,93.7
220,93.5
221,93.33333333333333
222,93.16666666666667
223,93.0
224,92.85714285714286
225,92.71428571428571
226,92.57142857142857
227,92.41666666666667
228,92.25
229,92.08333333333333
230,91.91666666666667
231,91.75
232,91.58333333333333
233,91.4375
234,91.3125
235,91.1875
236,91.0625
237,90.9375
238,90.8125
239,90.6875
240,90.5625
241,90.4375
242,90.3125
243,90.1875
244,90.0625
245,89.94444444444444
246,89.83333333333333
247,89.72222222222223
248,89.61111111111111
249,89.5
250,89.38888888888889
251,89.27777777777777
252,89.16666666666667
253,89.05555555555556
254,88.94444444444444
255,88.83333333333333
256,88.72222222222223
257,88.61111111111111
258,88.5
259,88.38888888888889
260,88.27777777777777
261,88.16666666666667
262,88.05555555555556
263,88.0
264,88.0
265,88.0
266,88.0
267,87.75
268,87.5
269,87.38888888888889
270,87.27777777777777
271,87.16666666666667
272,87.05555555555556
273,87.0
274,87.0
275,87.0
276,87.0
277,86.91666666666667
278,86.75
279,86.58333333333333
280,86.41666666666667
281,86.25
282,86.08333333333333
283,80.6
284,69.8
285,84.5
286,84.0
287,83.5
288,82.5
289,82.0
290,81.5
291,80.5
292,80.0
293,79.0
294,78.5
295,77.5
296,77.0
297,76.5
298,75.5
299,75.0
300,74.5
301,73.5
302,73.0
303,72.5
304,71.5
305,71.0
306,70.0
307,69.5
308,68.5
309,68.0
310,67.5
311,66.5
312,66.0
313,65.5
314,64.5
315,64.0
316,63.5
317,62.5
318,62.0
319,61.5
320,60.5
321,60.0
322,59.0
323,58.5
324,57.5
325,57.0
326,56.5
327,55.5
328,55.0
329,54.5
330,53.5
331,53.0
332,52.5
333,51.5
334,51.0
335,50.5
336,49.5
337,49.0
338,48.0
339,47.5
340,46.5
341,46.0
342,45.5
343,44.5
344,44.0
345,43.5
346,42.5
347,42.0
348,41.5
349,40.5
350,40.0
351,39.5
352,38.5
353,38.0
354,37.0
355,36.5
356,35.5
357,35.0
358,34.5
359,33.5
360,33.0
361,32.5
362,31.5
363,31.0
364,30.5
365,29.5
366,29.0
367,24.0
368,27.5
369,27.0
370,26.0
