,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,24.25
108,22.0
109,27.0
110,27.5
111,28.5
112,26.0
113,30.5
114,31.0
115,31.5
116,32.5
117,33.5
118,34.5
119,35.5
120,36.0
121,36.5
122,37.5
123,38.5
124,39.5
125,40.166666666666664
126,40.833333333333336
127,41.5
128,42.5
129,43.5
130,44.5
131,45.166666666666664
132,45.833333333333336
133,46.5
134,47.5
135,48.5
136,49.5
137,50.166666666666664
138,50.833333333333336
139,51.5
140,52.5
141,53.5
142,54.5
143,55.0
144,55.5
145,56.5
146,57.5
147,58.5
148,59.5
149,60.0
150,60.5
151,61.5
152,62.5
153,63.5
154,64.5
155,65.0
156,65.5
157,66.5
158,67.5
159,68.5
160,69.5
161,70.0
162,70.5
163,71.5
164,72.5
165,73.5
166,74.16666666666667
167,74.83333333333333
168,75.5
169,76.5
170,77.5
171,78.5
172,79.16666666666667
173,79.83333333333333
174,80.5
175,81.5
176,82.5
177,83.5
178,84.16666666666667
179,84.83333333333333
180,85.5
181,86.5
182,87.5
183,88.5
184,89.0
185,89.5
186,90.5
187,91.5
188,92.5
189,93.5
190,94.0
191,94.5
192,95.5
193,96.5
194,97.5
195,85.375
196,92.0
197,88.0
198,75.63636363636363
199,72.0
200,66.5
201,61.5
202,58.0
203,55.0
204,51.5
205,49.0
206,47.5
207,45.5
208,44.0
209,42.5
210,41.0
211,40.5
212,39.5
213,38.5
214,37.5
215,37.0
216,36.0
217,35.5
218,35.0
219,34.5
220,34.166666666666664
221,33.8
222,33.4
223,33.0
224,32.714285714285715
225,32.42857142857143
226,32.142857142857146
227,31.875
228,31.625
229,31.375
230,31.125
231,30.916666666666668
232,30.75
233,30.583333333333332
234,30.428571428571427
235,30.285714285714285
236,30.142857142857142
237,30.0
238,29.875
239,29.75
240,29.625
241,29.5
242,29.38888888888889
243,29.27777777777778
244,29.166666666666668
245,29.055555555555557
246,29.0
247,29.0
248,29.0
249,29.0
250,29.0
251,28.88888888888889
252,28.77777777777778
253,28.666666666666668
254,28.555555555555557
255,28.458333333333332
256,28.375
257,28.291666666666668
258,28.208333333333332
259,28.125
260,28.041666666666668
261,28.0
262,28.0
263,28.0
264,28.0
265,28.0
266,28.0
267,28.0
268,28.0
269,28.0
270,28.0
271,28.0
272,28.0
273,27.954545454545453
274,27.863636363636363
275,27.772727272727273
276,27.681818181818183
277,27.59090909090909
278,27.5
279,25.222222222222225
280,22.944444444444446
281,20.66666666666667
282,27.5
283,20.33333333333333
284,18.25
285,20.892857142857142
286,23.535714285714285
287,26.17857142857143
288,27.5
289,27.5
290,27.5
291,27.5
292,27.5
293,27.5
294,27.5
295,27.5
296,27.5
297,27.5
298,27.5
299,27.45
300,27.35
301,27.25
302,27.15
303,27.05
304,27.0
305,27.0
306,27.0
307,27.0
308,27.0
309,27.0
310,27.0
311,27.0
312,27.0
313,27.0
314,27.0
315,27.0
316,27.0
317,27.0
318,27.0
319,27.0
320,27.0
321,27.0
322,27.0
323,27.0
324,27.0
325,27.0
326,27.0
327,27.0
328,27.0
329,27.0
330,27.0
331,27.0
332,27.0
333,27.0
334,27.0
335,27.0
336,27.0
337,27.0
338,27.0
339,27.0
340,27.0
341,27.0
342,27.0
343,27.0
344,27.0
345,27.0
346,27.0
347,27.0
348,27.0
349,27.0
350,27.0
351,27.0
352,26.958333333333332
353,26.875
354,26.791666666666668
355,26.708333333333332
356,26.625
357,26.541666666666668
358,26.5
359,26.5
360,26.5
361,26.5
362,26.5
363,26.5
364,25.523809523809526
365,23.571428571428573
366,21.61904761904762
367,19.66666666666667
368,23.083333333333336
