,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,45.5
22,45.833333333333336
23,45.833333333333336
24,45.5
25,45.3
26,45.1
27,44.9
28,44.7
29,44.5
30,44.3
31,44.1
32,43.875
33,43.625
34,43.375
35,43.125
36,42.9
37,42.7
38,42.5
39,42.3
40,42.1
41,41.9
42,41.7
43,41.5
44,41.3
45,41.1
46,40.875
47,40.625
48,40.375
49,40.125
50,39.9
51,39.7
52,39.5
53,39.3
54,39.1
55,38.875
56,38.625
57,38.375
58,38.125
59,37.9
60,37.7
61,37.5
62,37.3
63,37.1
64,36.875
65,36.625
66,36.375
67,36.125
68,35.9
69,35.7
70,35.5
71,35.3
72,35.1
73,34.875
74,34.625
75,34.375
76,34.125
77,33.9
78,33.7
79,33.5
80,33.3
81,33.1
82,32.875
83,32.625
84,32.375
85,32.125
86,31.9
87,31.7
88,31.5
89,31.25
90,31.0
91,30.75
92,30.5
93,30.3
94,30.1
95,29.875
96,29.625
97,29.375
98,29.125
99,28.875
100,28.625
101,28.375
102,28.125
103,27.9
104,27.7
105,27.5
106,27.166666666666668
107,25.333333333333332
108,22.0
109,26.5
110,26.833333333333332
111,25.75
112,23.25
113,25.625
114,28.0
115,28.285714285714285
116,28.571428571428573
117,28.857142857142858
118,29.142857142857142
119,29.428571428571427
120,29.714285714285715
121,30.0
122,30.333333333333332
123,30.666666666666668
124,31.0
125,31.285714285714285
126,31.571428571428573
127,31.857142857142858
128,32.142857142857146
129,32.42857142857143
130,32.714285714285715
131,33.0
132,33.333333333333336
133,33.666666666666664
134,34.0
135,34.25
136,34.5
137,34.75
138,35.0
139,35.333333333333336
140,35.666666666666664
141,36.0
142,36.285714285714285
143,36.57142857142857
144,36.857142857142854
145,37.142857142857146
146,37.42857142857143
147,37.714285714285715
148,38.0
149,38.333333333333336
150,38.666666666666664
151,39.0
152,39.25
153,39.5
154,39.75
155,40.0
156,40.333333333333336
157,40.666666666666664
158,41.0
159,41.285714285714285
160,41.57142857142857
161,41.857142857142854
162,42.142857142857146
163,42.42857142857143
164,42.714285714285715
165,43.0
166,43.333333333333336
167,43.666666666666664
168,44.0
169,44.285714285714285
170,44.57142857142857
171,44.857142857142854
172,45.142857142857146
173,45.42857142857143
174,45.714285714285715
175,46.0
176,46.285714285714285
177,46.57142857142857
178,46.857142857142854
179,47.142857142857146
180,47.42857142857143
181,47.714285714285715
182,48.0
183,48.333333333333336
184,48.666666666666664
185,49.0
186,49.285714285714285
187,49.57142857142857
188,49.857142857142854
189,50.142857142857146
190,50.42857142857143
191,50.714285714285715
192,51.0
193,51.5
194,52.0
195,41.75
196,52.0
197,52.5
198,43.8
199,54.0
200,54.5
201,55.0
202,55.5
203,56.0
204,57.0
205,57.5
206,58.0
207,58.5
208,59.0
209,59.5
210,60.0
211,60.666666666666664
212,61.333333333333336
213,62.0
214,62.5
215,63.0
216,63.5
217,64.0
218,64.5
219,65.0
220,65.66666666666667
221,66.33333333333333
222,67.0
223,67.5
224,68.0
225,68.5
226,69.0
227,69.5
228,70.0
229,70.5
230,71.0
231,71.66666666666667
232,72.33333333333333
233,73.0
234,73.5
235,74.0
236,74.5
237,75.0
238,75.5
239,76.0
240,76.5
241,77.0
242,77.5
243,78.0
244,78.66666666666667
245,79.25
246,79.75
247,80.33333333333333
248,81.0
249,81.5
250,82.0
251,82.5
252,83.0
253,83.5
254,84.0
255,84.5
256,85.0
257,85.5
258,86.0
259,86.5
260,87.0
261,87.66666666666667
262,88.25
263,88.75
264,89.25
265,89.75
266,90.25
267,90.75
268,91.33333333333333
269,92.0
270,92.5
271,93.0
272,93.5
273,94.0
274,94.5
275,95.0
276,95.5
277,96.0
278,96.5
279,97.0
280,97.5
281,75.25
282,98.5
283,80.0
284,62.4
285,97.5
286,97.0
287,96.0
288,95.5
289,95.0
290,94.5
291,94.0
292,93.0
293,92.5
294,92.0
295,91.5
296,90.5
297,90.0
298,89.5
299,89.0
300,88.5
301,87.5
302,87.0
303,86.5
304,86.0
305,85.0
306,84.5
307,84.0
308,83.5
309,83.0
310,82.0
311,81.5
312,81.0
313,80.5
314,79.5
315,79.0
316,78.5
317,78.0
318,77.5
319,76.5
320,76.0
321,75.5
322,75.0
323,74.0
324,73.5
325,73.0
326,72.5
327,72.0
328,71.0
329,70.5
330,70.0
331,69.5
332,69.0
333,68.0
334,67.5
335,67.0
336,66.5
337,65.5
338,65.0
339,64.5
340,64.0
341,63.5
342,62.5
343,62.0
344,61.5
345,61.0
346,60.0
347,59.5
348,59.0
349,58.5
350,58.0
351,57.0
352,56.5
353,56.0
354,55.5
355,54.5
356,54.0
357,53.5
358,53.0
359,52.5
360,51.5
361,51.0
362,50.5
363,50.0
364,49.0
365,48.5
366,48.0
367,39.2
368,47.0
369,46.5
