,y
0,78.0
1,69.0
2,72.0
3,57.0
4,58.0
5,56.2972972972973
6,54.5945945945946
7,52.891891891891895
8,51.18918918918919
9,49.486486486486484
10,47.78378378378378
11,46.08108108108108
12,44.37837837837838
13,42.67567567567568
14,40.972972972972975
15,39.270270270270274
16,37.567567567567565
17,35.86486486486487
18,34.16216216216216
19,32.45945945945946
20,30.756756756756758
21,29.054054054054056
22,27.351351351351354
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,24.25
107,22.0
108,27.0
109,27.5
110,28.5
111,29.5
112,30.5
113,31.0
114,31.5
115,32.5
116,33.5
117,34.5
118,35.5
119,36.0
120,36.5
121,37.5
122,38.5
123,39.5
124,40.166666666666664
125,40.833333333333336
126,41.5
127,42.5
128,43.5
129,44.5
130,45.166666666666664
131,45.833333333333336
132,46.5
133,47.5
134,48.5
135,49.5
136,50.166666666666664
137,50.833333333333336
138,51.5
139,52.5
140,53.5
141,54.5
142,55.0
143,55.5
144,56.5
145,57.5
146,58.5
147,59.5
148,60.0
149,60.5
150,61.5
151,62.5
152,63.5
153,64.5
154,65.0
155,65.5
156,66.5
157,67.5
158,68.5
159,69.5
160,70.0
161,70.5
162,71.5
163,72.5
164,73.5
165,74.16666666666667
166,74.83333333333333
167,75.5
168,76.5
169,77.5
170,78.5
171,79.16666666666667
172,79.83333333333333
173,80.5
174,81.5
175,82.5
176,83.5
177,84.16666666666667
178,84.83333333333333
179,85.5
180,86.5
181,87.5
182,88.5
183,89.0
184,89.5
185,90.5
186,91.5
187,92.5
188,93.5
189,94.0
190,94.5
191,95.5
192,96.5
193,97.5
194,83.5
195,94.5
196,91.5
197,80.76470588235294
198,80.5
199,76.0
200,72.0
201,68.5
202,65.0
203,62.5
204,60.0
205,58.0
206,55.5
207,53.5
208,52.0
209,51.0
210,49.0
211,48.0
212,47.0
213,45.5
214,44.5
215,43.5
216,43.0
217,42.5
218,41.5
219,41.0
220,40.0
221,39.5
222,39.0
223,38.5
224,38.0
225,37.5
226,37.166666666666664
227,36.8
228,36.4
229,36.0
230,35.666666666666664
231,35.333333333333336
232,35.0
233,34.714285714285715
234,34.42857142857143
235,34.142857142857146
236,33.888888888888886
237,33.666666666666664
238,33.44444444444444
239,33.22222222222222
240,33.0
241,32.833333333333336
242,32.666666666666664
243,32.5
244,32.333333333333336
245,32.166666666666664
246,32.0
247,31.857142857142858
248,31.714285714285715
249,31.571428571428573
250,31.4375
251,31.3125
252,31.1875
253,31.0625
254,30.944444444444443
255,30.833333333333332
256,30.72222222222222
257,30.61111111111111
258,30.5
259,30.38888888888889
260,30.27777777777778
261,30.166666666666668
262,30.055555555555557
263,30.0
264,30.0
265,30.0
266,30.0
267,30.0
268,29.875
269,29.75
270,29.625
271,29.5
272,29.40909090909091
273,29.318181818181817
274,29.227272727272727
275,29.136363636363637
276,29.045454545454547
277,28.214285714285715
278,26.642857142857142
279,25.071428571428573
280,23.5
281,29.0
282,23.25
283,24.5
284,25.785714285714285
285,27.071428571428573
286,28.357142857142858
287,28.958333333333332
288,28.875
289,28.791666666666668
290,28.708333333333332
291,28.625
292,28.541666666666668
293,28.5
294,28.5
295,28.5
296,28.5
297,28.5
298,28.5
299,28.5
300,28.5
301,28.5
302,28.5
303,28.4375
304,28.3125
305,28.1875
306,28.0625
307,28.0
308,28.0
309,28.0
310,28.0
311,28.0
312,28.0
313,28.0
314,28.0
315,28.0
316,28.0
317,28.0
318,28.0
319,28.0
320,28.0
321,28.0
322,28.0
323,28.0
324,28.0
325,27.90909090909091
326,27.818181818181817
327,27.727272727272727
328,27.636363636363637
329,27.545454545454547
330,27.5
331,27.5
332,27.5
333,27.5
334,27.5
335,27.5
336,27.5
337,27.5
338,27.5
339,27.5
340,27.357142857142858
341,27.214285714285715
342,27.071428571428573
343,27.0
344,27.0
345,27.0
346,27.0
347,27.0
348,27.0
349,27.0
350,27.0
351,27.0
352,27.0
353,27.0
354,27.0
355,27.0
356,27.0
357,27.0
358,27.0
359,27.0
360,27.0
361,26.90909090909091
362,26.818181818181817
363,26.727272727272727
364,26.636363636363637
365,26.545454545454547
366,26.5
367,26.5
368,26.5
