,y
0,63.5
1,63.5
2,63.5
3,63.5
4,63.5
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,25.666666666666668
22,35.666666666666664
23,36.0
24,36.5
25,37.5
26,38.5
27,39.5
28,40.0
29,41.0
30,41.5
31,42.5
32,43.5
33,44.0
34,44.5
35,45.5
36,46.0
37,47.0
38,48.0
39,48.5
40,49.5
41,50.0
42,50.5
43,51.5
44,52.5
45,53.0
46,53.5
47,54.5
48,55.5
49,56.0
50,56.5
51,57.5
52,58.5
53,59.0
54,59.5
55,60.5
56,61.5
57,62.0
58,63.0
59,63.5
60,64.0
61,65.0
62,65.5
63,66.5
64,67.0
65,68.0
66,68.5
67,69.5
68,70.0
69,71.0
70,71.5
71,72.5
72,73.0
73,73.5
74,74.5
75,75.0
76,75.5
77,76.5
78,77.5
79,78.0
80,78.5
81,79.5
82,80.0
83,81.0
84,81.5
85,82.0
86,83.0
87,83.5
88,84.0
89,85.0
90,85.5
91,86.5
92,87.0
93,87.5
94,88.5
95,89.0
96,90.0
97,90.5
98,91.0
99,92.0
100,92.5
101,93.5
102,94.0
103,95.0
104,95.5
105,96.0
106,96.5
107,97.5
108,98.5
109,99.0
110,98.5
111,98.0
112,76.5
113,90.83333333333333
114,97.8
115,97.4
116,97.0
117,96.75
118,96.5
119,96.25
120,96.0
121,95.71428571428571
122,95.42857142857143
123,95.14285714285714
124,94.875
125,94.625
126,94.375
127,94.125
128,93.875
129,93.625
130,93.375
131,93.125
132,92.85714285714286
133,92.57142857142857
134,92.28571428571429
135,92.0
136,91.75
137,91.5
138,91.25
139,91.0
140,90.71428571428571
141,90.42857142857143
142,90.14285714285714
143,89.875
144,89.625
145,89.375
146,89.125
147,88.85714285714286
148,88.57142857142857
149,88.28571428571429
150,88.0
151,87.75
152,87.5
153,87.25
154,87.0
155,86.75
156,86.5
157,86.25
158,86.0
159,85.71428571428571
160,85.42857142857143
161,85.14285714285714
162,84.875
163,84.625
164,84.375
165,84.125
166,83.85714285714286
167,83.57142857142857
168,83.28571428571429
169,83.0
170,82.75
171,82.5
172,82.25
173,82.0
174,81.75
175,81.5
176,81.25
177,81.0
178,80.71428571428571
179,80.42857142857143
180,80.14285714285714
181,79.875
182,79.625
183,79.375
184,79.125
185,78.85714285714286
186,78.57142857142857
187,78.28571428571429
188,78.0
189,77.75
190,77.5
191,77.25
192,77.0
193,76.75
194,76.5
195,76.16666666666667
196,75.83333333333333
197,75.5
198,75.0
199,74.33333333333333
200,73.75
201,73.25
202,72.75
203,72.25
204,71.66666666666667
205,71.0
206,70.5
207,70.0
208,69.5
209,69.0
210,68.5
211,68.0
212,67.33333333333333
213,66.66666666666667
214,66.0
215,65.5
216,65.0
217,64.5
218,64.0
219,63.5
220,63.0
221,62.5
222,62.0
223,61.333333333333336
224,60.75
225,60.25
226,59.666666666666664
227,59.0
228,58.5
229,58.0
230,57.5
231,57.0
232,56.0
233,55.5
234,55.0
235,54.5
236,54.0
237,53.5
238,53.0
239,52.5
240,52.0
241,51.333333333333336
242,50.666666666666664
243,50.0
244,49.5
245,49.0
246,48.5
247,48.0
248,47.333333333333336
249,46.666666666666664
250,46.0
251,45.5
252,45.0
253,44.5
254,44.0
255,43.0
256,42.5
257,42.0
258,41.333333333333336
259,40.75
260,40.25
261,39.666666666666664
262,39.0
263,38.5
264,38.0
265,37.333333333333336
266,36.666666666666664
267,36.0
268,35.5
269,35.0
270,34.333333333333336
271,33.666666666666664
272,33.0
273,32.5
274,32.0
275,31.333333333333332
276,30.666666666666668
277,30.0
278,29.5
279,29.0
280,28.0
281,27.5
282,27.166666666666668
283,25.333333333333332
284,22.0
285,23.428571428571427
286,24.857142857142858
287,26.285714285714285
288,27.055555555555557
289,27.166666666666668
290,27.27777777777778
291,27.38888888888889
292,27.5
293,27.61111111111111
294,27.72222222222222
295,27.833333333333332
296,27.944444444444443
297,28.0
298,28.0
299,28.0
300,28.0
301,28.25
302,28.5
303,28.61111111111111
304,28.72222222222222
305,28.833333333333332
306,28.944444444444443
307,29.0
308,29.0
309,29.0
310,29.0
311,29.25
312,29.5
313,29.61111111111111
314,29.72222222222222
315,29.833333333333332
316,29.944444444444443
317,30.055555555555557
318,30.166666666666668
319,30.27777777777778
320,30.38888888888889
321,30.5
322,30.61111111111111
323,30.72222222222222
324,30.833333333333332
325,30.944444444444443
326,31.0
327,31.0
328,31.0
329,31.0
330,31.25
331,31.5
332,31.61111111111111
333,31.72222222222222
334,31.833333333333332
335,31.944444444444443
336,32.0
337,32.0
338,32.0
339,32.0
340,32.25
341,32.5
342,32.611111111111114
343,32.72222222222222
344,32.833333333333336
345,32.94444444444444
346,33.0
347,33.0
348,33.0
349,33.0
350,33.333333333333336
351,33.5625
352,33.6875
353,33.8125
354,33.9375
355,34.0
356,34.0
357,34.0
358,34.0
359,34.25
360,34.5
361,34.625
362,34.75
363,34.875
364,35.0
365,32.583333333333336
366,30.166666666666668
367,27.75
368,35.0
369,35.333333333333336
