,y
0,69.0
1,72.0
2,69.63157894736842
3,67.26315789473685
4,64.89473684210526
5,62.526315789473685
6,60.15789473684211
7,57.78947368421053
8,55.421052631578945
9,53.05263157894737
10,50.684210526315795
11,48.31578947368421
12,45.94736842105263
13,43.578947368421055
14,41.21052631578948
15,38.8421052631579
16,36.473684210526315
17,34.10526315789474
18,31.736842105263165
19,29.368421052631582
20,27.0
21,26.5
22,27.0
23,27.5
24,28.5
25,29.0
26,29.5
27,30.0
28,30.5
29,31.5
30,32.0
31,32.5
32,33.5
33,34.0
34,34.5
35,35.0
36,35.5
37,36.5
38,37.0
39,37.5
40,38.5
41,39.0
42,39.5
43,40.0
44,40.5
45,41.5
46,42.0
47,42.5
48,43.5
49,44.0
50,44.5
51,45.0
52,45.5
53,46.5
54,47.0
55,47.5
56,48.5
57,49.0
58,49.5
59,50.0
60,50.5
61,51.5
62,52.0
63,52.5
64,53.5
65,54.0
66,54.5
67,55.0
68,55.5
69,56.5
70,57.0
71,57.5
72,58.5
73,59.0
74,59.5
75,60.0
76,60.5
77,61.5
78,62.0
79,62.5
80,63.5
81,64.0
82,64.5
83,65.0
84,65.5
85,66.5
86,67.0
87,67.5
88,68.5
89,69.0
90,69.5
91,70.0
92,71.0
93,71.5
94,72.0
95,72.5
96,73.5
97,74.0
98,74.5
99,75.0
100,75.5
101,76.5
102,77.0
103,77.5
104,78.0
105,79.0
106,79.5
107,80.0
108,80.5
109,81.5
110,82.0
111,82.5
112,83.5
113,84.0
114,84.5
115,85.0
116,85.5
117,86.5
118,87.0
119,87.5
120,88.0
121,89.0
122,89.5
123,90.0
124,90.5
125,91.5
126,92.0
127,92.5
128,93.5
129,94.0
130,94.5
131,95.0
132,95.5
133,96.5
134,97.0
135,97.5
136,98.5
137,99.0
138,98.5
139,98.0
140,97.0
141,96.5
142,96.0
143,95.5
144,95.0
145,94.5
146,94.0
147,93.0
148,92.5
149,92.0
150,91.5
151,91.0
152,90.5
153,90.0
154,89.5
155,89.0
156,88.0
157,87.5
158,87.0
159,86.5
160,86.0
161,85.5
162,85.0
163,84.0
164,83.5
165,83.0
166,82.5
167,82.0
168,81.5
169,81.0
170,80.0
171,79.5
172,79.0
173,78.5
174,78.0
175,77.5
176,77.0
177,76.0
178,75.5
179,75.0
180,74.5
181,74.0
182,73.0
183,72.5
184,72.0
185,71.5
186,71.0
187,70.5
188,69.5
189,69.0
190,68.5
191,68.0
192,67.5
193,67.0
194,66.0
195,65.5
196,65.0
197,64.5
198,64.0
199,63.0
200,62.5
201,62.0
202,61.5
203,61.0
204,60.0
205,59.5
206,59.0
207,58.5
208,57.5
209,57.0
210,56.5
211,56.0
212,55.5
213,54.5
214,54.0
215,53.5
216,53.0
217,52.0
218,51.5
219,51.0
220,50.5
221,49.5
222,49.0
223,48.5
224,47.5
225,47.0
226,46.5
227,46.0
228,45.0
229,44.5
230,44.0
231,43.5
232,42.5
233,42.0
234,41.5
235,40.5
236,40.0
237,39.5
238,38.5
239,38.0
240,37.5
241,36.5
242,36.0
243,35.5
244,34.5
245,34.0
246,33.0
247,32.5
248,31.5
249,31.0
250,30.5
251,29.5
252,28.5
253,28.357142857142858
254,28.214285714285715
255,28.071428571428573
256,28.0
257,28.0
258,28.0
259,28.0
260,28.0
261,28.0
262,28.0
263,28.0
264,28.0
265,28.0
266,28.0
267,28.0
268,28.0
269,28.0
270,28.0
271,28.0
272,28.0
273,28.0
274,28.0
275,28.0
276,28.0
277,28.0
278,28.0
279,28.0
280,28.0
281,28.0
282,28.0
283,28.0
284,28.0
285,28.0
286,27.958333333333332
287,27.875
288,27.791666666666668
289,27.708333333333332
290,27.625
291,27.541666666666668
292,27.5
293,27.5
294,27.5
295,27.5
296,27.5
297,27.5
298,27.5
299,27.5
300,27.5
301,27.5
302,27.5
303,27.5
304,27.5
305,27.5
306,27.5
307,27.5
308,27.5
309,27.5
310,27.5
311,27.5
312,27.5
313,27.5
314,27.4375
315,27.3125
316,27.1875
317,27.0625
318,27.0
319,27.0
320,27.0
321,27.0
322,27.0
323,27.0
324,27.0
325,27.0
326,27.0
327,27.0
328,27.0
329,27.0
330,27.0
331,27.0
332,27.0
333,27.0
334,27.0
335,27.0
336,27.0
337,27.0
338,27.0
339,27.0
340,27.0
341,27.0
342,27.0
343,27.0
344,27.0
345,27.0
346,27.0
347,27.0
348,27.0
349,27.0
350,27.0
351,27.0
352,27.0
353,27.0
354,26.958333333333332
355,26.875
356,26.791666666666668
357,26.708333333333332
358,26.625
359,26.541666666666668
360,26.5
361,26.5
362,26.5
363,26.5
364,26.5
365,26.5
366,26.5
367,26.5
368,26.5
