,y
0,77.0
1,74.475
2,71.95
3,69.425
4,66.9
5,64.375
6,61.85
7,59.325
8,56.8
9,54.275000000000006
10,51.75
11,49.225
12,46.7
13,44.175000000000004
14,41.65
15,39.125
16,36.6
17,34.075
18,31.550000000000004
19,29.025
20,26.5
21,30.5
22,33.0
23,37.5
24,42.5
25,46.0
26,49.0
27,51.5
28,53.5
29,55.5
30,57.5
31,59.0
32,60.5
33,62.0
34,63.0
35,64.5
36,65.5
37,66.5
38,67.5
39,68.5
40,69.16666666666667
41,69.83333333333333
42,70.5
43,71.5
44,72.0
45,73.0
46,73.5
47,74.0
48,74.5
49,75.5
50,75.83333333333333
51,76.25
52,76.75
53,77.25
54,77.75
55,78.25
56,78.75
57,79.25
58,79.75
59,80.2
60,80.6
61,81.0
62,81.4
63,81.8
64,82.2
65,82.6
66,83.0
67,83.4
68,83.8
69,84.16666666666667
70,84.5
71,84.83333333333333
72,85.16666666666667
73,85.5
74,85.75
75,86.0
76,86.33333333333333
77,86.66666666666667
78,87.0
79,87.25
80,87.5
81,87.75
82,88.0
83,88.33333333333333
84,88.66666666666667
85,89.0
86,89.25
87,89.5
88,89.75
89,90.0
90,90.2
91,90.4
92,90.6
93,90.8
94,91.0
95,91.25
96,91.5
97,91.7
98,91.9
99,92.1
100,92.3
101,92.5
102,92.75
103,93.0
104,93.2
105,93.4
106,93.58333333333333
107,93.75
108,93.91666666666667
109,94.1
110,94.3
111,94.5
112,94.7
113,94.9
114,95.1
115,95.3
116,95.5
117,95.7
118,95.9
119,96.08333333333333
120,96.25
121,96.41666666666667
122,96.58333333333333
123,96.75
124,96.91666666666667
125,97.07142857142857
126,97.21428571428571
127,97.35714285714286
128,97.5
129,97.64285714285714
130,97.78571428571429
131,97.92857142857143
132,98.08333333333333
133,98.25
134,98.41666666666667
135,98.6
136,98.8
137,99.0
138,88.125
139,77.25
140,83.46428571428571
141,89.67857142857143
142,95.89285714285714
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,99.0
251,98.92857142857143
252,98.78571428571429
253,98.64285714285714
254,98.5
255,98.0
256,97.5
257,97.16666666666667
258,96.75
259,96.25
260,95.75
261,95.25
262,94.83333333333333
263,94.5
264,94.0
265,93.5
266,93.16666666666667
267,92.75
268,92.25
269,91.75
270,91.25
271,90.75
272,90.25
273,89.75
274,89.25
275,88.83333333333333
276,88.5
277,88.0
278,87.5
279,87.0
280,86.5
281,86.0
282,85.5
283,85.0
284,84.5
285,84.0
286,83.5
287,83.0
288,82.5
289,82.0
290,81.5
291,81.0
292,80.5
293,80.0
294,79.5
295,79.0
296,78.5
297,78.0
298,77.33333333333333
299,76.66666666666667
300,76.0
301,75.5
302,75.0
303,74.5
304,74.0
305,73.5
306,73.0
307,72.0
308,71.5
309,71.0
310,70.5
311,70.0
312,69.5
313,68.5
314,68.0
315,67.5
316,67.0
317,66.5
318,65.5
319,65.0
320,64.5
321,63.5
322,63.0
323,62.5
324,62.0
325,61.0
326,60.5
327,60.0
328,59.0
329,58.5
330,58.0
331,57.0
332,56.5
333,55.5
334,55.0
335,54.5
336,53.5
337,53.0
338,52.5
339,51.5
340,50.5
341,50.0
342,49.5
343,48.5
344,47.5
345,47.0
346,46.5
347,45.5
348,44.5
349,43.5
350,43.0
351,42.5
352,41.5
353,40.5
354,39.5
355,38.5
356,37.833333333333336
357,37.166666666666664
358,36.5
359,35.5
360,34.5
361,33.5
362,32.5
363,31.5
364,30.5
365,29.5
366,28.5
367,28.0
368,27.0
369,22.599999999999994
