,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,24.25
108,22.0
109,27.0
110,27.5
111,28.5
112,26.0
113,30.5
114,31.0
115,31.5
116,32.5
117,33.5
118,34.5
119,35.5
120,36.0
121,36.5
122,37.5
123,38.5
124,39.5
125,40.166666666666664
126,40.833333333333336
127,41.5
128,42.5
129,43.5
130,44.5
131,45.166666666666664
132,45.833333333333336
133,46.5
134,47.5
135,48.5
136,49.5
137,50.166666666666664
138,50.833333333333336
139,51.5
140,52.5
141,53.5
142,54.5
143,55.0
144,55.5
145,56.5
146,57.5
147,58.5
148,59.5
149,60.0
150,60.5
151,61.5
152,62.5
153,63.5
154,64.5
155,65.0
156,65.5
157,66.5
158,67.5
159,68.5
160,69.5
161,70.0
162,70.5
163,71.5
164,72.5
165,73.5
166,74.16666666666667
167,74.83333333333333
168,75.5
169,76.5
170,77.5
171,78.5
172,79.16666666666667
173,79.83333333333333
174,80.5
175,81.5
176,82.5
177,83.5
178,84.16666666666667
179,84.83333333333333
180,85.5
181,86.5
182,87.5
183,88.5
184,89.0
185,89.5
186,90.5
187,91.5
188,92.5
189,93.5
190,94.0
191,94.5
192,95.5
193,96.5
194,97.5
195,81.0
196,96.0
197,94.0
198,83.0
199,86.0
200,82.5
201,79.0
202,76.0
203,73.5
204,71.0
205,68.0
206,66.0
207,64.5
208,62.5
209,60.5
210,59.0
211,58.0
212,56.0
213,55.0
214,54.0
215,52.5
216,51.5
217,50.5
218,49.5
219,48.5
220,48.0
221,47.5
222,46.5
223,45.5
224,45.0
225,44.5
226,44.0
227,43.333333333333336
228,42.75
229,42.25
230,41.75
231,41.25
232,40.8
233,40.4
234,40.0
235,39.6
236,39.2
237,38.833333333333336
238,38.5
239,38.25
240,38.0
241,37.666666666666664
242,37.333333333333336
243,37.0
244,36.75
245,36.5
246,36.25
247,36.0
248,35.75
249,35.5
250,35.3
251,35.1
252,34.9
253,34.7
254,34.5
255,34.333333333333336
256,34.166666666666664
257,34.0
258,33.833333333333336
259,33.666666666666664
260,33.5
261,33.357142857142854
262,33.214285714285715
263,33.07142857142857
264,32.9375
265,32.8125
266,32.6875
267,32.5625
268,32.4375
269,32.3125
270,32.1875
271,32.0625
272,32.0
273,32.0
274,32.0
275,32.0
276,31.75
277,31.5
278,31.3
279,31.1
280,29.0
281,25.0
282,31.0
283,24.75
284,22.200000000000003
285,25.133333333333336
286,28.066666666666666
287,31.0
288,30.90909090909091
289,30.818181818181817
290,30.727272727272727
291,30.636363636363637
292,30.545454545454547
293,30.5
294,30.5
295,30.5
296,30.5
297,30.357142857142858
298,30.214285714285715
299,30.071428571428573
300,30.0
301,30.0
302,30.0
303,30.0
304,30.0
305,30.0
306,29.958333333333332
307,29.875
308,29.791666666666668
309,29.708333333333332
310,29.625
311,29.541666666666668
312,29.5
313,29.5
314,29.5
315,29.5
316,29.357142857142858
317,29.214285714285715
318,29.071428571428573
319,29.0
320,29.0
321,29.0
322,29.0
323,29.0
324,29.0
325,29.0
326,29.0
327,29.0
328,29.0
329,28.857142857142858
330,28.714285714285715
331,28.571428571428573
332,28.458333333333332
333,28.375
334,28.291666666666668
335,28.208333333333332
336,28.125
337,28.041666666666668
338,28.0
339,28.0
340,28.0
341,28.0
342,28.0
343,28.0
344,28.0
345,28.0
346,28.0
347,28.0
348,27.857142857142858
349,27.714285714285715
350,27.571428571428573
351,27.458333333333332
352,27.375
353,27.291666666666668
354,27.208333333333332
355,27.125
356,27.041666666666668
357,27.0
358,27.0
359,27.0
360,27.0
361,27.0
362,27.0
363,27.0
364,27.0
365,27.0
366,27.0
367,19.66666666666667
368,23.083333333333336
