,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,52.25
22,98.5
23,98.0
24,97.5
25,96.5
26,95.5
27,95.0
28,94.0
29,93.5
30,93.0
31,92.0
32,91.5
33,91.0
34,90.5
35,90.16666666666667
36,89.75
37,89.25
38,88.75
39,88.25
40,87.83333333333333
41,87.5
42,87.16666666666667
43,86.8
44,86.4
45,86.0
46,85.66666666666667
47,85.33333333333333
48,85.0
49,84.75
50,84.5
51,84.25
52,84.0
53,83.71428571428571
54,83.42857142857143
55,83.14285714285714
56,82.875
57,82.625
58,82.375
59,82.125
60,81.9
61,81.7
62,81.5
63,81.3
64,81.1
65,80.9
66,80.7
67,80.5
68,80.3
69,80.1
70,79.9
71,79.7
72,79.5
73,79.3
74,79.1
75,78.91666666666667
76,78.75
77,78.58333333333333
78,78.42857142857143
79,78.28571428571429
80,78.14285714285714
81,78.0
82,77.83333333333333
83,77.66666666666667
84,77.5
85,77.33333333333333
86,77.16666666666667
87,77.0
88,76.85714285714286
89,76.71428571428571
90,76.57142857142857
91,76.4375
92,76.3125
93,76.1875
94,76.0625
95,75.9375
96,75.8125
97,75.6875
98,75.5625
99,75.4375
100,75.3125
101,75.1875
102,75.0625
103,74.9375
104,74.8125
105,74.6875
106,74.5625
107,67.0
108,52.0
109,66.66666666666667
110,73.66666666666667
111,73.0
112,60.4
113,72.0
114,71.5
115,71.0
116,70.5
117,70.0
118,69.5
119,69.0
120,68.33333333333333
121,67.66666666666667
122,67.0
123,66.5
124,66.0
125,65.5
126,65.0
127,64.5
128,64.0
129,63.333333333333336
130,62.666666666666664
131,62.0
132,61.5
133,61.0
134,60.5
135,60.0
136,59.5
137,59.0
138,58.5
139,58.0
140,57.333333333333336
141,56.666666666666664
142,56.0
143,55.5
144,55.0
145,54.5
146,54.0
147,53.5
148,53.0
149,52.333333333333336
150,51.666666666666664
151,51.0
152,50.5
153,50.0
154,49.5
155,49.0
156,48.5
157,48.0
158,47.5
159,47.0
160,46.0
161,45.5
162,45.0
163,44.5
164,44.0
165,43.5
166,43.0
167,42.5
168,42.0
169,41.333333333333336
170,40.666666666666664
171,40.0
172,39.5
173,39.0
174,38.5
175,38.0
176,37.5
177,37.0
178,36.5
179,36.0
180,35.333333333333336
181,34.666666666666664
182,34.0
183,33.5
184,33.0
185,32.5
186,32.0
187,31.5
188,31.0
189,30.333333333333332
190,29.666666666666668
191,29.0
192,28.5
193,28.0
194,27.5
195,23.0
196,25.333333333333332
197,24.11111111111111
198,19.33333333333333
199,26.5
200,26.642857142857142
201,26.785714285714285
202,26.928571428571427
203,27.0
204,27.0
205,27.0
206,27.0
207,27.0
208,27.0
209,27.0
210,27.0
211,27.0
212,27.0
213,27.0625
214,27.1875
215,27.3125
216,27.4375
217,27.5
218,27.5
219,27.5
220,27.5
221,27.642857142857142
222,27.785714285714285
223,27.928571428571427
224,28.0
225,28.0
226,28.0
227,28.0
228,28.0
229,28.055555555555557
230,28.166666666666668
231,28.27777777777778
232,28.38888888888889
233,28.5
234,28.59090909090909
235,28.681818181818183
236,28.772727272727273
237,28.863636363636363
238,28.954545454545453
239,29.0
240,29.0
241,29.0
242,29.0
243,29.0
244,29.166666666666668
245,29.333333333333332
246,29.5
247,29.61111111111111
248,29.72222222222222
249,29.833333333333332
250,29.944444444444443
251,30.0
252,30.0
253,30.0
254,30.0
255,30.25
256,30.5
257,30.625
258,30.75
259,30.875
260,31.0
261,31.142857142857142
262,31.285714285714285
263,31.428571428571427
264,31.571428571428573
265,31.714285714285715
266,31.857142857142858
267,32.0
268,32.166666666666664
269,32.333333333333336
270,32.5
271,32.7
272,32.9
273,33.1
274,33.3
275,33.5
276,33.75
277,34.0
278,34.4
279,34.8
280,31.46666666666667
281,24.400000000000006
282,36.0
283,28.5
284,27.33333333333333
285,37.5
286,38.5
287,39.0
288,39.5
289,40.5
290,41.0
291,41.5
292,42.5
293,43.5
294,44.0
295,44.5
296,45.5
297,46.5
298,47.0
299,47.5
300,48.5
301,49.0
302,49.5
303,50.5
304,51.5
305,52.0
306,52.5
307,53.5
308,54.5
309,55.0
310,55.5
311,56.5
312,57.0
313,57.5
314,58.5
315,59.5
316,60.0
317,60.5
318,61.5
319,62.5
320,63.0
321,63.5
322,64.5
323,65.0
324,65.5
325,66.5
326,67.5
327,68.0
328,68.5
329,69.5
330,70.5
331,71.0
332,71.5
333,72.5
334,73.0
335,73.5
336,74.5
337,75.5
338,76.0
339,76.5
340,77.5
341,78.5
342,79.0
343,79.5
344,80.5
345,81.0
346,81.5
347,82.5
348,83.5
349,84.0
350,84.5
351,85.5
352,86.5
353,87.0
354,87.5
355,88.5
356,89.0
357,89.5
358,90.5
359,91.5
360,92.0
361,92.5
362,93.5
363,94.5
364,95.0
365,95.5
366,96.5
367,74.25
368,97.5
369,98.5
370,98.83333333333333
