,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,29.0
22,40.416666666666664
23,40.25
24,40.083333333333336
25,39.9
26,39.7
27,39.5
28,39.3
29,39.1
30,38.9
31,38.7
32,38.5
33,38.333333333333336
34,38.166666666666664
35,38.0
36,37.833333333333336
37,37.666666666666664
38,37.5
39,37.3
40,37.1
41,36.9
42,36.7
43,36.5
44,36.333333333333336
45,36.166666666666664
46,36.0
47,35.833333333333336
48,35.666666666666664
49,35.5
50,35.333333333333336
51,35.166666666666664
52,35.0
53,34.833333333333336
54,34.666666666666664
55,34.5
56,34.333333333333336
57,34.166666666666664
58,34.0
59,33.833333333333336
60,33.666666666666664
61,33.5
62,33.333333333333336
63,33.166666666666664
64,33.0
65,32.857142857142854
66,32.714285714285715
67,32.57142857142857
68,32.42857142857143
69,32.285714285714285
70,32.142857142857146
71,32.0
72,31.833333333333332
73,31.666666666666668
74,31.5
75,31.333333333333332
76,31.166666666666668
77,31.0
78,30.857142857142858
79,30.714285714285715
80,30.571428571428573
81,30.428571428571427
82,30.285714285714285
83,30.142857142857142
84,30.0
85,29.857142857142858
86,29.714285714285715
87,29.571428571428573
88,29.428571428571427
89,29.285714285714285
90,29.142857142857142
91,29.0
92,28.857142857142858
93,28.714285714285715
94,28.571428571428573
95,28.428571428571427
96,28.285714285714285
97,28.142857142857142
98,28.0
99,27.857142857142858
100,27.714285714285715
101,27.571428571428573
102,27.428571428571427
103,27.285714285714285
104,27.142857142857142
105,27.0
106,25.333333333333332
107,23.666666666666668
108,22.0
109,26.5
110,27.0
111,27.5
112,25.200000000000003
113,29.0
114,29.5
115,30.5
116,31.0
117,31.5
118,32.0
119,33.0
120,33.5
121,34.0
122,34.5
123,35.5
124,36.0
125,36.5
126,37.0
127,38.0
128,38.5
129,39.0
130,39.5
131,40.5
132,41.0
133,41.5
134,42.0
135,43.0
136,43.5
137,44.0
138,44.5
139,45.5
140,46.0
141,46.5
142,47.5
143,48.0
144,48.5
145,49.0
146,50.0
147,50.5
148,51.0
149,51.5
150,52.5
151,53.0
152,53.5
153,54.0
154,55.0
155,55.5
156,56.0
157,56.5
158,57.5
159,58.0
160,58.5
161,59.0
162,60.0
163,60.5
164,61.0
165,61.5
166,62.5
167,63.0
168,63.5
169,64.0
170,65.0
171,65.5
172,66.0
173,67.0
174,67.5
175,68.0
176,68.5
177,69.5
178,70.0
179,70.5
180,71.0
181,72.0
182,72.5
183,73.0
184,73.5
185,74.5
186,75.0
187,75.5
188,76.0
189,77.0
190,77.5
191,78.0
192,78.5
193,79.5
194,80.0
195,66.6
196,76.2
197,72.66666666666667
198,56.0
199,64.66666666666667
200,73.33333333333333
201,82.0
202,82.16666666666667
203,82.33333333333333
204,82.5
205,82.7
206,82.9
207,83.08333333333333
208,83.25
209,83.41666666666667
210,83.58333333333333
211,83.75
212,83.91666666666667
213,84.1
214,84.3
215,84.5
216,84.7
217,84.9
218,85.08333333333333
219,85.25
220,85.41666666666667
221,85.58333333333333
222,85.75
223,85.91666666666667
224,86.1
225,86.3
226,86.5
227,86.7
228,86.9
229,87.1
230,87.3
231,87.5
232,87.7
233,87.9
234,88.1
235,88.3
236,88.5
237,88.7
238,88.9
239,89.1
240,89.3
241,89.5
242,89.7
243,89.9
244,90.1
245,90.3
246,90.5
247,90.7
248,90.9
249,91.1
250,91.3
251,91.5
252,91.7
253,91.9
254,92.125
255,92.375
256,92.625
257,92.875
258,93.1
259,93.3
260,93.5
261,93.7
262,93.9
263,94.125
264,94.375
265,94.625
266,94.875
267,95.1
268,95.3
269,95.5
270,95.75
271,96.0
272,96.25
273,96.5
274,96.75
275,97.0
276,97.25
277,97.5
278,97.75
279,98.0
280,83.0
281,68.0
282,99.0
283,80.0
284,62.4
285,97.5
286,96.5
287,96.0
288,95.5
289,94.5
290,94.0
291,93.5
292,92.5
293,92.0
294,91.5
295,90.5
296,90.0
297,89.0
298,88.5
299,88.0
300,87.0
301,86.5
302,86.0
303,85.0
304,84.5
305,84.0
306,83.0
307,82.5
308,82.0
309,81.0
310,80.5
311,79.5
312,79.0
313,78.5
314,77.5
315,77.0
316,76.5
317,75.5
318,75.0
319,74.5
320,73.5
321,73.0
322,72.5
323,71.5
324,71.0
325,70.5
326,69.5
327,69.0
328,68.5
329,67.5
330,67.0
331,66.5
332,65.5
333,65.0
334,64.5
335,63.5
336,63.0
337,62.5
338,61.5
339,61.0
340,60.5
341,59.5
342,59.0
343,58.5
344,57.5
345,57.0
346,56.5
347,55.5
348,55.0
349,54.0
350,53.5
351,53.0
352,52.0
353,51.5
354,51.0
355,50.0
356,49.5
357,49.0
358,48.0
359,47.5
360,47.0
361,46.0
362,45.5
363,44.5
364,44.0
365,43.5
366,42.5
367,33.0
368,41.5
369,40.5
370,40.0
