,y
0,63.5
1,75.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,19.666666666666664
22,26.583333333333332
23,26.75
24,26.916666666666668
25,27.1
26,27.3
27,27.5
28,27.7
29,27.9
30,28.1
31,28.3
32,28.5
33,28.7
34,28.9
35,29.1
36,29.3
37,29.5
38,29.7
39,29.9
40,30.1
41,30.3
42,30.5
43,30.7
44,30.9
45,31.1
46,31.3
47,31.5
48,31.7
49,31.9
50,32.1
51,32.3
52,32.5
53,32.7
54,32.9
55,33.1
56,33.3
57,33.5
58,33.7
59,33.9
60,34.1
61,34.3
62,34.5
63,34.7
64,34.9
65,35.1
66,35.3
67,35.5
68,35.7
69,35.9
70,36.1
71,36.3
72,36.5
73,36.7
74,36.9
75,37.1
76,37.3
77,37.5
78,37.7
79,37.9
80,38.1
81,38.3
82,38.5
83,38.7
84,38.9
85,39.1
86,39.3
87,39.5
88,39.7
89,39.9
90,40.1
91,40.3
92,40.5
93,40.7
94,40.9
95,41.1
96,41.3
97,41.5
98,41.7
99,41.9
100,42.1
101,42.3
102,42.5
103,42.7
104,42.9
105,43.1
106,43.3
107,43.5
108,34.75
109,44.0
110,44.5
111,45.0
112,37.5
113,46.5
114,47.0
115,47.5
116,48.5
117,49.0
118,49.5
119,50.0
120,51.0
121,51.5
122,52.0
123,52.5
124,53.5
125,54.0
126,54.5
127,55.5
128,56.0
129,56.5
130,57.0
131,58.0
132,58.5
133,59.0
134,59.5
135,60.5
136,61.0
137,61.5
138,62.5
139,63.0
140,63.5
141,64.0
142,65.0
143,65.5
144,66.0
145,66.5
146,67.5
147,68.0
148,68.5
149,69.0
150,70.0
151,70.5
152,71.0
153,71.5
154,72.5
155,73.0
156,73.5
157,74.5
158,75.0
159,75.5
160,76.0
161,77.0
162,77.5
163,78.0
164,78.5
165,79.5
166,80.0
167,80.5
168,81.0
169,82.0
170,82.5
171,83.0
172,83.5
173,84.5
174,85.0
175,85.5
176,86.5
177,87.0
178,87.5
179,88.0
180,89.0
181,89.5
182,90.0
183,90.5
184,91.5
185,92.0
186,92.5
187,93.5
188,94.0
189,94.5
190,95.0
191,96.0
192,96.5
193,97.0
194,97.5
195,81.0
196,99.0
197,98.0
198,74.75
199,90.25
200,97.8
201,97.4
202,97.0
203,96.66666666666667
204,96.33333333333333
205,96.0
206,95.66666666666667
207,95.33333333333333
208,95.0
209,94.66666666666667
210,94.33333333333333
211,94.0
212,93.66666666666667
213,93.33333333333333
214,93.0
215,92.66666666666667
216,92.33333333333333
217,92.0
218,91.71428571428571
219,91.42857142857143
220,91.14285714285714
221,90.85714285714286
222,90.57142857142857
223,90.28571428571429
224,90.0
225,89.66666666666667
226,89.33333333333333
227,89.0
228,88.66666666666667
229,88.33333333333333
230,88.0
231,87.66666666666667
232,87.33333333333333
233,87.0
234,86.66666666666667
235,86.33333333333333
236,86.0
237,85.66666666666667
238,85.33333333333333
239,85.0
240,84.66666666666667
241,84.33333333333333
242,84.0
243,83.66666666666667
244,83.33333333333333
245,83.0
246,82.66666666666667
247,82.33333333333333
248,82.0
249,81.71428571428571
250,81.42857142857143
251,81.14285714285714
252,80.85714285714286
253,80.57142857142857
254,80.28571428571429
255,80.0
256,79.66666666666667
257,79.33333333333333
258,79.0
259,78.66666666666667
260,78.33333333333333
261,78.0
262,77.66666666666667
263,77.33333333333333
264,77.0
265,76.66666666666667
266,76.33333333333333
267,76.0
268,75.66666666666667
269,75.33333333333333
270,75.0
271,74.66666666666667
272,74.33333333333333
273,74.0
274,73.66666666666667
275,73.33333333333333
276,73.0
277,72.66666666666667
278,72.33333333333333
279,72.0
280,63.5
281,55.0
282,71.0
283,54.75
284,45.6
285,69.5
286,69.0
287,68.5
288,68.0
289,67.5
290,67.0
291,66.5
292,66.0
293,65.5
294,65.0
295,64.5
296,64.0
297,63.5
298,63.0
299,62.5
300,62.0
301,61.5
302,61.0
303,60.5
304,60.0
305,59.5
306,59.0
307,58.5
308,58.0
309,57.5
310,57.0
311,56.5
312,56.0
313,55.333333333333336
314,54.75
315,54.25
316,53.75
317,53.25
318,52.75
319,52.25
320,51.75
321,51.25
322,50.75
323,50.25
324,49.75
325,49.25
326,48.75
327,48.25
328,47.75
329,47.25
330,46.666666666666664
331,46.0
332,45.5
333,45.0
334,44.5
335,44.0
336,43.5
337,43.0
338,42.5
339,42.0
340,41.5
341,41.0
342,40.5
343,40.0
344,39.5
345,39.0
346,38.5
347,38.0
348,37.5
349,37.0
350,36.5
351,36.0
352,35.5
353,35.0
354,34.5
355,34.0
356,33.5
357,33.0
358,32.5
359,32.0
360,31.5
361,31.0
362,30.333333333333332
363,29.75
364,29.25
365,28.666666666666668
366,28.0
367,22.5
368,25.5
369,26.666666666666668
370,26.0
