,y
0,50.0
1,48.5
2,47.0
3,50.21875
4,53.4375
5,56.65625
6,59.875
7,63.09375
8,66.3125
9,69.53125
10,72.75
11,75.96875
12,79.1875
13,82.40625
14,85.625
15,88.84375
16,92.0625
17,95.28125
18,98.5
19,98.83333333333333
20,98.83333333333333
21,98.5
22,98.3
23,98.1
24,97.9
25,97.7
26,97.5
27,97.3
28,97.1
29,96.9
30,96.7
31,96.5
32,96.33333333333333
33,96.16666666666667
34,96.0
35,95.83333333333333
36,95.66666666666667
37,95.5
38,95.3
39,95.1
40,94.9
41,94.7
42,94.5
43,94.33333333333333
44,94.16666666666667
45,94.0
46,93.85714285714286
47,93.71428571428571
48,93.57142857142857
49,93.41666666666667
50,93.25
51,93.08333333333333
52,92.91666666666667
53,92.75
54,92.58333333333333
55,92.42857142857143
56,92.28571428571429
57,92.14285714285714
58,92.0
59,91.85714285714286
60,91.71428571428571
61,91.57142857142857
62,91.42857142857143
63,91.28571428571429
64,91.14285714285714
65,91.0
66,90.85714285714286
67,90.71428571428571
68,90.57142857142857
69,90.42857142857143
70,90.28571428571429
71,90.14285714285714
72,90.0
73,89.85714285714286
74,89.71428571428571
75,89.57142857142857
76,89.4375
77,89.3125
78,89.1875
79,89.0625
80,88.9375
81,88.8125
82,88.6875
83,88.5625
84,88.4375
85,88.3125
86,88.1875
87,88.0625
88,87.9375
89,87.8125
90,87.6875
91,87.5625
92,87.4375
93,87.3125
94,87.1875
95,87.0625
96,87.0
97,87.0
98,87.0
99,87.0
100,86.66666666666667
101,86.4
102,86.2
103,86.0
104,76.125
105,66.25
106,86.0
107,85.5
108,84.5
109,66.0
110,83.0
111,82.5
112,81.5
113,81.0
114,80.5
115,79.5
116,79.0
117,78.5
118,77.5
119,77.0
120,76.5
121,75.5
122,75.0
123,74.5
124,73.5
125,73.0
126,72.5
127,71.5
128,71.0
129,70.0
130,69.5
131,68.5
132,68.0
133,67.5
134,66.5
135,66.0
136,65.5
137,64.5
138,64.0
139,63.5
140,62.5
141,62.0
142,61.5
143,60.5
144,60.0
145,59.5
146,58.5
147,58.0
148,57.0
149,56.5
150,55.5
151,55.0
152,54.5
153,53.5
154,53.0
155,52.5
156,51.5
157,51.0
158,50.5
159,49.5
160,49.0
161,48.5
162,47.5
163,47.0
164,46.5
165,45.5
166,45.0
167,44.0
168,43.5
169,43.0
170,42.0
171,41.5
172,40.5
173,40.0
174,39.5
175,38.5
176,38.0
177,37.5
178,36.5
179,36.0
180,35.5
181,34.5
182,34.0
183,33.5
184,32.5
185,32.0
186,31.5
187,30.5
188,30.0
189,29.0
190,28.5
191,27.5
192,23.0
193,25.333333333333332
194,24.833333333333332
195,21.5
196,23.071428571428573
197,24.642857142857142
198,26.214285714285715
199,27.0
200,27.0
201,27.0
202,27.0
203,27.083333333333332
204,27.25
205,27.416666666666668
206,27.55
207,27.65
208,27.75
209,27.85
210,27.95
211,28.0
212,28.0
213,28.0
214,28.0
215,28.1
216,28.3
217,28.5
218,28.61111111111111
219,28.72222222222222
220,28.833333333333332
221,28.944444444444443
222,29.0
223,29.0
224,29.0
225,29.0
226,29.1
227,29.3
228,29.5
229,29.61111111111111
230,29.72222222222222
231,29.833333333333332
232,29.944444444444443
233,30.0
234,30.0
235,30.0
236,30.0
237,30.25
238,30.5
239,30.61111111111111
240,30.72222222222222
241,30.833333333333332
242,30.944444444444443
243,31.0
244,31.0
245,31.0
246,31.0
247,31.25
248,31.5
249,31.61111111111111
250,31.72222222222222
251,31.833333333333332
252,31.944444444444443
253,32.0625
254,32.1875
255,32.3125
256,32.4375
257,32.5625
258,32.6875
259,32.8125
260,32.9375
261,33.0625
262,33.1875
263,33.3125
264,33.4375
265,33.5625
266,33.6875
267,33.8125
268,33.9375
269,34.0625
270,34.1875
271,34.3125
272,34.4375
273,34.583333333333336
274,34.75
275,34.916666666666664
276,33.6
277,30.8
278,28.0
279,35.0
280,29.599999999999994
281,27.33333333333333
282,37.5
283,38.0
284,38.5
285,39.5
286,40.0
287,41.0
288,41.5
289,42.5
290,43.0
291,43.5
292,44.5
293,45.5
294,46.0
295,46.5
296,47.5
297,48.5
298,49.0
299,49.5
300,50.5
301,51.0
302,51.5
303,52.5
304,53.5
305,54.0
306,54.5
307,55.5
308,56.5
309,57.0
310,57.5
311,58.5
312,59.0
313,59.5
314,60.5
315,61.5
316,62.0
317,62.5
318,63.5
319,64.5
320,65.0
321,65.5
322,66.5
323,67.0
324,68.0
325,68.5
326,69.5
327,70.0
328,70.5
329,71.5
330,72.5
331,73.0
332,73.5
333,74.5
334,75.5
335,76.0
336,76.5
337,77.5
338,78.0
339,78.5
340,79.5
341,80.5
342,81.0
343,81.5
344,82.5
345,83.5
346,84.0
347,84.5
348,85.5
349,86.0
350,86.5
351,87.5
352,88.5
353,89.0
354,89.5
355,90.5
356,91.5
357,92.0
358,92.5
359,93.5
360,94.0
361,95.0
362,95.5
363,96.5
364,97.0
365,97.5
366,98.5
367,98.83333333333333
