,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.65625
7,45.8125
8,42.96875
9,40.125
10,37.28125
11,34.4375
12,31.59375
13,28.75
14,25.90625
15,23.0625
16,20.21875
17,17.375
18,14.53125
19,11.6875
20,8.84375
21,6.0
22,11.857142857142858
23,17.714285714285715
24,23.57142857142857
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5625
42,26.6875
43,26.8125
44,26.9375
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.0
60,27.0
61,27.0
62,27.0
63,27.0
64,27.0
65,27.0
66,27.0
67,27.0
68,27.0
69,27.0
70,27.0
71,27.0
72,27.0
73,27.0
74,27.0
75,27.0
76,27.0
77,27.0
78,27.0
79,27.0625
80,27.1875
81,27.3125
82,27.4375
83,27.5
84,27.5
85,27.5
86,27.5
87,27.5
88,27.5
89,27.541666666666668
90,27.625
91,27.708333333333332
92,27.791666666666668
93,27.875
94,27.958333333333332
95,28.0
96,28.0
97,28.0
98,28.0
99,28.0
100,28.0
101,28.0
102,28.0
103,28.0
104,28.0
105,28.25
106,28.5
107,28.75
108,29.0
109,23.5
110,29.0
111,29.5
112,30.5
113,27.599999999999994
114,32.0
115,32.5
116,33.5
117,34.5
118,35.5
119,36.166666666666664
120,36.833333333333336
121,37.5
122,38.5
123,39.5
124,40.5
125,41.0
126,41.5
127,42.5
128,43.5
129,44.5
130,45.0
131,45.5
132,46.5
133,47.5
134,48.5
135,49.0
136,49.5
137,50.5
138,51.5
139,52.5
140,53.0
141,53.5
142,54.5
143,55.5
144,56.5
145,57.0
146,57.5
147,58.5
148,59.5
149,60.5
150,61.166666666666664
151,61.833333333333336
152,62.5
153,63.5
154,64.5
155,65.5
156,66.0
157,66.5
158,67.5
159,68.5
160,69.5
161,70.0
162,70.5
163,71.5
164,72.5
165,73.5
166,74.0
167,74.5
168,75.5
169,76.5
170,77.5
171,78.0
172,78.5
173,79.5
174,80.5
175,81.5
176,82.0
177,82.5
178,83.5
179,84.5
180,85.5
181,86.16666666666667
182,86.83333333333333
183,87.5
184,88.5
185,89.5
186,90.16666666666667
187,90.83333333333333
188,91.5
189,92.5
190,93.5
191,94.5
192,95.0
193,95.5
194,96.5
195,97.5
196,81.0
197,98.5
198,97.0
199,80.83333333333333
200,95.0
201,94.5
202,93.5
203,92.5
204,91.5
205,90.5
206,90.0
207,89.5
208,89.0
209,88.0
210,87.5
211,87.0
212,86.5
213,86.16666666666667
214,85.75
215,85.25
216,84.8
217,84.4
218,84.0
219,83.66666666666667
220,83.33333333333333
221,83.0
222,82.66666666666667
223,82.33333333333333
224,82.0
225,81.66666666666667
226,81.33333333333333
227,81.0
228,80.71428571428571
229,80.42857142857143
230,80.14285714285714
231,79.875
232,79.625
233,79.375
234,79.125
235,78.9
236,78.7
237,78.5
238,78.3
239,78.1
240,77.9
241,77.7
242,77.5
243,77.3
244,77.1
245,76.9
246,76.7
247,76.5
248,76.33333333333333
249,76.16666666666667
250,76.0
251,75.83333333333333
252,75.66666666666667
253,75.5
254,75.33333333333333
255,75.16666666666667
256,75.0
257,74.85714285714286
258,74.71428571428571
259,74.57142857142857
260,74.4375
261,74.3125
262,74.1875
263,74.0625
264,73.9375
265,73.8125
266,73.6875
267,73.5625
268,73.4375
269,73.3125
270,73.1875
271,73.0625
272,72.9375
273,72.8125
274,72.6875
275,72.5625
276,72.42857142857143
277,72.28571428571429
278,72.14285714285714
279,72.0
280,66.58333333333333
281,61.166666666666664
282,55.75
283,72.0
284,58.4
285,46.2
286,70.5
287,70.0
288,69.5
289,69.0
290,68.33333333333333
291,67.75
292,67.25
293,66.75
294,66.25
295,65.75
296,65.25
297,64.66666666666667
298,64.0
299,63.5
300,63.0
301,62.5
302,62.0
303,61.5
304,61.0
305,60.5
306,60.0
307,59.5
308,59.0
309,58.5
310,58.0
311,57.5
312,57.0
313,56.5
314,56.0
315,55.333333333333336
316,54.75
317,54.25
318,53.75
319,53.25
320,52.75
321,52.25
322,51.75
323,51.25
324,50.666666666666664
325,50.0
326,49.5
327,49.0
328,48.5
329,48.0
330,47.5
331,47.0
332,46.5
333,46.0
334,45.5
335,45.0
336,44.5
337,44.0
338,43.5
339,43.0
340,42.5
341,42.0
342,41.333333333333336
343,40.75
344,40.25
345,39.75
346,39.25
347,38.75
348,38.25
349,37.666666666666664
350,37.0
351,36.5
352,36.0
353,35.5
354,35.0
355,34.5
356,34.0
357,33.5
358,33.0
359,32.5
360,32.0
361,31.5
362,31.0
363,30.5
364,30.0
365,29.5
366,29.0
367,28.0
368,22.5
369,25.5
370,26.666666666666668
371,26.0
