,y
0,63.5
1,68.66666666666666
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,33.66666666666667
22,47.666666666666664
23,48.0
24,48.5
25,49.0
26,50.0
27,50.5
28,51.0
29,51.5
30,52.5
31,53.0
32,53.5
33,54.0
34,55.0
35,55.5
36,56.0
37,56.5
38,57.5
39,58.0
40,58.5
41,59.0
42,60.0
43,60.5
44,61.0
45,61.5
46,62.0
47,63.0
48,63.5
49,64.0
50,64.5
51,65.0
52,66.0
53,66.5
54,67.0
55,67.5
56,68.0
57,69.0
58,69.5
59,70.0
60,70.5
61,71.0
62,72.0
63,72.5
64,73.0
65,73.5
66,74.0
67,75.0
68,75.5
69,76.0
70,76.5
71,77.0
72,77.5
73,78.0
74,79.0
75,79.5
76,80.0
77,80.5
78,81.0
79,82.0
80,82.5
81,83.0
82,83.5
83,84.0
84,84.5
85,85.0
86,86.0
87,86.5
88,87.0
89,87.5
90,88.0
91,88.5
92,89.0
93,90.0
94,90.5
95,91.0
96,91.5
97,92.0
98,92.5
99,93.0
100,94.0
101,94.5
102,95.0
103,95.5
104,96.0
105,96.5
106,97.0
107,98.0
108,80.2
109,99.0
110,98.5
111,98.0
112,80.4
113,97.0
114,96.5
115,96.0
116,95.5
117,95.0
118,94.5
119,94.0
120,93.5
121,93.0
122,92.5
123,92.0
124,91.5
125,91.0
126,90.5
127,90.0
128,89.5
129,89.0
130,88.5
131,88.0
132,87.5
133,87.0
134,86.5
135,86.0
136,85.5
137,85.0
138,84.5
139,84.0
140,83.5
141,83.0
142,82.5
143,82.0
144,81.5
145,81.0
146,80.5
147,80.0
148,79.5
149,79.0
150,78.5
151,78.0
152,77.5
153,77.0
154,76.5
155,76.0
156,75.5
157,75.0
158,74.5
159,74.0
160,73.5
161,73.0
162,72.5
163,72.0
164,71.5
165,71.0
166,70.5
167,70.0
168,69.5
169,69.0
170,68.5
171,68.0
172,67.5
173,67.0
174,66.5
175,66.0
176,65.5
177,65.0
178,64.5
179,64.0
180,63.5
181,63.0
182,62.5
183,62.0
184,61.5
185,61.0
186,60.5
187,60.0
188,59.5
189,59.0
190,58.5
191,58.0
192,57.5
193,44.0
194,56.5
195,44.75
196,55.5
197,55.0
198,42.5
199,54.5
200,54.25
201,54.0
202,53.666666666666664
203,53.333333333333336
204,53.0
205,52.666666666666664
206,52.333333333333336
207,52.0
208,51.666666666666664
209,51.333333333333336
210,51.0
211,50.666666666666664
212,50.333333333333336
213,50.0
214,49.666666666666664
215,49.333333333333336
216,49.0
217,48.666666666666664
218,48.333333333333336
219,48.0
220,47.666666666666664
221,47.333333333333336
222,47.0
223,46.666666666666664
224,46.333333333333336
225,46.0
226,45.666666666666664
227,45.333333333333336
228,45.0
229,44.714285714285715
230,44.42857142857143
231,44.142857142857146
232,43.857142857142854
233,43.57142857142857
234,43.285714285714285
235,43.0
236,42.666666666666664
237,42.333333333333336
238,42.0
239,41.666666666666664
240,41.333333333333336
241,41.0
242,40.666666666666664
243,40.333333333333336
244,40.0
245,39.666666666666664
246,39.333333333333336
247,39.0
248,38.6
249,38.2
250,37.833333333333336
251,37.5
252,37.166666666666664
253,36.8
254,36.4
255,36.0
256,35.666666666666664
257,35.333333333333336
258,35.0
259,34.666666666666664
260,34.333333333333336
261,34.0
262,33.666666666666664
263,33.333333333333336
264,33.0
265,32.666666666666664
266,32.333333333333336
267,32.0
268,31.666666666666668
269,31.333333333333332
270,31.0
271,30.666666666666668
272,30.333333333333332
273,30.0
274,29.666666666666668
275,29.333333333333332
276,29.0
277,28.6
278,28.2
279,27.666666666666668
280,27.0
281,22.0
282,27.0
283,21.75
284,19.799999999999997
285,23.25
286,27.0
287,27.4
288,27.8
289,28.1
290,28.3
291,28.5
292,28.75
293,29.0
294,29.25
295,29.5
296,29.75
297,30.0
298,30.25
299,30.5
300,30.7
301,30.9
302,31.125
303,31.375
304,31.625
305,31.875
306,32.125
307,32.375
308,32.625
309,32.875
310,33.125
311,33.375
312,33.625
313,33.875
314,34.125
315,34.375
316,34.625
317,34.875
318,35.1
319,35.3
320,35.5
321,35.75
322,36.0
323,36.25
324,36.5
325,36.75
326,37.0
327,37.25
328,37.5
329,37.75
330,38.0
331,38.25
332,38.5
333,38.7
334,38.9
335,39.125
336,39.375
337,39.625
338,39.875
339,40.125
340,40.375
341,40.625
342,40.875
343,41.125
344,41.375
345,41.625
346,41.875
347,42.1
348,42.3
349,42.5
350,42.75
351,43.0
352,43.25
353,43.5
354,43.75
355,44.0
356,44.25
357,44.5
358,44.7
359,44.9
360,45.125
361,45.375
362,45.625
363,45.875
364,46.2
365,46.6
366,47.0
367,36.75
368,43.583333333333336
369,47.166666666666664
