,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,28.5
84,30.5
85,37.0
86,40.0
87,50.0
88,56.5
89,60.0
90,63.0
91,65.0
92,67.5
93,69.0
94,70.0
95,72.0
96,73.0
97,74.0
98,75.0
99,75.5
100,76.5
101,77.5
102,78.5
103,79.0
104,79.5
105,80.5
106,81.0
107,81.5
108,82.0
109,82.5
110,83.0
111,83.66666666666667
112,84.16666666666667
113,84.5
114,85.0
115,85.5
116,85.83333333333333
117,86.2
118,86.6
119,87.0
120,87.33333333333333
121,87.66666666666667
122,88.0
123,88.33333333333333
124,88.66666666666667
125,89.0
126,89.33333333333333
127,89.66666666666667
128,90.0
129,90.28571428571429
130,90.57142857142857
131,90.85714285714286
132,91.125
133,91.375
134,91.625
135,91.875
136,92.125
137,92.375
138,92.625
139,92.875
140,93.1
141,93.3
142,93.5
143,93.7
144,93.9
145,94.11111111111111
146,94.33333333333333
147,94.55555555555556
148,94.77777777777777
149,95.0
150,95.16666666666667
151,95.33333333333333
152,95.5
153,95.7
154,95.9
155,96.1
156,96.3
157,96.5
158,96.66666666666667
159,96.83333333333333
160,97.0
161,97.16666666666667
162,97.33333333333333
163,97.5
164,97.66666666666667
165,97.83333333333333
166,98.0
167,98.14285714285714
168,98.28571428571429
169,98.42857142857143
170,98.5625
171,98.6875
172,98.8125
173,98.9375
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,99.0
251,99.0
252,99.0
253,99.0
254,99.0
255,99.0
256,99.0
257,99.0
258,99.0
259,99.0
260,99.0
261,99.0
262,98.9375
263,98.8125
264,98.6875
265,98.5625
266,98.45833333333333
267,98.375
268,98.29166666666667
269,98.20833333333333
270,98.125
271,98.04166666666667
272,98.0
273,98.0
274,98.0
275,98.0
276,98.0
277,98.0
278,97.9
279,97.8
280,97.7
281,97.6
282,97.5
283,97.4090909090909
284,97.31818181818181
285,97.22727272727273
286,97.13636363636364
287,97.04545454545455
288,97.0
289,97.0
290,97.0
291,97.0
292,97.0
293,96.85714285714286
294,96.71428571428571
295,96.57142857142857
296,96.45
297,96.35
298,96.25
299,96.15
300,96.05
301,96.0
302,96.0
303,96.0
304,96.0
305,95.75
306,95.5
307,95.38888888888889
308,95.27777777777777
309,95.16666666666667
310,95.05555555555556
311,94.9375
312,94.8125
313,94.6875
314,94.5625
315,94.42857142857143
316,94.28571428571429
317,94.14285714285714
318,94.0
319,93.83333333333333
320,93.66666666666667
321,93.5
322,93.3
323,93.1
324,92.9
325,92.7
326,92.5
327,92.3
328,92.1
329,91.85714285714286
330,91.57142857142857
331,91.28571428571429
332,91.0
333,90.6
334,90.2
335,89.83333333333333
336,89.5
337,89.0
338,88.5
339,88.0
340,87.0
341,86.5
342,85.0
343,83.5
344,78.5
345,57.0
