,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,38.36073059360731
84,50.221461187214615
85,62.082191780821915
86,80.54109589041096
87,99.0
88,77.25
89,83.46428571428571
90,89.67857142857143
91,95.89285714285714
92,99.0
93,99.0
94,99.0
95,99.0
96,99.0
97,99.0
98,99.0
99,99.0
100,99.0
101,99.0
102,99.0
103,99.0
104,99.0
105,99.0
106,99.0
107,99.0
108,99.0
109,99.0
110,99.0
111,99.0
112,99.0
113,99.0
114,99.0
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,98.9
170,98.7
171,98.5
172,96.5
173,94.5
174,91.0
175,87.0
176,84.0
177,81.0
178,78.0
179,75.5
180,73.0
181,71.0
182,68.5
183,66.5
184,64.5
185,62.5
186,60.5
187,59.0
188,57.5
189,56.0
190,55.0
191,53.5
192,52.0
193,50.5
194,49.5
195,48.5
196,47.5
197,46.5
198,45.833333333333336
199,45.166666666666664
200,44.5
201,43.5
202,43.0
203,42.0
204,41.5
205,41.0
206,40.333333333333336
207,39.75
208,39.25
209,38.75
210,38.25
211,37.75
212,37.25
213,36.8
214,36.4
215,36.0
216,35.75
217,35.5
218,35.166666666666664
219,34.833333333333336
220,34.5
221,34.25
222,34.0
223,33.714285714285715
224,33.42857142857143
225,33.142857142857146
226,32.9
227,32.7
228,32.5
229,32.3
230,32.1
231,31.9
232,31.7
233,31.5
234,31.357142857142858
235,31.214285714285715
236,31.071428571428573
237,30.9375
238,30.8125
239,30.6875
240,30.5625
241,30.4375
242,30.3125
243,30.1875
244,30.0625
245,29.95
246,29.85
247,29.75
248,29.65
249,29.55
250,29.45
251,29.35
252,29.25
253,29.15
254,29.05
255,29.0
256,29.0
257,29.0
258,29.0
259,27.166666666666668
260,23.5
261,27.166666666666668
262,28.9375
263,28.8125
264,28.6875
265,28.5625
266,28.5
267,28.5
268,28.5
269,28.5
270,28.5
271,28.5
272,28.5
273,28.5
274,28.5
275,28.5
276,28.4375
277,28.3125
278,28.1875
279,28.0625
280,28.0
281,28.0
282,28.0
283,28.0
284,28.0
285,28.0
286,28.0
287,28.0
288,28.0
289,28.0
290,28.0
291,28.0
292,28.0
293,28.0
294,28.0
295,28.0
296,28.0
297,28.0
298,27.90909090909091
299,27.818181818181817
300,27.727272727272727
301,27.636363636363637
302,27.545454545454547
303,27.5
304,27.5
305,27.5
306,27.5
307,27.5
308,27.5
309,27.5
310,27.5
311,27.5
312,27.5
313,27.5
314,27.38888888888889
315,27.27777777777778
316,27.166666666666668
317,27.055555555555557
318,27.0
319,27.0
320,27.0
321,27.0
322,27.0
323,27.0
324,27.0
325,27.0
326,27.0
327,27.0
328,27.0
329,27.0
330,27.0
331,27.0
332,27.0
333,27.0
334,27.0
335,27.0
336,26.958333333333332
337,26.875
338,26.791666666666668
339,26.708333333333332
340,26.625
341,26.541666666666668
342,26.5
343,26.5
344,26.5
345,26.5
