,y
0,26.833333333333332
1,27.5
2,28.5
3,30.0
4,30.5
5,32.0
6,33.5
7,34.0
8,35.5
9,36.5
10,37.5
11,38.5
12,39.5
13,40.5
14,41.5
15,42.5
16,43.166666666666664
17,43.833333333333336
18,44.5
19,45.5
20,46.5
21,47.5
22,48.5
23,49.5
24,50.0
25,50.5
26,51.5
27,52.5
28,53.5
29,54.0
30,54.5
31,55.5
32,56.5
33,57.0
34,57.5
35,58.5
36,59.0
37,59.5
38,60.5
39,61.0
40,62.0
41,62.5
42,63.0
43,64.0
44,64.5
45,65.0
46,65.5
47,66.5
48,67.0
49,67.5
50,68.0
51,69.0
52,69.5
53,70.0
54,70.5
55,71.0
56,72.0
57,72.5
58,73.0
59,73.5
60,74.0
61,74.5
62,75.0
63,75.5
64,76.0
65,76.66666666666667
66,77.25
67,77.75
68,78.25
69,78.75
70,79.25
71,79.75
72,80.25
73,80.75
74,81.25
75,81.75
76,82.25
77,82.75
78,83.25
79,83.75
80,84.16666666666667
81,84.5
82,85.0
83,85.5
84,85.83333333333333
85,86.25
86,86.75
87,87.25
88,87.75
89,88.16666666666667
90,88.5
91,89.0
92,89.5
93,89.83333333333333
94,90.2
95,90.6
96,91.0
97,91.4
98,91.8
99,92.2
100,92.6
101,93.0
102,93.4
103,93.8
104,94.25
105,94.75
106,95.16666666666667
107,95.5
108,95.83333333333333
109,96.2
110,96.6
111,97.0
112,97.4
113,97.8
114,98.16666666666667
115,98.5
116,98.64285714285714
117,98.78571428571429
118,98.92857142857143
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,98.75
233,98.5
234,98.0
235,97.0
236,96.5
237,96.0
238,95.5
239,95.0
240,94.5
241,94.0
242,93.5
243,93.0
244,92.5
245,92.0
246,91.5
247,91.0
248,90.33333333333333
249,89.66666666666667
250,89.0
251,88.5
252,88.0
253,87.5
254,87.0
255,86.5
256,86.0
257,85.5
258,85.0
259,84.0
260,83.5
261,83.0
262,82.5
263,82.0
264,81.5
265,81.0
266,80.0
267,79.5
268,79.0
269,78.5
270,78.0
271,77.5
272,77.0
273,76.0
274,75.5
275,75.0
276,74.5
277,74.0
278,73.5
279,72.5
280,72.0
281,71.5
282,71.0
283,70.5
284,69.5
285,69.0
286,68.5
287,68.0
288,67.5
289,66.5
290,66.0
291,65.5
292,65.0
293,64.0
294,63.5
295,63.0
296,62.5
297,61.5
298,61.0
299,60.5
300,59.5
301,59.0
302,58.5
303,58.0
304,57.0
305,56.5
306,56.0
307,55.0
308,54.5
309,54.0
310,53.5
311,52.5
312,52.0
313,51.5
314,50.5
315,50.0
316,49.5
317,48.5
318,48.0
319,47.0
320,46.5
321,45.5
322,45.0
323,44.5
324,43.5
325,43.0
326,42.5
327,41.5
328,41.0
329,40.5
330,39.5
331,38.5
332,38.0
333,37.5
334,36.5
335,35.5
336,35.0
337,34.5
338,33.5
339,33.0
340,32.5
341,31.5
342,30.5
343,30.0
344,29.5
345,28.5
346,27.5
347,26.5
348,26.0
