,y
0,69.0
1,72.0
2,69.5
3,67.0
4,64.5
5,62.0
6,59.5
7,57.0
8,54.5
9,52.0
10,49.5
11,47.0
12,44.5
13,42.0
14,39.5
15,37.0
16,34.5
17,32.0
18,29.5
19,27.0
20,26.5
21,27.0
22,27.5
23,28.5
24,29.0
25,29.5
26,30.0
27,30.5
28,31.5
29,32.0
30,32.5
31,33.5
32,34.0
33,34.5
34,35.0
35,35.5
36,36.5
37,37.0
38,37.5
39,38.5
40,39.0
41,39.5
42,40.0
43,40.5
44,41.5
45,42.0
46,42.5
47,43.5
48,44.0
49,44.5
50,45.0
51,45.5
52,46.5
53,47.0
54,47.5
55,48.5
56,49.0
57,49.5
58,50.0
59,50.5
60,51.5
61,52.0
62,52.5
63,53.5
64,54.0
65,54.5
66,55.0
67,55.5
68,56.5
69,57.0
70,57.5
71,58.5
72,59.0
73,59.5
74,60.0
75,60.5
76,61.5
77,62.0
78,62.5
79,63.5
80,64.0
81,64.5
82,65.0
83,65.5
84,66.5
85,67.0
86,67.5
87,68.5
88,69.0
89,69.5
90,70.0
91,71.0
92,71.5
93,72.0
94,72.5
95,73.5
96,74.0
97,74.5
98,75.0
99,75.5
100,76.5
101,77.0
102,77.5
103,78.0
104,79.0
105,79.5
106,80.0
107,80.5
108,81.5
109,82.0
110,82.5
111,83.5
112,84.0
113,84.5
114,85.0
115,85.5
116,86.5
117,87.0
118,87.5
119,88.0
120,89.0
121,89.5
122,90.0
123,90.5
124,91.5
125,92.0
126,92.5
127,93.5
128,94.0
129,94.5
130,95.0
131,95.5
132,96.5
133,97.0
134,97.5
135,98.5
136,99.0
137,98.5
138,98.0
139,97.33333333333333
140,96.66666666666667
141,96.0
142,95.5
143,95.0
144,94.5
145,94.0
146,93.5
147,93.0
148,92.5
149,92.0
150,91.33333333333333
151,90.66666666666667
152,90.0
153,89.5
154,89.0
155,88.5
156,88.0
157,87.5
158,87.0
159,86.5
160,86.0
161,85.33333333333333
162,84.66666666666667
163,84.0
164,83.5
165,83.0
166,82.5
167,82.0
168,81.5
169,81.0
170,80.33333333333333
171,79.66666666666667
172,79.0
173,78.5
174,78.0
175,77.5
176,77.0
177,76.5
178,76.0
179,75.0
180,74.5
181,74.0
182,73.5
183,73.0
184,72.5
185,72.0
186,71.33333333333333
187,70.66666666666667
188,70.0
189,69.5
190,69.0
191,68.5
192,68.0
193,67.0
194,66.5
195,66.0
196,65.5
197,65.0
198,64.5
199,64.0
200,63.0
201,62.5
202,62.0
203,61.5
204,61.0
205,60.5
206,59.5
207,59.0
208,58.5
209,58.0
210,57.5
211,57.0
212,56.0
213,55.5
214,55.0
215,54.5
216,54.0
217,53.0
218,52.5
219,52.0
220,51.5
221,50.5
222,50.0
223,49.5
224,49.0
225,48.5
226,47.5
227,47.0
228,46.5
229,46.0
230,45.0
231,44.5
232,44.0
233,43.5
234,42.5
235,42.0
236,41.5
237,41.0
238,40.0
239,39.5
240,39.0
241,38.5
242,37.5
243,37.0
244,36.5
245,35.5
246,35.0
247,34.5
248,33.5
249,33.0
250,32.5
251,31.5
252,31.357142857142858
253,31.214285714285715
254,31.071428571428573
255,31.0
256,31.0
257,31.0
258,31.0
259,31.0
260,31.0
261,31.0
262,31.0
263,31.0
264,31.0
265,30.857142857142858
266,30.714285714285715
267,30.571428571428573
268,30.5
269,30.5
270,30.5
271,30.5
272,30.5
273,30.38888888888889
274,30.27777777777778
275,30.166666666666668
276,30.055555555555557
277,30.0
278,30.0
279,30.0
280,30.0
281,30.0
282,30.0
283,30.0
284,30.0
285,30.0
286,30.0
287,30.0
288,29.95
289,29.85
290,29.75
291,29.65
292,29.55
293,29.5
294,29.5
295,29.5
296,29.5
297,29.5
298,29.38888888888889
299,29.27777777777778
300,29.166666666666668
301,29.055555555555557
302,29.0
303,29.0
304,29.0
305,29.0
306,29.0
307,29.0
308,29.0
309,29.0
310,29.0
311,29.0
312,29.0
313,28.88888888888889
314,28.77777777777778
315,28.666666666666668
316,28.555555555555557
317,28.5
318,28.5
319,28.5
320,28.5
321,28.5
322,28.45
323,28.35
324,28.25
325,28.15
326,28.05
327,28.0
328,28.0
329,28.0
330,28.0
331,28.0
332,28.0
333,28.0
334,28.0
335,28.0
336,28.0
337,28.0
338,27.88888888888889
339,27.77777777777778
340,27.666666666666668
341,27.555555555555557
342,27.5
343,27.5
344,27.5
345,27.5
346,27.5
347,27.38888888888889
348,27.27777777777778
349,27.166666666666668
350,27.055555555555557
351,27.0
352,27.0
353,27.0
354,27.0
355,27.0
356,27.0
357,27.0
358,27.0
359,27.0
360,27.0
361,27.0
362,26.944444444444443
363,26.833333333333332
364,26.72222222222222
365,26.61111111111111
