,y
0,50.0
1,48.5
2,47.0
3,50.21875
4,53.4375
5,56.65625
6,59.875
7,63.09375
8,66.3125
9,69.53125
10,72.75
11,75.96875
12,79.1875
13,82.40625
14,85.625
15,88.84375
16,92.0625
17,95.28125
18,98.5
19,99.0
20,98.5
21,97.5
22,96.5
23,95.5
24,94.83333333333333
25,94.16666666666667
26,93.5
27,92.5
28,91.5
29,90.5
30,89.83333333333333
31,89.16666666666667
32,88.5
33,87.5
34,86.5
35,85.5
36,84.83333333333333
37,84.16666666666667
38,83.5
39,82.5
40,81.5
41,80.5
42,79.83333333333333
43,79.16666666666667
44,78.5
45,77.5
46,76.5
47,75.5
48,74.83333333333333
49,74.16666666666667
50,73.5
51,72.5
52,71.5
53,70.5
54,69.83333333333333
55,69.16666666666667
56,68.5
57,67.5
58,66.5
59,65.5
60,64.83333333333333
61,64.16666666666667
62,63.5
63,62.5
64,61.5
65,60.5
66,59.833333333333336
67,59.166666666666664
68,58.5
69,57.5
70,56.5
71,55.5
72,54.833333333333336
73,54.166666666666664
74,53.5
75,52.5
76,51.5
77,50.5
78,49.833333333333336
79,49.166666666666664
80,48.5
81,47.5
82,46.5
83,45.5
84,44.833333333333336
85,44.166666666666664
86,43.5
87,42.5
88,41.5
89,40.5
90,39.833333333333336
91,39.166666666666664
92,38.5
93,37.5
94,36.5
95,35.5
96,34.833333333333336
97,34.166666666666664
98,33.5
99,32.5
100,31.5
101,30.5
102,29.833333333333332
103,29.166666666666668
104,28.5
105,23.400000000000006
106,26.5
107,26.7
108,26.9
109,27.125
110,27.375
111,27.625
112,27.875
113,28.1
114,28.3
115,28.5
116,28.75
117,29.0
118,29.25
119,29.5
120,29.7
121,29.9
122,30.125
123,30.375
124,30.625
125,30.875
126,31.1
127,31.3
128,31.5
129,31.7
130,31.9
131,32.125
132,32.375
133,32.625
134,32.875
135,33.1
136,33.3
137,33.5
138,33.75
139,34.0
140,34.25
141,34.5
142,34.7
143,34.9
144,35.125
145,35.375
146,35.625
147,35.875
148,36.1
149,36.3
150,36.5
151,36.7
152,36.9
153,37.125
154,37.375
155,37.625
156,37.875
157,38.1
158,38.3
159,38.5
160,38.75
161,39.0
162,39.25
163,39.5
164,39.7
165,39.9
166,40.125
167,40.375
168,40.625
169,40.875
170,41.1
171,41.3
172,41.5
173,41.7
174,41.9
175,42.125
176,42.375
177,42.625
178,42.875
179,43.1
180,43.3
181,43.5
182,43.7
183,43.9
184,44.125
185,44.375
186,44.625
187,44.875
188,45.1
189,45.3
190,45.5
191,46.0
192,37.25
193,46.5
194,47.0
195,39.0
196,48.0
197,48.5
198,49.5
199,50.0
200,50.5
201,51.0
202,52.0
203,52.5
204,53.0
205,53.5
206,54.0
207,55.0
208,55.5
209,56.0
210,56.5
211,57.0
212,58.0
213,58.5
214,59.0
215,59.5
216,60.0
217,61.0
218,61.5
219,62.0
220,62.5
221,63.5
222,64.0
223,64.5
224,65.0
225,65.5
226,66.5
227,67.0
228,67.5
229,68.0
230,68.5
231,69.5
232,70.0
233,70.5
234,71.0
235,72.0
236,72.5
237,73.0
238,73.5
239,74.0
240,75.0
241,75.5
242,76.0
243,76.5
244,77.0
245,78.0
246,78.5
247,79.0
248,79.5
249,80.0
250,81.0
251,81.5
252,82.0
253,82.5
254,83.5
255,84.0
256,84.5
257,85.0
258,85.5
259,86.5
260,87.0
261,87.5
262,88.0
263,89.0
264,89.5
265,90.0
266,90.5
267,91.0
268,92.0
269,92.5
270,93.0
271,93.5
272,94.0
273,95.0
274,95.5
275,96.0
276,96.5
277,97.0
278,75.25
279,98.5
280,75.75
281,77.0
282,83.28571428571429
283,89.57142857142857
284,95.85714285714286
285,99.0
286,99.0
287,99.0
288,99.0
289,99.0
290,99.0
291,99.0
292,99.0
293,99.0
294,99.0
295,99.0
296,99.0
297,99.0
298,99.0
299,99.0
300,99.0
301,99.0
302,99.0
303,99.0
304,99.0
305,99.0
306,99.0
307,99.0
308,99.0
309,99.0
310,99.0
311,99.0
312,99.0
313,99.0
314,99.0
315,99.0
316,99.0
317,99.0
318,99.0
319,99.0
320,99.0
321,99.0
322,99.0
323,99.0
324,99.0
325,99.0
326,99.0
327,99.0
328,99.0
329,99.0
330,99.0
331,99.0
332,99.0
333,99.0
334,99.0
335,99.0
336,99.0
337,99.0
338,99.0
339,99.0
340,99.0
341,99.0
342,99.0
343,99.0
344,99.0
345,99.0
346,99.0
347,99.0
348,99.0
349,99.0
350,99.0
351,99.0
352,99.0
353,99.0
354,99.0
355,99.0
356,99.0
357,99.0
358,99.0
359,99.0
360,99.0
361,99.0
362,99.0
363,99.0
364,99.0
365,99.0
366,99.0
