,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,12.833333333333332
22,19.666666666666664
23,26.5
24,26.59090909090909
25,26.681818181818183
26,26.772727272727273
27,26.863636363636363
28,26.954545454545453
29,27.0
30,27.0
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0625
40,27.1875
41,27.3125
42,27.4375
43,27.5
44,27.5
45,27.5
46,27.5
47,27.642857142857142
48,27.785714285714285
49,27.928571428571427
50,28.0
51,28.0
52,28.0
53,28.0
54,28.0
55,28.0
56,28.1
57,28.2
58,28.3
59,28.4
60,28.5
61,28.59090909090909
62,28.681818181818183
63,28.772727272727273
64,28.863636363636363
65,28.954545454545453
66,29.0
67,29.0
68,29.0
69,29.0
70,29.0
71,29.0625
72,29.1875
73,29.3125
74,29.4375
75,29.55
76,29.65
77,29.75
78,29.85
79,29.95
80,30.0
81,30.0
82,30.0
83,30.0
84,30.083333333333332
85,30.25
86,30.416666666666668
87,30.55
88,30.65
89,30.75
90,30.85
91,30.95
92,31.0
93,31.0
94,31.0
95,31.0
96,31.25
97,31.5
98,31.61111111111111
99,31.72222222222222
100,31.833333333333332
101,31.944444444444443
102,32.0625
103,32.1875
104,32.3125
105,32.4375
106,32.666666666666664
107,33.0
108,26.5
109,33.0
110,33.5
111,34.5
112,30.799999999999997
113,36.0
114,36.5
115,37.5
116,38.5
117,39.0
118,39.5
119,40.5
120,41.5
121,42.0
122,42.5
123,43.5
124,44.5
125,45.0
126,45.5
127,46.5
128,47.5
129,48.0
130,48.5
131,49.5
132,50.5
133,51.5
134,52.0
135,52.5
136,53.5
137,54.5
138,55.0
139,55.5
140,56.5
141,57.5
142,58.0
143,58.5
144,59.5
145,60.5
146,61.0
147,61.5
148,62.5
149,63.5
150,64.0
151,64.5
152,65.5
153,66.5
154,67.0
155,67.5
156,68.5
157,69.5
158,70.5
159,71.0
160,71.5
161,72.5
162,73.5
163,74.0
164,74.5
165,75.5
166,76.5
167,77.0
168,77.5
169,78.5
170,79.5
171,80.0
172,80.5
173,81.5
174,82.5
175,83.0
176,83.5
177,84.5
178,85.5
179,86.0
180,86.5
181,87.5
182,88.5
183,89.0
184,89.5
185,90.5
186,91.5
187,92.5
188,93.0
189,93.5
190,94.5
191,95.5
192,96.0
193,96.5
194,97.5
195,81.0
196,99.0
197,98.0
198,74.75
199,97.5
200,97.0
201,96.5
202,96.16666666666667
203,95.75
204,95.25
205,94.83333333333333
206,94.5
207,94.16666666666667
208,93.8
209,93.4
210,93.0
211,92.66666666666667
212,92.33333333333333
213,92.0
214,91.66666666666667
215,91.33333333333333
216,91.0
217,90.66666666666667
218,90.33333333333333
219,90.0
220,89.66666666666667
221,89.33333333333333
222,89.0
223,88.75
224,88.5
225,88.25
226,88.0
227,87.66666666666667
228,87.33333333333333
229,87.0
230,86.75
231,86.5
232,86.25
233,86.0
234,85.75
235,85.5
236,85.25
237,85.0
238,84.75
239,84.5
240,84.3
241,84.1
242,83.875
243,83.625
244,83.375
245,83.125
246,82.9
247,82.7
248,82.5
249,82.3
250,82.1
251,81.9
252,81.7
253,81.5
254,81.3
255,81.1
256,80.9
257,80.7
258,80.5
259,80.3
260,80.1
261,79.9
262,79.7
263,79.5
264,79.33333333333333
265,79.16666666666667
266,79.0
267,78.83333333333333
268,78.66666666666667
269,78.5
270,78.3
271,78.1
272,77.91666666666667
273,77.75
274,77.58333333333333
275,77.41666666666667
276,77.25
277,77.08333333333333
278,76.9
279,76.7
280,76.5
281,53.333333333333336
282,76.0
283,58.5
284,53.333333333333336
285,75.0
286,74.33333333333333
287,73.66666666666667
288,73.0
289,72.5
290,72.0
291,71.5
292,71.0
293,70.0
294,69.5
295,69.0
296,68.5
297,68.0
298,67.5
299,67.0
300,66.0
301,65.5
302,65.0
303,64.5
304,64.0
305,63.5
306,63.0
307,62.0
308,61.5
309,61.0
310,60.5
311,60.0
312,59.5
313,59.0
314,58.0
315,57.5
316,57.0
317,56.5
318,56.0
319,55.5
320,55.0
321,54.0
322,53.5
323,53.0
324,52.5
325,52.0
326,51.5
327,51.0
328,50.0
329,49.5
330,49.0
331,48.5
332,48.0
333,47.5
334,47.0
335,46.0
336,45.5
337,45.0
338,44.5
339,44.0
340,43.5
341,43.0
342,42.0
343,41.5
344,41.0
345,40.5
346,40.0
347,39.5
348,39.0
349,38.0
350,37.5
351,37.0
352,36.5
353,36.0
354,35.5
355,35.0
356,34.0
357,33.5
358,33.0
359,32.5
360,32.0
361,31.5
362,31.0
363,30.0
364,29.5
365,29.0
366,28.5
367,22.5
368,27.5
369,27.0
370,26.0
