,y
0,71.0
1,64.0
2,77.0
3,68.5
4,60.0
5,73.0
6,77.0
7,71.92857142857143
8,66.85714285714286
9,61.785714285714285
10,56.714285714285715
11,51.642857142857146
12,46.57142857142857
13,41.5
14,36.42857142857143
15,31.35714285714286
16,26.285714285714292
17,21.214285714285715
18,16.142857142857146
19,11.07142857142857
20,6.0
21,50.5
22,51.0
23,50.5
24,50.0
25,49.5
26,49.166666666666664
27,48.75
28,48.25
29,47.75
30,47.25
31,46.833333333333336
32,46.5
33,46.166666666666664
34,45.75
35,45.25
36,44.8
37,44.4
38,44.0
39,43.666666666666664
40,43.333333333333336
41,43.0
42,42.666666666666664
43,42.333333333333336
44,42.0
45,41.666666666666664
46,41.333333333333336
47,41.0
48,40.666666666666664
49,40.333333333333336
50,40.0
51,39.666666666666664
52,39.333333333333336
53,39.0
54,38.714285714285715
55,38.42857142857143
56,38.142857142857146
57,37.857142857142854
58,37.57142857142857
59,37.285714285714285
60,37.0
61,36.75
62,36.5
63,36.25
64,36.0
65,35.75
66,35.5
67,35.25
68,35.0
69,34.75
70,34.5
71,34.25
72,34.0
73,33.75
74,33.5
75,33.3
76,33.1
77,32.875
78,32.625
79,32.375
80,32.125
81,31.9
82,31.7
83,31.5
84,31.3
85,31.1
86,30.9
87,30.7
88,30.5
89,30.3
90,30.1
91,29.9
92,29.7
93,29.5
94,29.3
95,29.1
96,28.9
97,28.7
98,28.5
99,28.3
100,28.1
101,27.9
102,27.7
103,27.5
104,27.3
105,27.1
106,26.0
107,24.0
108,22.0
109,26.5
110,27.0
111,28.0
112,25.200000000000003
113,29.0
114,29.5
115,30.5
116,31.0
117,31.5
118,32.5
119,33.0
120,33.5
121,34.0
122,35.0
123,35.5
124,36.0
125,36.5
126,37.0
127,38.0
128,38.5
129,39.0
130,39.5
131,40.0
132,41.0
133,41.5
134,42.0
135,42.5
136,43.0
137,44.0
138,44.5
139,45.0
140,45.5
141,46.0
142,46.5
143,47.0
144,48.0
145,48.5
146,49.0
147,49.5
148,50.0
149,50.5
150,51.0
151,51.5
152,52.0
153,52.666666666666664
154,53.333333333333336
155,54.0
156,54.5
157,55.0
158,55.5
159,56.0
160,56.5
161,57.0
162,57.5
163,58.0
164,58.5
165,59.0
166,59.666666666666664
167,60.25
168,60.75
169,61.25
170,61.75
171,62.25
172,62.75
173,63.25
174,63.75
175,64.25
176,64.75
177,65.25
178,65.75
179,66.25
180,66.75
181,67.25
182,67.75
183,68.25
184,68.75
185,69.25
186,69.75
187,70.25
188,70.75
189,71.25
190,71.75
191,72.16666666666667
192,72.5
193,73.0
194,73.5
195,58.25
196,74.0
197,75.0
198,57.5
199,66.25
200,75.0
201,75.25
202,75.5
203,75.7
204,75.9
205,76.1
206,76.3
207,76.5
208,76.66666666666667
209,76.83333333333333
210,77.0
211,77.16666666666667
212,77.33333333333333
213,77.5
214,77.7
215,77.9
216,78.1
217,78.3
218,78.5
219,78.7
220,78.9
221,79.125
222,79.375
223,79.625
224,79.875
225,80.1
226,80.3
227,80.5
228,80.7
229,80.9
230,81.125
231,81.375
232,81.625
233,81.875
234,82.125
235,82.375
236,82.625
237,82.875
238,83.125
239,83.375
240,83.625
241,83.875
242,84.14285714285714
243,84.42857142857143
244,84.71428571428571
245,85.0
246,85.28571428571429
247,85.57142857142857
248,85.85714285714286
249,86.14285714285714
250,86.42857142857143
251,86.71428571428571
252,87.0
253,87.33333333333333
254,87.66666666666667
255,88.0
256,88.33333333333333
257,88.66666666666667
258,89.0
259,89.33333333333333
260,89.66666666666667
261,90.0
262,90.33333333333333
263,90.66666666666667
264,91.0
265,91.33333333333333
266,91.66666666666667
267,92.0
268,92.4
269,92.8
270,93.2
271,93.6
272,94.0
273,94.4
274,94.8
275,95.25
276,95.75
277,96.16666666666667
278,96.5
279,97.0
280,97.5
281,75.25
282,98.5
283,75.75
284,62.4
285,98.0
286,97.33333333333333
287,96.75
288,96.25
289,95.75
290,95.25
291,94.83333333333333
292,94.5
293,94.0
294,93.5
295,93.0
296,92.5
297,92.0
298,91.5
299,91.0
300,90.5
301,90.0
302,89.5
303,89.0
304,88.5
305,88.0
306,87.5
307,87.0
308,86.5
309,86.0
310,85.5
311,85.0
312,84.5
313,84.0
314,83.5
315,83.0
316,82.33333333333333
317,81.75
318,81.25
319,80.66666666666667
320,80.0
321,79.5
322,79.0
323,78.5
324,78.0
325,77.5
326,77.0
327,76.5
328,76.0
329,75.33333333333333
330,74.66666666666667
331,74.0
332,73.5
333,73.0
334,72.5
335,72.0
336,71.5
337,71.0
338,70.0
339,69.5
340,69.0
341,68.5
342,68.0
343,67.5
344,67.0
345,66.0
346,65.5
347,65.0
348,64.5
349,64.0
350,63.0
351,62.5
352,62.0
353,61.5
354,61.0
355,60.0
356,59.5
357,59.0
358,58.5
359,57.5
360,57.0
361,56.5
362,56.0
363,55.0
364,54.5
365,54.0
366,53.0
367,43.2
368,52.0
369,51.5
370,51.166666666666664
