,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,41.1
84,55.7
85,63.333333333333336
86,64.0
87,99.0
88,77.25
89,83.46428571428571
90,89.67857142857143
91,95.89285714285714
92,99.0
93,99.0
94,99.0
95,99.0
96,99.0
97,99.0
98,99.0
99,99.0
100,99.0
101,99.0
102,99.0
103,99.0
104,99.0
105,99.0
106,99.0
107,99.0
108,99.0
109,99.0
110,99.0
111,99.0
112,99.0
113,99.0
114,99.0
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,98.5
171,98.0
172,97.5
173,96.5
174,94.0
175,92.0
176,89.5
177,87.5
178,85.5
179,83.5
180,81.5
181,80.5
182,78.5
183,77.0
184,75.5
185,74.0
186,73.0
187,71.0
188,70.0
189,69.0
190,67.5
191,66.5
192,65.0
193,64.0
194,63.0
195,62.5
196,61.5
197,60.5
198,59.5
199,58.5
200,57.5
201,57.0
202,56.5
203,55.5
204,54.5
205,54.0
206,53.5
207,52.5
208,52.0
209,51.5
210,51.0
211,50.0
212,49.5
213,49.0
214,48.5
215,48.0
216,47.5
217,47.166666666666664
218,46.75
219,46.25
220,45.8
221,45.4
222,45.0
223,44.6
224,44.2
225,43.8
226,43.4
227,43.0
228,42.666666666666664
229,42.333333333333336
230,42.0
231,41.714285714285715
232,41.42857142857143
233,41.142857142857146
234,40.857142857142854
235,40.57142857142857
236,40.285714285714285
237,40.0
238,39.75
239,39.5
240,39.25
241,39.0
242,38.75
243,38.5
244,38.3
245,38.1
246,37.9
247,37.7
248,37.5
249,37.3
250,37.1
251,36.9
252,36.7
253,36.5
254,36.3
255,36.1
256,35.916666666666664
257,35.75
258,35.583333333333336
259,32.333333333333336
260,26.0
261,28.571428571428573
262,31.142857142857142
263,33.714285714285715
264,35.0
265,35.0
266,35.0
267,35.0
268,34.75
269,34.5
270,34.388888888888886
271,34.27777777777778
272,34.166666666666664
273,34.05555555555556
274,34.0
275,34.0
276,34.0
277,34.0
278,33.666666666666664
279,33.4375
280,33.3125
281,33.1875
282,33.0625
283,33.0
284,33.0
285,33.0
286,33.0
287,32.75
288,32.5
289,32.388888888888886
290,32.27777777777778
291,32.166666666666664
292,32.05555555555556
293,32.0
294,32.0
295,32.0
296,32.0
297,31.75
298,31.5
299,31.38888888888889
300,31.27777777777778
301,31.166666666666668
302,31.055555555555557
303,30.944444444444443
304,30.833333333333332
305,30.72222222222222
306,30.61111111111111
307,30.5
308,30.38888888888889
309,30.27777777777778
310,30.166666666666668
311,30.055555555555557
312,30.0
313,30.0
314,30.0
315,30.0
316,29.75
317,29.5
318,29.38888888888889
319,29.27777777777778
320,29.166666666666668
321,29.055555555555557
322,29.0
323,29.0
324,29.0
325,29.0
326,28.666666666666668
327,28.4375
328,28.3125
329,28.1875
330,28.0625
331,28.0
332,28.0
333,28.0
334,28.0
335,27.75
336,27.5
337,27.38888888888889
338,27.27777777777778
339,27.166666666666668
340,27.055555555555557
341,27.0
342,27.0
343,27.0
344,27.0
345,26.666666666666668
