,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,14.857142857142858
22,23.714285714285715
23,32.57142857142857
24,36.9375
25,36.8125
26,36.6875
27,36.5625
28,36.4375
29,36.3125
30,36.1875
31,36.0625
32,35.9375
33,35.8125
34,35.6875
35,35.5625
36,35.4375
37,35.3125
38,35.1875
39,35.0625
40,35.0
41,35.0
42,35.0
43,35.0
44,34.666666666666664
45,34.4375
46,34.3125
47,34.1875
48,34.0625
49,33.9375
50,33.8125
51,33.6875
52,33.5625
53,33.4375
54,33.3125
55,33.1875
56,33.0625
57,32.9375
58,32.8125
59,32.6875
60,32.5625
61,32.4375
62,32.3125
63,32.1875
64,32.0625
65,31.944444444444443
66,31.833333333333332
67,31.72222222222222
68,31.61111111111111
69,31.5
70,31.38888888888889
71,31.27777777777778
72,31.166666666666668
73,31.055555555555557
74,30.9375
75,30.8125
76,30.6875
77,30.5625
78,30.4375
79,30.3125
80,30.1875
81,30.0625
82,29.9375
83,29.8125
84,29.6875
85,29.5625
86,29.4375
87,29.3125
88,29.1875
89,29.0625
90,28.9375
91,28.8125
92,28.6875
93,28.5625
94,28.4375
95,28.3125
96,28.1875
97,28.0625
98,27.9375
99,27.8125
100,27.6875
101,27.5625
102,27.428571428571427
103,27.285714285714285
104,27.142857142857142
105,27.0
106,25.333333333333332
107,23.666666666666668
108,22.0
109,26.5
110,26.833333333333332
111,26.0
112,24.0
113,28.0
114,28.666666666666668
115,29.166666666666668
116,29.5
117,29.833333333333332
118,30.25
119,30.75
120,31.25
121,31.75
122,32.166666666666664
123,32.5
124,32.833333333333336
125,33.25
126,33.75
127,34.25
128,34.75
129,35.166666666666664
130,35.5
131,35.833333333333336
132,36.25
133,36.75
134,37.25
135,37.75
136,38.166666666666664
137,38.5
138,38.833333333333336
139,39.25
140,39.75
141,40.25
142,40.75
143,41.166666666666664
144,41.5
145,41.833333333333336
146,42.25
147,42.75
148,43.25
149,43.75
150,44.166666666666664
151,44.5
152,44.833333333333336
153,45.25
154,45.75
155,46.25
156,46.75
157,47.166666666666664
158,47.5
159,48.0
160,48.5
161,48.833333333333336
162,49.25
163,49.75
164,50.166666666666664
165,50.5
166,51.0
167,51.5
168,51.833333333333336
169,52.25
170,52.75
171,53.166666666666664
172,53.5
173,54.0
174,54.5
175,54.833333333333336
176,55.25
177,55.75
178,56.25
179,56.75
180,57.166666666666664
181,57.5
182,57.833333333333336
183,58.25
184,58.75
185,59.25
186,59.75
187,60.166666666666664
188,60.5
189,60.833333333333336
190,61.25
191,61.75
192,62.25
193,62.75
194,59.666666666666664
195,53.0
196,60.333333333333336
197,59.333333333333336
198,50.0
199,65.0
200,65.5
201,66.0
202,66.4
203,66.8
204,67.25
205,67.75
206,68.16666666666667
207,68.5
208,68.83333333333333
209,69.25
210,69.75
211,70.2
212,70.6
213,71.0
214,71.4
215,71.8
216,72.25
217,72.75
218,73.16666666666667
219,73.5
220,73.83333333333333
221,74.25
222,74.75
223,75.16666666666667
224,75.5
225,75.83333333333333
226,76.25
227,76.75
228,77.2
229,77.6
230,78.0
231,78.4
232,78.8
233,79.2
234,79.6
235,80.0
236,80.4
237,80.8
238,81.2
239,81.6
240,82.0
241,82.4
242,82.8
243,83.2
244,83.6
245,84.0
246,84.4
247,84.8
248,85.2
249,85.6
250,86.0
251,86.4
252,86.8
253,87.2
254,87.6
255,88.0
256,88.4
257,88.8
258,89.2
259,89.6
260,90.0
261,90.4
262,90.8
263,91.2
264,91.6
265,92.0
266,92.4
267,92.8
268,93.16666666666667
269,93.5
270,93.83333333333333
271,94.25
272,94.75
273,95.16666666666667
274,95.5
275,95.83333333333333
276,96.2
277,96.6
278,97.0
279,97.5
280,98.0
281,75.25
282,99.0
283,80.0
284,62.4
285,97.5
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,93.0
292,92.5
293,91.5
294,90.5
295,90.0
296,89.5
297,88.5
298,88.0
299,87.5
300,86.5
301,85.5
302,85.0
303,84.5
304,83.5
305,83.0
306,82.5
307,81.5
308,81.0
309,80.0
310,79.5
311,78.5
312,78.0
313,77.5
314,76.5
315,76.0
316,75.0
317,74.5
318,73.5
319,73.0
320,72.5
321,71.5
322,71.0
323,70.0
324,69.5
325,68.5
326,68.0
327,67.5
328,66.5
329,66.0
330,65.5
331,64.5
332,63.5
333,63.0
334,62.5
335,61.5
336,61.0
337,60.5
338,59.5
339,58.5
340,58.0
341,57.5
342,56.5
343,56.0
344,55.5
345,54.5
346,53.5
347,53.0
348,52.5
349,51.5
350,51.0
351,50.5
352,49.5
353,48.5
354,48.0
355,47.5
356,46.5
357,46.0
358,45.5
359,44.5
360,44.0
361,43.0
362,42.5
363,41.5
364,41.0
365,40.5
366,39.5
367,30.75
368,38.0
369,37.5
370,37.166666666666664
