,y
0,78.0
1,69.0
2,72.0
3,57.0
4,58.0
5,56.2972972972973
6,54.5945945945946
7,52.891891891891895
8,51.18918918918919
9,49.486486486486484
10,47.78378378378378
11,46.08108108108108
12,44.37837837837838
13,42.67567567567568
14,40.972972972972975
15,39.270270270270274
16,37.567567567567565
17,35.86486486486487
18,34.16216216216216
19,32.45945945945946
20,30.756756756756758
21,29.054054054054056
22,27.351351351351354
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,23.25
107,20.0
108,27.0
109,27.5
110,28.5
111,29.5
112,30.0
113,30.5
114,31.5
115,32.5
116,33.5
117,34.5
118,35.0
119,35.5
120,36.5
121,37.5
122,38.5
123,39.5
124,40.0
125,40.5
126,41.5
127,42.5
128,43.5
129,44.166666666666664
130,44.833333333333336
131,45.5
132,46.5
133,47.5
134,48.5
135,49.166666666666664
136,49.833333333333336
137,50.5
138,51.5
139,52.5
140,53.5
141,54.166666666666664
142,54.833333333333336
143,55.5
144,56.5
145,57.5
146,58.5
147,59.166666666666664
148,59.833333333333336
149,60.5
150,61.5
151,62.5
152,63.5
153,64.16666666666667
154,64.83333333333333
155,65.5
156,66.5
157,67.5
158,68.5
159,69.16666666666667
160,69.83333333333333
161,70.5
162,71.5
163,72.5
164,73.5
165,74.16666666666667
166,74.83333333333333
167,75.5
168,76.5
169,77.5
170,78.5
171,79.0
172,79.5
173,80.5
174,81.5
175,82.5
176,83.5
177,84.0
178,84.5
179,85.5
180,86.5
181,87.5
182,88.5
183,89.0
184,89.5
185,90.5
186,91.5
187,92.5
188,93.5
189,94.0
190,94.5
191,78.2
192,96.5
193,97.5
194,76.25
195,96.5
196,95.0
197,83.83333333333333
198,87.5
199,84.0
200,81.5
201,78.5
202,76.5
203,74.0
204,72.0
205,70.0
206,68.5
207,66.5
208,64.5
209,63.0
210,62.0
211,60.0
212,59.0
213,58.0
214,56.5
215,55.5
216,54.5
217,53.5
218,52.5
219,51.5
220,50.5
221,50.0
222,49.5
223,48.5
224,48.0
225,47.5
226,46.5
227,46.0
228,45.5
229,45.0
230,44.5
231,44.0
232,43.5
233,43.0
234,42.5
235,42.166666666666664
236,41.8
237,41.4
238,41.0
239,40.666666666666664
240,40.333333333333336
241,40.0
242,39.666666666666664
243,39.333333333333336
244,39.0
245,38.714285714285715
246,38.42857142857143
247,38.142857142857146
248,37.875
249,37.625
250,37.375
251,37.125
252,36.888888888888886
253,36.666666666666664
254,36.44444444444444
255,36.22222222222222
256,36.0
257,35.833333333333336
258,35.666666666666664
259,35.5
260,35.3
261,35.1
262,34.916666666666664
263,34.75
264,34.583333333333336
265,34.42857142857143
266,34.285714285714285
267,34.142857142857146
268,34.0
269,33.857142857142854
270,33.714285714285715
271,33.57142857142857
272,33.4375
273,33.3125
274,33.1875
275,33.0625
276,33.0
277,33.0
278,33.0
279,33.0
280,24.0
281,32.5
282,23.66666666666667
283,26.75
284,28.25
285,29.75
286,31.25
287,32.0
288,32.0
289,32.0
290,32.0
291,32.0
292,31.875
293,31.75
294,31.625
295,31.5
296,31.40909090909091
297,31.318181818181817
298,31.227272727272727
299,31.136363636363637
300,31.045454545454547
301,31.0
302,31.0
303,31.0
304,31.0
305,31.0
306,30.944444444444443
307,30.833333333333332
308,30.72222222222222
309,30.61111111111111
310,30.5
311,30.40909090909091
312,30.318181818181817
313,30.227272727272727
314,30.136363636363637
315,30.045454545454547
316,30.0
317,30.0
318,30.0
319,30.0
320,30.0
321,29.944444444444443
322,29.833333333333332
323,29.72222222222222
324,29.61111111111111
325,29.5
326,29.40909090909091
327,29.318181818181817
328,29.227272727272727
329,29.136363636363637
330,29.045454545454547
331,29.0
332,29.0
333,29.0
334,29.0
335,29.0
336,28.875
337,28.75
338,28.625
339,28.5
340,28.40909090909091
341,28.318181818181817
342,28.227272727272727
343,28.136363636363637
344,28.045454545454547
345,28.0
346,28.0
347,28.0
348,28.0
349,28.0
350,27.944444444444443
351,27.833333333333332
352,27.72222222222222
353,27.61111111111111
354,27.5
355,27.40909090909091
356,27.318181818181817
357,27.227272727272727
358,27.136363636363637
359,27.045454545454547
360,27.0
361,27.0
362,27.0
363,27.0
364,27.0
365,26.928571428571427
366,26.785714285714285
367,26.642857142857142
