,y
0,78.0
1,69.0
2,72.0
3,57.0
4,58.0
5,56.6764705882353
6,55.35294117647059
7,54.029411764705884
8,52.705882352941174
9,51.38235294117647
10,50.05882352941177
11,48.73529411764706
12,47.411764705882355
13,46.088235294117645
14,44.76470588235294
15,43.44117647058823
16,42.11764705882353
17,40.794117647058826
18,39.470588235294116
19,38.14705882352941
20,36.82352941176471
21,35.5
22,35.388888888888886
23,35.27777777777778
24,35.166666666666664
25,35.05555555555556
26,35.0
27,35.0
28,35.0
29,35.0
30,34.75
31,34.5
32,34.388888888888886
33,34.27777777777778
34,34.166666666666664
35,34.05555555555556
36,34.0
37,34.0
38,34.0
39,34.0
40,33.75
41,33.5
42,33.388888888888886
43,33.27777777777778
44,33.166666666666664
45,33.05555555555556
46,33.0
47,33.0
48,33.0
49,33.0
50,32.75
51,32.5
52,32.388888888888886
53,32.27777777777778
54,32.166666666666664
55,32.05555555555556
56,32.0
57,32.0
58,32.0
59,32.0
60,31.75
61,31.5
62,31.38888888888889
63,31.27777777777778
64,31.166666666666668
65,31.055555555555557
66,31.0
67,31.0
68,31.0
69,31.0
70,30.666666666666668
71,30.4375
72,30.3125
73,30.1875
74,30.0625
75,30.0
76,30.0
77,30.0
78,30.0
79,29.75
80,29.5
81,29.38888888888889
82,29.27777777777778
83,29.166666666666668
84,29.055555555555557
85,29.0
86,29.0
87,29.0
88,29.0
89,28.666666666666668
90,28.4375
91,28.3125
92,28.1875
93,28.0625
94,28.0
95,28.0
96,28.0
97,28.0
98,27.75
99,27.5
100,27.38888888888889
101,27.27777777777778
102,27.166666666666668
103,27.055555555555557
104,26.0
105,24.0
106,22.0
107,20.0
108,26.5
109,27.0
110,27.5
111,28.0
112,29.0
113,29.5
114,30.0
115,30.5
116,31.0
117,31.5
118,32.0
119,33.0
120,33.5
121,34.0
122,34.5
123,35.0
124,35.5
125,36.0
126,36.666666666666664
127,37.333333333333336
128,38.0
129,38.5
130,39.0
131,39.5
132,40.0
133,40.5
134,41.0
135,42.0
136,42.5
137,43.0
138,43.5
139,44.0
140,44.5
141,45.0
142,46.0
143,46.5
144,47.0
145,47.5
146,48.0
147,48.5
148,49.0
149,50.0
150,50.5
151,51.0
152,51.5
153,52.0
154,52.5
155,53.0
156,53.666666666666664
157,54.333333333333336
158,55.0
159,55.5
160,56.0
161,56.5
162,57.0
163,57.5
164,58.0
165,59.0
166,59.5
167,60.0
168,60.5
169,61.0
170,61.5
171,62.0
172,63.0
173,63.5
174,64.0
175,64.5
176,65.0
177,65.5
178,66.0
179,67.0
180,67.5
181,68.0
182,68.5
183,69.0
184,69.5
185,70.0
186,71.0
187,71.5
188,72.0
189,72.5
190,73.0
191,73.5
192,74.0
193,75.0
194,59.0
195,70.33333333333333
196,70.08333333333333
197,58.25
198,65.75
199,73.25
200,77.14285714285714
201,77.42857142857143
202,77.71428571428571
203,78.0
204,78.28571428571429
205,78.57142857142857
206,78.85714285714286
207,79.14285714285714
208,79.42857142857143
209,79.71428571428571
210,80.0
211,80.25
212,80.5
213,80.75
214,81.0
215,81.28571428571429
216,81.57142857142857
217,81.85714285714286
218,82.125
219,82.375
220,82.625
221,82.875
222,83.14285714285714
223,83.42857142857143
224,83.71428571428571
225,84.0
226,84.25
227,84.5
228,84.75
229,85.0
230,85.28571428571429
231,85.57142857142857
232,85.85714285714286
233,86.14285714285714
234,86.42857142857143
235,86.71428571428571
236,87.0
237,87.25
238,87.5
239,87.75
240,88.0
241,88.28571428571429
242,88.57142857142857
243,88.85714285714286
244,89.125
245,89.375
246,89.625
247,89.875
248,90.125
249,90.375
250,90.625
251,90.875
252,91.14285714285714
253,91.42857142857143
254,91.71428571428571
255,92.0
256,92.25
257,92.5
258,92.75
259,93.0
260,93.25
261,93.5
262,93.75
263,94.0
264,94.28571428571429
265,94.57142857142857
266,94.85714285714286
267,95.125
268,95.375
269,95.625
270,95.875
271,96.125
272,96.375
273,96.625
274,96.875
275,97.14285714285714
276,97.42857142857143
277,97.71428571428571
278,98.0
279,86.625
280,75.25
281,99.0
282,80.0
283,76.25
284,97.5
285,96.5
286,95.5
287,95.0
288,94.5
289,93.5
290,92.5
291,92.0
292,91.5
293,90.5
294,89.5
295,89.0
296,88.5
297,87.5
298,87.0
299,86.5
300,85.5
301,84.5
302,84.0
303,83.5
304,82.5
305,81.5
306,81.0
307,80.5
308,79.5
309,79.0
310,78.5
311,77.5
312,76.5
313,76.0
314,75.5
315,74.5
316,73.5
317,73.0
318,72.5
319,71.5
320,71.0
321,70.0
322,69.5
323,68.5
324,68.0
325,67.5
326,66.5
327,65.5
328,65.0
329,64.5
330,63.5
331,62.5
332,62.0
333,61.5
334,60.5
335,60.0
336,59.5
337,58.5
338,57.5
339,57.0
340,56.5
341,55.5
342,54.5
343,54.0
344,53.5
345,52.5
346,52.0
347,51.5
348,50.5
349,49.5
350,49.0
351,48.5
352,47.5
353,46.5
354,46.0
355,45.5
356,44.5
357,44.0
358,43.0
359,42.5
360,41.5
361,41.0
362,40.5
363,39.5
364,38.5
365,38.0
366,37.5
367,36.5
368,35.5
369,35.0
