,y
0,63.5
1,78.0
2,69.0
3,70.5
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,21.333333333333336
22,29.166666666666668
23,29.5
24,30.5
25,31.5
26,32.5
27,33.5
28,34.5
29,35.5
30,36.5
31,37.5
32,38.5
33,39.5
34,40.5
35,41.5
36,42.0
37,42.5
38,43.5
39,44.5
40,45.5
41,46.5
42,47.5
43,48.5
44,49.5
45,50.0
46,50.5
47,51.5
48,52.5
49,53.5
50,54.5
51,55.166666666666664
52,55.833333333333336
53,56.5
54,57.5
55,58.5
56,59.5
57,60.0
58,60.5
59,61.5
60,62.5
61,63.5
62,64.16666666666667
63,64.83333333333333
64,65.5
65,66.5
66,67.5
67,68.0
68,68.5
69,69.5
70,70.5
71,71.5
72,72.0
73,72.5
74,73.5
75,74.5
76,75.0
77,75.5
78,76.5
79,77.5
80,78.0
81,78.5
82,79.5
83,80.5
84,81.0
85,81.5
86,82.5
87,83.5
88,84.0
89,84.5
90,85.5
91,86.0
92,86.5
93,87.5
94,88.5
95,89.0
96,89.5
97,90.5
98,91.0
99,92.0
100,92.5
101,93.5
102,94.0
103,94.5
104,95.5
105,96.0
106,96.5
107,97.5
108,80.2
109,99.0
110,76.0
111,99.0
112,64.0
113,75.5
114,87.0
115,98.5
116,98.4090909090909
117,98.31818181818181
118,98.22727272727273
119,98.13636363636364
120,98.04545454545455
121,98.0
122,98.0
123,98.0
124,98.0
125,98.0
126,98.0
127,97.9090909090909
128,97.81818181818181
129,97.72727272727273
130,97.63636363636364
131,97.54545454545455
132,97.45833333333333
133,97.375
134,97.29166666666667
135,97.20833333333333
136,97.125
137,97.04166666666667
138,97.0
139,97.0
140,97.0
141,97.0
142,97.0
143,97.0
144,96.9090909090909
145,96.81818181818181
146,96.72727272727273
147,96.63636363636364
148,96.54545454545455
149,96.45833333333333
150,96.375
151,96.29166666666667
152,96.20833333333333
153,96.125
154,96.04166666666667
155,96.0
156,96.0
157,96.0
158,96.0
159,96.0
160,96.0
161,95.9090909090909
162,95.81818181818181
163,95.72727272727273
164,95.63636363636364
165,95.54545454545455
166,95.45833333333333
167,95.375
168,95.29166666666667
169,95.20833333333333
170,95.125
171,95.04166666666667
172,95.0
173,95.0
174,95.0
175,95.0
176,95.0
177,95.0
178,94.9
179,94.8
180,94.7
181,94.6
182,94.5
183,94.4090909090909
184,94.31818181818181
185,94.22727272727273
186,94.13636363636364
187,94.04545454545455
188,94.0
189,94.0
190,94.0
191,94.0
192,72.0
193,86.66666666666667
194,87.08333333333333
195,73.25
196,93.5
197,93.0
198,75.0
199,91.5
200,91.0
201,90.5
202,89.5
203,89.0
204,88.5
205,87.5
206,87.0
207,86.0
208,85.5
209,84.5
210,84.0
211,83.5
212,82.5
213,82.0
214,81.5
215,80.5
216,80.0
217,79.5
218,78.5
219,78.0
220,77.0
221,76.5
222,75.5
223,75.0
224,74.5
225,73.5
226,73.0
227,72.0
228,71.5
229,70.5
230,70.0
231,69.5
232,68.5
233,67.5
234,67.0
235,66.5
236,65.5
237,64.5
238,64.0
239,63.5
240,62.5
241,61.5
242,61.0
243,60.5
244,59.5
245,58.5
246,57.5
247,57.0
248,56.5
249,55.5
250,54.5
251,53.833333333333336
252,53.166666666666664
253,52.5
254,51.5
255,50.5
256,49.833333333333336
257,49.166666666666664
258,48.5
259,47.5
260,46.5
261,45.5
262,44.833333333333336
263,44.166666666666664
264,43.5
265,42.5
266,41.5
267,40.5
268,39.5
269,38.833333333333336
270,38.166666666666664
271,37.5
272,36.5
273,35.5
274,34.5
275,33.5
276,32.5
277,31.5
278,30.5
279,30.0
280,29.0
281,24.200000000000003
282,27.5
283,22.400000000000006
284,17.75
285,21.25
286,24.75
287,26.55
288,26.65
289,26.75
290,26.85
291,26.95
292,27.0
293,27.0
294,27.0
295,27.0
296,27.0
297,27.0
298,27.0
299,27.0
300,27.0
301,27.0
302,27.0
303,27.0
304,27.0
305,27.0
306,27.0
307,27.0
308,27.0
309,27.05
310,27.15
311,27.25
312,27.35
313,27.45
314,27.5
315,27.5
316,27.5
317,27.5
318,27.5
319,27.5
320,27.5
321,27.5
322,27.5
323,27.5
324,27.642857142857142
325,27.785714285714285
326,27.928571428571427
327,28.0
328,28.0
329,28.0
330,28.0
331,28.0
332,28.0
333,28.0
334,28.0
335,28.0
336,28.0
337,28.0
338,28.0
339,28.0
340,28.0
341,28.0
342,28.0
343,28.0
344,28.05
345,28.15
346,28.25
347,28.35
348,28.45
349,28.5
350,28.5
351,28.5
352,28.5
353,28.5
354,28.5
355,28.5
356,28.5
357,28.5
358,28.5
359,28.642857142857142
360,28.785714285714285
361,28.928571428571427
362,29.0
363,29.0
364,29.0
365,29.0
366,27.083333333333332
367,23.25
368,26.125
