,y
0,63.5
1,66.25
2,69.0
3,72.0
4,70.5
5,69.0
6,64.8
7,60.6
8,56.4
9,52.2
10,48.0
11,43.8
12,39.599999999999994
13,35.4
14,31.199999999999996
15,27.0
16,22.799999999999997
17,18.599999999999994
18,14.399999999999999
19,10.199999999999996
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,26.6
108,26.8
109,27.0
110,27.5
111,28.5
112,26.0
113,29.0
114,30.833333333333332
115,31.5
116,32.5
117,33.5
118,34.5
119,35.0
120,35.5
121,36.5
122,37.5
123,38.5
124,39.5
125,40.0
126,40.5
127,41.5
128,42.5
129,43.5
130,44.5
131,45.0
132,45.5
133,46.5
134,47.5
135,48.5
136,49.5
137,50.0
138,50.5
139,51.5
140,52.5
141,53.5
142,54.5
143,55.0
144,55.5
145,56.5
146,57.5
147,58.5
148,59.166666666666664
149,59.833333333333336
150,60.5
151,61.5
152,62.5
153,63.5
154,64.16666666666667
155,64.83333333333333
156,65.5
157,66.5
158,67.5
159,68.5
160,69.16666666666667
161,69.83333333333333
162,70.5
163,71.5
164,72.5
165,73.5
166,74.16666666666667
167,74.83333333333333
168,75.5
169,76.5
170,77.5
171,78.5
172,79.16666666666667
173,79.83333333333333
174,80.5
175,81.5
176,82.5
177,83.5
178,84.0
179,84.5
180,85.5
181,86.5
182,87.5
183,88.5
184,89.0
185,89.5
186,90.5
187,91.5
188,92.5
189,93.5
190,94.0
191,94.5
192,95.5
193,96.5
194,97.5
195,98.0
196,98.5
197,97.5
198,96.5
199,95.5
200,94.5
201,93.5
202,92.5
203,91.5
204,90.5
205,89.5
206,88.5
207,87.83333333333333
208,87.16666666666667
209,86.5
210,85.5
211,84.5
212,83.5
213,83.0
214,82.5
215,81.5
216,81.0
217,80.0
218,79.5
219,78.5
220,78.0
221,77.5
222,76.5
223,76.0
224,75.5
225,75.0
226,74.5
227,73.5
228,73.0
229,72.5
230,72.0
231,71.33333333333333
232,70.83333333333333
233,70.5
234,70.0
235,69.33333333333333
236,68.75
237,68.25
238,67.83333333333333
239,67.5
240,67.0
241,66.5
242,66.0
243,65.5
244,65.0
245,64.6
246,64.2
247,63.8
248,63.4
249,63.0
250,62.6
251,62.2
252,61.833333333333336
253,61.5
254,61.166666666666664
255,60.8
256,60.4
257,60.0
258,59.666666666666664
259,59.333333333333336
260,59.0
261,58.666666666666664
262,58.333333333333336
263,58.0
264,57.75
265,57.5
266,57.166666666666664
267,56.833333333333336
268,56.5
269,56.166666666666664
270,55.833333333333336
271,55.5
272,55.25
273,55.0
274,54.75
275,54.5
276,54.25
277,54.0
278,53.75
279,53.5
280,53.25
281,53.0
282,52.5
283,52.0
284,40.75
285,48.25
286,51.8
287,51.4
288,51.0
289,50.666666666666664
290,50.333333333333336
291,50.0
292,49.714285714285715
293,49.42857142857143
294,49.142857142857146
295,48.857142857142854
296,48.57142857142857
297,48.285714285714285
298,48.0
299,47.666666666666664
300,47.333333333333336
301,47.0
302,46.714285714285715
303,46.42857142857143
304,46.142857142857146
305,45.857142857142854
306,45.57142857142857
307,45.285714285714285
308,45.0
309,44.666666666666664
310,44.333333333333336
311,44.0
312,43.714285714285715
313,43.42857142857143
314,43.142857142857146
315,42.857142857142854
316,42.57142857142857
317,42.285714285714285
318,42.0
319,41.666666666666664
320,41.333333333333336
321,41.0
322,40.714285714285715
323,40.42857142857143
324,40.142857142857146
325,39.857142857142854
326,39.57142857142857
327,39.285714285714285
328,39.0
329,38.666666666666664
330,38.333333333333336
331,38.0
332,37.714285714285715
333,37.42857142857143
334,37.142857142857146
335,36.857142857142854
336,36.57142857142857
337,36.285714285714285
338,36.0
339,35.666666666666664
340,35.333333333333336
341,35.0
342,34.714285714285715
343,34.42857142857143
344,34.142857142857146
345,33.857142857142854
346,33.57142857142857
347,33.285714285714285
348,33.0
349,32.666666666666664
350,32.333333333333336
351,32.0
352,31.714285714285715
353,31.428571428571427
354,31.142857142857142
355,30.857142857142858
356,30.571428571428573
357,30.285714285714285
358,30.0
359,29.666666666666668
360,29.333333333333332
361,29.0
362,28.714285714285715
363,28.428571428571427
364,28.142857142857142
365,26.75
366,24.25
367,21.75
368,25.25
369,26.833333333333332
