,y
0,78.0
1,69.0
2,72.0
3,57.0
4,55.43589743589744
5,53.87179487179487
6,52.30769230769231
7,50.743589743589745
8,49.17948717948718
9,47.61538461538461
10,46.05128205128205
11,44.48717948717949
12,42.92307692307692
13,41.35897435897436
14,39.794871794871796
15,38.230769230769226
16,36.66666666666667
17,35.1025641025641
18,33.53846153846154
19,31.974358974358974
20,30.41025641025641
21,28.846153846153847
22,27.28205128205128
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,23.25
107,20.0
108,26.5
109,27.5
110,28.5
111,24.75
112,29.5
113,30.5
114,31.5
115,32.5
116,33.5
117,34.0
118,34.5
119,35.5
120,36.5
121,37.5
122,38.5
123,39.0
124,39.5
125,40.5
126,41.5
127,42.5
128,43.5
129,44.0
130,44.5
131,45.5
132,46.5
133,47.5
134,48.5
135,49.0
136,49.5
137,50.5
138,51.5
139,52.5
140,53.5
141,54.0
142,54.5
143,55.5
144,56.5
145,57.5
146,58.5
147,59.0
148,59.5
149,60.5
150,61.5
151,62.5
152,63.5
153,64.0
154,64.5
155,65.5
156,66.5
157,67.5
158,68.5
159,69.0
160,69.5
161,70.5
162,71.5
163,72.5
164,73.5
165,74.0
166,74.5
167,75.5
168,76.5
169,77.5
170,78.5
171,79.0
172,79.5
173,80.5
174,81.5
175,82.5
176,83.5
177,84.0
178,84.5
179,85.5
180,86.5
181,87.5
182,88.5
183,89.0
184,89.5
185,90.5
186,91.5
187,92.5
188,93.5
189,94.0
190,94.5
191,95.5
192,96.5
193,97.5
194,76.25
195,98.5
196,98.0
197,79.0
198,96.5
199,96.0
200,95.5
201,94.5
202,94.0
203,93.5
204,92.5
205,92.0
206,91.5
207,90.5
208,90.0
209,89.5
210,88.5
211,88.0
212,87.5
213,86.5
214,86.0
215,85.5
216,84.5
217,84.0
218,83.5
219,82.5
220,82.0
221,81.0
222,80.5
223,79.5
224,79.0
225,78.5
226,77.5
227,77.0
228,76.5
229,75.5
230,75.0
231,74.0
232,73.5
233,72.5
234,72.0
235,71.5
236,70.5
237,70.0
238,69.5
239,68.5
240,68.0
241,67.0
242,66.5
243,65.5
244,65.0
245,64.5
246,63.5
247,63.0
248,62.0
249,61.5
250,60.5
251,60.0
252,59.5
253,58.5
254,57.5
255,57.0
256,56.5
257,55.5
258,55.0
259,54.0
260,53.5
261,52.5
262,52.0
263,51.5
264,50.5
265,49.5
266,49.0
267,48.5
268,47.5
269,46.5
270,46.0
271,45.5
272,44.5
273,43.5
274,43.0
275,42.5
276,41.5
277,40.5
278,40.0
279,39.5
280,32.2
281,37.5
282,29.25
283,25.799999999999997
284,33.266666666666666
285,36.875
286,36.625
287,36.4375
288,36.3125
289,36.1875
290,36.0625
291,35.9375
292,35.8125
293,35.6875
294,35.5625
295,35.4375
296,35.3125
297,35.1875
298,35.0625
299,34.94444444444444
300,34.833333333333336
301,34.72222222222222
302,34.611111111111114
303,34.5
304,34.388888888888886
305,34.27777777777778
306,34.166666666666664
307,34.05555555555556
308,33.9375
309,33.8125
310,33.6875
311,33.5625
312,33.4375
313,33.3125
314,33.1875
315,33.0625
316,32.9375
317,32.8125
318,32.6875
319,32.5625
320,32.4375
321,32.3125
322,32.1875
323,32.0625
324,31.9375
325,31.8125
326,31.6875
327,31.5625
328,31.4375
329,31.3125
330,31.1875
331,31.0625
332,30.9375
333,30.8125
334,30.6875
335,30.5625
336,30.4375
337,30.3125
338,30.1875
339,30.0625
340,29.944444444444443
341,29.833333333333332
342,29.72222222222222
343,29.61111111111111
344,29.5
345,29.38888888888889
346,29.27777777777778
347,29.166666666666668
348,29.055555555555557
349,28.9375
350,28.8125
351,28.6875
352,28.5625
353,28.4375
354,28.3125
355,28.1875
356,28.0625
357,27.9375
358,27.8125
359,27.6875
360,27.5625
361,27.4375
362,27.3125
363,27.1875
364,27.0625
365,26.9375
366,26.8125
367,26.6875
368,26.5625
