,y
0,78.0
1,69.0
2,65.0
3,57.0
4,58.0
5,56.2972972972973
6,54.5945945945946
7,52.891891891891895
8,51.18918918918919
9,49.486486486486484
10,47.78378378378378
11,46.08108108108108
12,44.37837837837838
13,42.67567567567568
14,40.972972972972975
15,39.270270270270274
16,37.567567567567565
17,35.86486486486487
18,34.16216216216216
19,32.45945945945946
20,30.756756756756758
21,29.054054054054056
22,27.351351351351354
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,24.25
107,22.0
108,27.0
109,23.799999999999997
110,28.5
111,29.5
112,30.166666666666668
113,30.833333333333332
114,31.5
115,32.5
116,33.5
117,34.5
118,35.0
119,35.5
120,36.5
121,37.5
122,38.5
123,39.5
124,40.0
125,40.5
126,41.5
127,42.5
128,43.5
129,44.5
130,45.0
131,45.5
132,46.5
133,47.5
134,48.5
135,49.5
136,50.0
137,50.5
138,51.5
139,52.5
140,53.5
141,54.5
142,55.0
143,55.5
144,56.5
145,57.5
146,58.5
147,59.5
148,60.0
149,60.5
150,61.5
151,62.5
152,63.5
153,64.16666666666667
154,64.83333333333333
155,65.5
156,66.5
157,67.5
158,68.5
159,69.16666666666667
160,69.83333333333333
161,70.5
162,71.5
163,72.5
164,73.5
165,74.16666666666667
166,74.83333333333333
167,75.5
168,76.5
169,77.5
170,78.5
171,79.16666666666667
172,79.83333333333333
173,80.5
174,81.5
175,82.5
176,83.5
177,84.0
178,84.5
179,85.5
180,86.5
181,87.5
182,88.5
183,89.0
184,89.5
185,90.5
186,91.5
187,92.5
188,93.5
189,94.0
190,94.5
191,95.5
192,96.5
193,97.5
194,85.14285714285714
195,93.5
196,90.5
197,79.36842105263158
198,73.64705882352942
199,71.5
200,67.5
201,63.0
202,59.5
203,56.0
204,53.5
205,51.0
206,49.0
207,47.0
208,45.5
209,44.0
210,42.0
211,41.0
212,40.0
213,38.5
214,37.833333333333336
215,37.166666666666664
216,36.5
217,35.5
218,35.0
219,34.5
220,34.0
221,33.333333333333336
222,32.833333333333336
223,32.5
224,32.166666666666664
225,31.833333333333332
226,31.5
227,31.166666666666668
228,30.875
229,30.625
230,30.375
231,30.125
232,29.916666666666668
233,29.75
234,29.583333333333332
235,29.428571428571427
236,29.285714285714285
237,29.142857142857142
238,29.0
239,28.875
240,28.75
241,28.625
242,28.5
243,28.38888888888889
244,28.27777777777778
245,28.166666666666668
246,28.055555555555557
247,28.0
248,28.0
249,28.0
250,28.0
251,28.0
252,27.95
253,27.85
254,27.75
255,27.65
256,27.55
257,27.5
258,27.5
259,27.5
260,27.5
261,27.5
262,27.38888888888889
263,27.27777777777778
264,27.166666666666668
265,27.055555555555557
266,27.0
267,27.0
268,27.0
269,27.0
270,27.0
271,27.0
272,27.0
273,27.0
274,27.0
275,27.0
276,27.0
277,27.0
278,25.333333333333332
279,23.666666666666668
280,22.0
281,27.0
282,21.75
283,23.0
284,21.75
285,23.25
286,24.75
287,26.25
288,27.0
289,27.0
290,27.0
291,27.0
292,27.0
293,27.0
294,27.0
295,27.0
296,27.0
297,27.0
298,27.0
299,27.0
300,27.0
301,27.0
302,27.0
303,27.0
304,27.0
305,27.0
306,27.0
307,27.0
308,27.0
309,27.0
310,27.0
311,27.0
312,27.0
313,27.0
314,27.0
315,27.0
316,27.0
317,27.0
318,27.0
319,27.0
320,27.0
321,27.0
322,26.833333333333332
323,26.5
324,26.642857142857142
325,26.785714285714285
326,26.928571428571427
327,26.958333333333332
328,26.875
329,26.791666666666668
330,26.708333333333332
331,26.625
332,26.541666666666668
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
344,26.5
345,26.5
346,26.5
347,26.5
348,26.5
349,26.5
350,26.5
351,26.5
352,26.5
353,26.5
354,26.5
355,26.5
356,26.5
357,26.5
358,26.5
359,26.5
360,26.5
361,26.5
362,26.5
363,26.5
364,26.5
365,26.5
366,26.5
367,26.5
