,y
0,50.0
1,48.5
2,47.0
3,50.25
4,53.5
5,56.75
6,60.0
7,63.25
8,66.5
9,69.75
10,73.0
11,76.25
12,79.5
13,82.75
14,86.0
15,89.25
16,92.5
17,95.75
18,99.0
19,98.5
20,97.5
21,95.5
22,94.0
23,92.5
24,91.0
25,89.0
26,88.0
27,87.0
28,85.0
29,84.0
30,83.0
31,81.5
32,80.5
33,79.5
34,78.5
35,77.5
36,76.5
37,75.5
38,74.5
39,73.5
40,72.5
41,71.5
42,70.5
43,70.0
44,69.5
45,68.5
46,67.5
47,67.0
48,66.5
49,65.5
50,65.0
51,64.5
52,64.0
53,63.5
54,62.5
55,62.0
56,61.5
57,61.0
58,60.5
59,60.0
60,59.5
61,59.0
62,58.5
63,58.166666666666664
64,57.75
65,57.25
66,56.75
67,56.25
68,55.8
69,55.4
70,55.0
71,54.6
72,54.2
73,53.833333333333336
74,53.5
75,53.166666666666664
76,52.8
77,52.4
78,52.0
79,51.666666666666664
80,51.333333333333336
81,51.0
82,50.714285714285715
83,50.42857142857143
84,50.142857142857146
85,49.857142857142854
86,49.57142857142857
87,49.285714285714285
88,49.0
89,48.714285714285715
90,48.42857142857143
91,48.142857142857146
92,47.875
93,47.625
94,47.375
95,47.125
96,46.875
97,46.625
98,46.375
99,46.125
100,45.9
101,45.7
102,45.5
103,45.166666666666664
104,41.833333333333336
105,35.5
106,45.0
107,44.333333333333336
108,41.333333333333336
109,36.0
110,44.0
111,43.5
112,43.3
113,43.1
114,42.9
115,42.7
116,42.5
117,42.3
118,42.1
119,41.9
120,41.7
121,41.5
122,41.3
123,41.1
124,40.9
125,40.7
126,40.5
127,40.3
128,40.1
129,39.875
130,39.625
131,39.375
132,39.125
133,38.9
134,38.7
135,38.5
136,38.3
137,38.1
138,37.9
139,37.7
140,37.5
141,37.3
142,37.1
143,36.9
144,36.7
145,36.5
146,36.3
147,36.1
148,35.9
149,35.7
150,35.5
151,35.3
152,35.1
153,34.875
154,34.625
155,34.375
156,34.125
157,33.9
158,33.7
159,33.5
160,33.3
161,33.1
162,32.9
163,32.7
164,32.5
165,32.3
166,32.1
167,31.9
168,31.7
169,31.5
170,31.3
171,31.1
172,30.9
173,30.7
174,30.5
175,30.3
176,30.1
177,29.875
178,29.625
179,29.375
180,29.125
181,28.9
182,28.7
183,28.5
184,28.3
185,28.1
186,27.9
187,27.7
188,27.5
189,27.25
190,27.0
191,25.0
192,23.0
193,25.333333333333332
194,24.833333333333332
195,21.5
196,23.071428571428573
197,24.642857142857142
198,26.214285714285715
199,27.0
200,27.0
201,27.0
202,27.0
203,27.083333333333332
204,27.25
205,27.416666666666668
206,27.55
207,27.65
208,27.75
209,27.85
210,27.95
211,28.0
212,28.0
213,28.0
214,28.0
215,28.25
216,28.5
217,28.61111111111111
218,28.72222222222222
219,28.833333333333332
220,28.944444444444443
221,29.055555555555557
222,29.166666666666668
223,29.27777777777778
224,29.38888888888889
225,29.5
226,29.625
227,29.75
228,29.875
229,30.0
230,30.142857142857142
231,30.285714285714285
232,30.428571428571427
233,30.571428571428573
234,30.714285714285715
235,30.857142857142858
236,31.0
237,31.166666666666668
238,31.333333333333332
239,31.5
240,31.666666666666668
241,31.833333333333332
242,32.0
243,32.166666666666664
244,32.333333333333336
245,32.5
246,32.7
247,32.9
248,33.125
249,33.375
250,33.625
251,33.875
252,34.1
253,34.3
254,34.5
255,34.75
256,35.0
257,35.285714285714285
258,35.57142857142857
259,35.857142857142854
260,36.142857142857146
261,36.42857142857143
262,36.714285714285715
263,37.0
264,37.4
265,37.8
266,38.166666666666664
267,38.5
268,38.833333333333336
269,39.25
270,39.75
271,40.166666666666664
272,40.5
273,41.0
274,41.5
275,42.0
276,42.5
277,43.0
278,36.2
279,44.0
280,35.25
281,33.33333333333333
282,46.0
283,46.5
284,47.5
285,48.0
286,48.5
287,49.0
288,50.0
289,50.5
290,51.0
291,51.5
292,52.5
293,53.0
294,53.5
295,54.0
296,55.0
297,55.5
298,56.0
299,56.5
300,57.5
301,58.0
302,58.5
303,59.0
304,60.0
305,60.5
306,61.0
307,61.5
308,62.5
309,63.0
310,63.5
311,64.0
312,65.0
313,65.5
314,66.0
315,66.5
316,67.5
317,68.0
318,68.5
319,69.0
320,70.0
321,70.5
322,71.0
323,71.5
324,72.5
325,73.0
326,73.5
327,74.0
328,75.0
329,75.5
330,76.0
331,76.5
332,77.5
333,78.0
334,78.5
335,79.0
336,80.0
337,80.5
338,81.0
339,81.5
340,82.5
341,83.0
342,83.5
343,84.0
344,85.0
345,85.5
346,86.0
347,86.5
348,87.5
349,88.0
350,88.5
351,89.0
352,90.0
353,90.5
354,91.0
355,91.5
356,92.5
357,93.0
358,93.5
359,94.0
360,95.0
361,95.5
362,96.0
363,96.5
364,97.5
365,98.0
366,98.5
367,98.83333333333333
