,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,25.333333333333332
22,35.166666666666664
23,35.5
24,36.5
25,37.5
26,38.5
27,39.5
28,40.166666666666664
29,40.833333333333336
30,41.5
31,42.5
32,43.5
33,44.5
34,45.166666666666664
35,45.833333333333336
36,46.5
37,47.5
38,48.5
39,49.0
40,49.5
41,50.5
42,51.5
43,52.5
44,53.0
45,53.5
46,54.5
47,55.5
48,56.0
49,56.5
50,57.5
51,58.5
52,59.0
53,59.5
54,60.5
55,61.5
56,62.0
57,62.5
58,63.5
59,64.5
60,65.0
61,65.5
62,66.5
63,67.5
64,68.0
65,68.5
66,69.5
67,70.0
68,70.5
69,71.5
70,72.5
71,73.0
72,73.5
73,74.5
74,75.0
75,75.5
76,76.5
77,77.0
78,77.5
79,78.5
80,79.5
81,80.0
82,80.5
83,81.5
84,82.0
85,82.5
86,83.5
87,84.0
88,84.5
89,85.5
90,86.0
91,86.5
92,87.5
93,88.0
94,89.0
95,89.5
96,90.0
97,91.0
98,91.5
99,92.0
100,93.0
101,93.5
102,94.0
103,95.0
104,95.5
105,96.0
106,97.0
107,97.5
108,75.25
109,99.0
110,98.5
111,97.5
112,75.75
113,96.5
114,95.5
115,95.0
116,94.5
117,93.5
118,93.0
119,92.5
120,92.0
121,91.0
122,90.5
123,90.0
124,89.0
125,88.5
126,88.0
127,87.5
128,86.5
129,86.0
130,85.5
131,84.5
132,84.0
133,83.5
134,82.5
135,82.0
136,81.5
137,80.5
138,80.0
139,79.5
140,79.0
141,78.0
142,77.5
143,77.0
144,76.5
145,75.5
146,75.0
147,74.5
148,73.5
149,73.0
150,72.5
151,71.5
152,71.0
153,70.5
154,69.5
155,69.0
156,68.5
157,68.0
158,67.0
159,66.5
160,66.0
161,65.5
162,64.5
163,64.0
164,63.5
165,62.5
166,62.0
167,61.5
168,60.5
169,60.0
170,59.5
171,58.5
172,58.0
173,57.5
174,57.0
175,56.0
176,55.5
177,55.0
178,54.5
179,53.5
180,53.0
181,52.5
182,51.5
183,51.0
184,50.5
185,49.5
186,49.0
187,48.5
188,47.5
189,47.0
190,46.5
191,46.0
192,45.0
193,44.5
194,44.0
195,37.0
196,43.0
197,42.5
198,32.75
199,36.45
200,40.15
201,41.9
202,41.7
203,41.5
204,41.333333333333336
205,41.166666666666664
206,41.0
207,40.833333333333336
208,40.666666666666664
209,40.5
210,40.333333333333336
211,40.166666666666664
212,40.0
213,39.833333333333336
214,39.666666666666664
215,39.5
216,39.3
217,39.1
218,38.916666666666664
219,38.75
220,38.583333333333336
221,38.416666666666664
222,38.25
223,38.083333333333336
224,37.9
225,37.7
226,37.5
227,37.333333333333336
228,37.166666666666664
229,37.0
230,36.833333333333336
231,36.666666666666664
232,36.5
233,36.3
234,36.1
235,35.9
236,35.7
237,35.5
238,35.333333333333336
239,35.166666666666664
240,35.0
241,34.833333333333336
242,34.666666666666664
243,34.5
244,34.3
245,34.1
246,33.9
247,33.7
248,33.5
249,33.3
250,33.1
251,32.9
252,32.7
253,32.5
254,32.333333333333336
255,32.166666666666664
256,32.0
257,31.833333333333332
258,31.666666666666668
259,31.5
260,31.3
261,31.1
262,30.9
263,30.7
264,30.5
265,30.3
266,30.1
267,29.9
268,29.7
269,29.5
270,29.3
271,29.1
272,28.875
273,28.625
274,28.375
275,28.125
276,27.9
277,27.7
278,27.5
279,27.166666666666668
280,25.333333333333332
281,22.0
282,27.0
283,19.66666666666667
284,17.75
285,20.392857142857142
286,23.035714285714285
287,25.67857142857143
288,27.0
289,27.0
290,27.0
291,27.0
292,27.25
293,27.5
294,27.61111111111111
295,27.72222222222222
296,27.833333333333332
297,27.944444444444443
298,28.0
299,28.0
300,28.0
301,28.0
302,28.25
303,28.5
304,28.61111111111111
305,28.72222222222222
306,28.833333333333332
307,28.944444444444443
308,29.0
309,29.0
310,29.0
311,29.0
312,29.25
313,29.5
314,29.61111111111111
315,29.72222222222222
316,29.833333333333332
317,29.944444444444443
318,30.0
319,30.0
320,30.0
321,30.0
322,30.25
323,30.5
324,30.61111111111111
325,30.72222222222222
326,30.833333333333332
327,30.944444444444443
328,31.0
329,31.0
330,31.0
331,31.0
332,31.25
333,31.5
334,31.61111111111111
335,31.72222222222222
336,31.833333333333332
337,31.944444444444443
338,32.0
339,32.0
340,32.0
341,32.0
342,32.25
343,32.5
344,32.611111111111114
345,32.72222222222222
346,32.833333333333336
347,32.94444444444444
348,33.0
349,33.0
350,33.0
351,33.0
352,33.1
353,33.3
354,33.5
355,33.611111111111114
356,33.72222222222222
357,33.833333333333336
358,33.94444444444444
359,34.0
360,34.0
361,34.0
362,34.0
363,34.25
364,34.5
365,34.75
366,35.0
367,27.75
368,31.375
