,y
0,50.0
1,48.5
2,47.0
3,50.21875
4,53.4375
5,56.65625
6,59.875
7,63.09375
8,66.3125
9,69.53125
10,72.75
11,75.96875
12,79.1875
13,82.40625
14,85.625
15,88.84375
16,92.0625
17,95.28125
18,98.5
19,99.0
20,98.5
21,97.5
22,96.5
23,96.0
24,95.5
25,95.0
26,94.33333333333333
27,93.75
28,93.25
29,92.75
30,92.25
31,91.83333333333333
32,91.5
33,91.16666666666667
34,90.8
35,90.4
36,90.0
37,89.75
38,89.5
39,89.25
40,89.0
41,88.71428571428571
42,88.42857142857143
43,88.14285714285714
44,87.875
45,87.625
46,87.375
47,87.125
48,86.9
49,86.7
50,86.5
51,86.3
52,86.1
53,85.91666666666667
54,85.75
55,85.58333333333333
56,85.41666666666667
57,85.25
58,85.08333333333333
59,84.91666666666667
60,84.75
61,84.58333333333333
62,84.42857142857143
63,84.28571428571429
64,84.14285714285714
65,84.0
66,83.85714285714286
67,83.71428571428571
68,83.57142857142857
69,83.4375
70,83.3125
71,83.1875
72,83.0625
73,82.9375
74,82.8125
75,82.6875
76,82.5625
77,82.4375
78,82.3125
79,82.1875
80,82.0625
81,81.94444444444444
82,81.83333333333333
83,81.72222222222223
84,81.61111111111111
85,81.5
86,81.38888888888889
87,81.27777777777777
88,81.16666666666667
89,81.05555555555556
90,81.0
91,81.0
92,81.0
93,81.0
94,80.9
95,80.7
96,80.5
97,80.38888888888889
98,80.27777777777777
99,80.16666666666667
100,80.05555555555556
101,80.0
102,80.0
103,80.0
104,80.0
105,61.75
106,79.5
107,79.0
108,78.5
109,61.5
110,77.0
111,76.5
112,76.0
113,75.5
114,75.0
115,74.0
116,73.5
117,73.0
118,72.5
119,71.5
120,71.0
121,70.5
122,70.0
123,69.0
124,68.5
125,68.0
126,67.5
127,67.0
128,66.0
129,65.5
130,65.0
131,64.5
132,64.0
133,63.0
134,62.5
135,62.0
136,61.5
137,60.5
138,60.0
139,59.5
140,59.0
141,58.0
142,57.5
143,57.0
144,56.5
145,56.0
146,55.0
147,54.5
148,54.0
149,53.5
150,52.5
151,52.0
152,51.5
153,51.0
154,50.5
155,49.5
156,49.0
157,48.5
158,48.0
159,47.0
160,46.5
161,46.0
162,45.5
163,45.0
164,44.0
165,43.5
166,43.0
167,42.5
168,41.5
169,41.0
170,40.5
171,40.0
172,39.5
173,38.5
174,38.0
175,37.5
176,37.0
177,36.0
178,35.5
179,35.0
180,34.5
181,34.0
182,33.0
183,32.5
184,32.0
185,31.5
186,30.5
187,30.0
188,29.5
189,29.0
190,28.5
191,27.5
192,23.0
193,25.333333333333332
194,24.11111111111111
195,19.33333333333333
196,21.380952380952376
197,23.428571428571427
198,25.476190476190474
199,26.541666666666668
200,26.625
201,26.708333333333332
202,26.791666666666668
203,26.875
204,26.958333333333332
205,27.0
206,27.0
207,27.0
208,27.0
209,27.0
210,27.0
211,27.0
212,27.0
213,27.0
214,27.0
215,27.0
216,27.0
217,27.0
218,27.0
219,27.0
220,27.0
221,27.0
222,27.0
223,27.0
224,27.0
225,27.0
226,27.0
227,27.142857142857142
228,27.285714285714285
229,27.428571428571427
230,27.5
231,27.5
232,27.5
233,27.5
234,27.5
235,27.5
236,27.59090909090909
237,27.681818181818183
238,27.772727272727273
239,27.863636363636363
240,27.954545454545453
241,28.0
242,28.0
243,28.0
244,28.0
245,28.0
246,28.0
247,28.0
248,28.0
249,28.0
250,28.0
251,28.0
252,28.11111111111111
253,28.22222222222222
254,28.333333333333332
255,28.444444444444443
256,28.541666666666668
257,28.625
258,28.708333333333332
259,28.791666666666668
260,28.875
261,28.958333333333332
262,29.0
263,29.0
264,29.0
265,29.0
266,29.0
267,29.166666666666668
268,29.333333333333332
269,29.5
270,29.625
271,29.75
272,29.875
273,30.0
274,30.142857142857142
275,30.285714285714285
276,30.428571428571427
277,28.666666666666668
278,25.0
279,31.0
280,26.400000000000006
281,25.42857142857143
282,32.5
283,33.5
284,34.5
285,35.5
286,36.0
287,36.5
288,37.5
289,38.5
290,39.5
291,40.0
292,40.5
293,41.5
294,42.5
295,43.0
296,43.5
297,44.5
298,45.5
299,46.5
300,47.0
301,47.5
302,48.5
303,49.5
304,50.0
305,50.5
306,51.5
307,52.5
308,53.5
309,54.0
310,54.5
311,55.5
312,56.5
313,57.166666666666664
314,57.833333333333336
315,58.5
316,59.5
317,60.5
318,61.0
319,61.5
320,62.5
321,63.5
322,64.5
323,65.0
324,65.5
325,66.5
326,67.5
327,68.0
328,68.5
329,69.5
330,70.5
331,71.5
332,72.0
333,72.5
334,73.5
335,74.5
336,75.0
337,75.5
338,76.5
339,77.5
340,78.5
341,79.0
342,79.5
343,80.5
344,81.5
345,82.16666666666667
346,82.83333333333333
347,83.5
348,84.5
349,85.5
350,86.0
351,86.5
352,87.5
353,88.5
354,89.5
355,90.0
356,90.5
357,91.5
358,92.5
359,93.0
360,93.5
361,94.5
362,95.5
363,96.5
364,97.0
365,97.5
366,98.5
367,98.83333333333333
