,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,23.25
108,20.0
109,25.0
110,27.833333333333332
111,28.5
112,26.0
113,30.5
114,31.5
115,32.5
116,33.0
117,33.5
118,34.5
119,35.5
120,36.5
121,37.166666666666664
122,37.833333333333336
123,38.5
124,39.5
125,40.5
126,41.5
127,42.166666666666664
128,42.833333333333336
129,43.5
130,44.5
131,45.5
132,46.5
133,47.0
134,47.5
135,48.5
136,49.5
137,50.5
138,51.5
139,52.0
140,52.5
141,53.5
142,54.5
143,55.5
144,56.166666666666664
145,56.833333333333336
146,57.5
147,58.5
148,59.5
149,60.5
150,61.0
151,61.5
152,62.5
153,63.5
154,64.5
155,65.5
156,66.0
157,66.5
158,67.5
159,68.5
160,69.5
161,70.16666666666667
162,70.83333333333333
163,71.5
164,72.5
165,73.5
166,74.5
167,75.16666666666667
168,75.83333333333333
169,76.5
170,77.5
171,78.5
172,79.5
173,80.0
174,80.5
175,81.5
176,82.5
177,83.5
178,84.5
179,85.0
180,85.5
181,86.5
182,87.5
183,88.5
184,89.16666666666667
185,89.83333333333333
186,90.5
187,91.5
188,92.5
189,93.5
190,94.0
191,94.5
192,95.5
193,96.5
194,97.5
195,84.28571428571428
196,92.5
197,88.08695652173913
198,76.9047619047619
199,73.5
200,67.58333333333334
201,63.5
202,59.5
203,56.0
204,53.5
205,51.0
206,48.5
207,46.5
208,45.0
209,44.0
210,42.5
211,41.5
212,40.5
213,39.5
214,38.5
215,37.5
216,37.0
217,36.5
218,36.0
219,35.333333333333336
220,34.8
221,34.4
222,34.0
223,33.666666666666664
224,33.333333333333336
225,33.0
226,32.714285714285715
227,32.42857142857143
228,32.142857142857146
229,31.9
230,31.7
231,31.5
232,31.3
233,31.1
234,30.916666666666668
235,30.75
236,30.583333333333332
237,30.428571428571427
238,30.285714285714285
239,30.142857142857142
240,30.0
241,29.88888888888889
242,29.77777777777778
243,29.666666666666668
244,29.555555555555557
245,29.45
246,29.35
247,29.25
248,29.15
249,29.05
250,29.0
251,29.0
252,29.0
253,29.0
254,29.0
255,28.88888888888889
256,28.77777777777778
257,28.666666666666668
258,28.555555555555557
259,28.5
260,28.5
261,28.5
262,28.5
263,28.357142857142858
264,28.214285714285715
265,28.071428571428573
266,28.0
267,28.0
268,28.0
269,28.0
270,28.0
271,28.0
272,28.0
273,28.0
274,28.0
275,28.0
276,28.0
277,28.0
278,26.952380952380953
279,24.857142857142858
280,22.761904761904766
281,20.66666666666667
282,27.5
283,20.33333333333333
284,18.25
285,20.892857142857142
286,23.535714285714285
287,26.17857142857143
288,27.5
289,27.5
290,27.5
291,27.5
292,27.5
293,27.5
294,27.5
295,27.5
296,27.5
297,27.5
298,27.5
299,27.5
300,27.5
301,27.5
302,27.5
303,27.5
304,27.5
305,27.5
306,27.5
307,27.5
308,27.5
309,27.5
310,27.357142857142858
311,27.214285714285715
312,27.071428571428573
313,27.0
314,27.0
315,27.0
316,27.0
317,27.0
318,27.0
319,27.0
320,27.0
321,27.0
322,27.0
323,27.0
324,27.0
325,27.0
326,27.0
327,27.0
328,27.0
329,27.0
330,27.0
331,27.0
332,27.0
333,27.0
334,27.0
335,27.0
336,27.0
337,27.0
338,27.0
339,27.0
340,27.0
341,27.0
342,27.0
343,27.0
344,27.0
345,27.0
346,27.0
347,27.0
348,27.0
349,27.0
350,27.0
351,27.0
352,27.0
353,27.0
354,26.95
355,26.85
356,26.75
357,26.65
358,26.55
359,26.5
360,26.5
361,26.5
362,26.5
363,26.5
364,26.5
365,24.222222222222225
366,21.944444444444446
367,19.66666666666667
368,23.083333333333336
