,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,34.33333333333333
22,48.416666666666664
23,48.25
24,48.083333333333336
25,47.875
26,47.625
27,47.375
28,47.125
29,46.875
30,46.625
31,46.375
32,46.125
33,45.875
34,45.625
35,45.375
36,45.125
37,44.875
38,44.625
39,44.375
40,44.125
41,43.875
42,43.625
43,43.375
44,43.125
45,42.875
46,42.625
47,42.375
48,42.125
49,41.875
50,41.625
51,41.375
52,41.125
53,40.875
54,40.625
55,40.375
56,40.125
57,39.875
58,39.625
59,39.375
60,39.125
61,38.875
62,38.625
63,38.375
64,38.125
65,37.857142857142854
66,37.57142857142857
67,37.285714285714285
68,37.0
69,36.75
70,36.5
71,36.25
72,36.0
73,35.75
74,35.5
75,35.25
76,35.0
77,34.75
78,34.5
79,34.25
80,34.0
81,33.75
82,33.5
83,33.25
84,33.0
85,32.75
86,32.5
87,32.25
88,32.0
89,31.714285714285715
90,31.428571428571427
91,31.142857142857142
92,30.875
93,30.625
94,30.375
95,30.125
96,29.875
97,29.625
98,29.375
99,29.125
100,28.875
101,28.625
102,28.375
103,28.125
104,27.833333333333332
105,27.5
106,27.166666666666668
107,25.333333333333332
108,22.0
109,26.5
110,26.833333333333332
111,26.0
112,24.0
113,26.666666666666668
114,28.2
115,28.6
116,29.0
117,29.4
118,29.8
119,30.2
120,30.6
121,31.0
122,31.333333333333332
123,31.666666666666668
124,32.0
125,32.4
126,32.8
127,33.166666666666664
128,33.5
129,33.833333333333336
130,34.2
131,34.6
132,35.0
133,35.333333333333336
134,35.666666666666664
135,36.0
136,36.4
137,36.8
138,37.2
139,37.6
140,38.0
141,38.333333333333336
142,38.666666666666664
143,39.0
144,39.4
145,39.8
146,40.166666666666664
147,40.5
148,40.833333333333336
149,41.2
150,41.6
151,42.0
152,42.333333333333336
153,42.666666666666664
154,43.0
155,43.4
156,43.8
157,44.2
158,44.6
159,45.0
160,45.333333333333336
161,45.666666666666664
162,46.0
163,46.4
164,46.8
165,47.166666666666664
166,47.5
167,47.833333333333336
168,48.2
169,48.6
170,49.0
171,49.333333333333336
172,49.666666666666664
173,50.0
174,50.4
175,50.8
176,51.2
177,51.6
178,52.0
179,52.333333333333336
180,52.666666666666664
181,53.0
182,53.4
183,53.8
184,54.166666666666664
185,54.5
186,54.833333333333336
187,55.2
188,55.6
189,56.0
190,56.333333333333336
191,56.666666666666664
192,57.0
193,57.5
194,58.0
195,46.25
196,58.5
197,59.0
198,48.6
199,60.0
200,60.5
201,61.0
202,61.5
203,62.0
204,62.5
205,62.833333333333336
206,63.25
207,63.75
208,64.25
209,64.75
210,65.25
211,65.75
212,66.25
213,66.75
214,67.16666666666667
215,67.5
216,68.0
217,68.5
218,69.0
219,69.5
220,70.0
221,70.5
222,71.0
223,71.5
224,71.83333333333333
225,72.25
226,72.75
227,73.25
228,73.75
229,74.25
230,74.75
231,75.16666666666667
232,75.5
233,76.0
234,76.5
235,77.0
236,77.5
237,77.83333333333333
238,78.25
239,78.75
240,79.25
241,79.75
242,80.25
243,80.75
244,81.25
245,81.75
246,82.16666666666667
247,82.5
248,83.0
249,83.5
250,84.0
251,84.5
252,84.83333333333333
253,85.25
254,85.75
255,86.25
256,86.75
257,87.25
258,87.75
259,88.16666666666667
260,88.5
261,89.0
262,89.5
263,89.83333333333333
264,90.25
265,90.75
266,91.25
267,91.75
268,92.25
269,92.75
270,93.16666666666667
271,93.5
272,94.0
273,94.5
274,94.83333333333333
275,95.25
276,95.75
277,96.25
278,96.75
279,97.33333333333333
280,98.0
281,75.25
282,98.5
283,80.0
284,62.4
285,97.5
286,97.0
287,96.5
288,96.0
289,95.0
290,94.5
291,94.0
292,93.5
293,93.0
294,92.0
295,91.5
296,91.0
297,90.5
298,90.0
299,89.5
300,89.0
301,88.0
302,87.5
303,87.0
304,86.5
305,86.0
306,85.5
307,85.0
308,84.0
309,83.5
310,83.0
311,82.5
312,82.0
313,81.0
314,80.5
315,80.0
316,79.5
317,79.0
318,78.5
319,78.0
320,77.0
321,76.5
322,76.0
323,75.5
324,75.0
325,74.33333333333333
326,73.66666666666667
327,73.0
328,72.5
329,72.0
330,71.5
331,71.0
332,70.0
333,69.5
334,69.0
335,68.5
336,68.0
337,67.5
338,67.0
339,66.0
340,65.5
341,65.0
342,64.5
343,64.0
344,63.0
345,62.5
346,62.0
347,61.5
348,61.0
349,60.5
350,60.0
351,59.0
352,58.5
353,58.0
354,57.5
355,57.0
356,56.5
357,56.0
358,55.0
359,54.5
360,54.0
361,53.5
362,53.0
363,52.0
364,51.5
365,51.0
366,50.5
367,39.0
368,49.5
369,49.0
370,48.0
