,y
0,78.0
1,69.0
2,72.0
3,57.0
4,55.333333333333336
5,53.666666666666664
6,52.0
7,50.333333333333336
8,48.666666666666664
9,47.0
10,45.33333333333333
11,43.666666666666664
12,42.0
13,40.33333333333333
14,38.666666666666664
15,37.0
16,35.33333333333333
17,33.666666666666664
18,32.0
19,30.333333333333332
20,28.666666666666664
21,27.0
22,26.5
23,27.0
24,27.5
25,28.5
26,29.0
27,29.5
28,30.0
29,30.5
30,31.5
31,32.0
32,32.5
33,33.5
34,34.0
35,34.5
36,35.0
37,35.5
38,36.5
39,37.0
40,37.5
41,38.5
42,39.0
43,39.5
44,40.0
45,40.5
46,41.5
47,42.0
48,42.5
49,43.5
50,44.0
51,44.5
52,45.0
53,45.5
54,46.5
55,47.0
56,47.5
57,48.5
58,49.0
59,49.5
60,50.0
61,50.5
62,51.5
63,52.0
64,52.5
65,53.5
66,54.0
67,54.5
68,55.0
69,55.5
70,56.5
71,57.0
72,57.5
73,58.5
74,59.0
75,59.5
76,60.0
77,60.5
78,61.5
79,62.0
80,62.5
81,63.5
82,64.0
83,64.5
84,65.0
85,65.5
86,66.5
87,67.0
88,67.5
89,68.5
90,69.0
91,69.5
92,70.0
93,71.0
94,71.5
95,72.0
96,72.5
97,73.5
98,74.0
99,74.5
100,75.0
101,75.5
102,76.5
103,77.0
104,77.5
105,78.0
106,79.0
107,79.5
108,80.0
109,80.5
110,81.5
111,82.0
112,82.5
113,83.5
114,84.0
115,84.5
116,85.0
117,85.5
118,86.5
119,87.0
120,87.5
121,88.0
122,89.0
123,89.5
124,90.0
125,90.5
126,91.5
127,92.0
128,92.5
129,93.5
130,94.0
131,94.5
132,95.0
133,95.5
134,96.5
135,97.0
136,79.4
137,98.5
138,99.0
139,98.5
140,98.16666666666667
141,97.75
142,97.25
143,96.75
144,96.25
145,95.83333333333333
146,95.5
147,95.16666666666667
148,94.75
149,94.25
150,93.75
151,93.25
152,92.83333333333333
153,92.5
154,92.16666666666667
155,91.75
156,91.25
157,90.75
158,90.25
159,89.75
160,89.25
161,88.83333333333333
162,88.5
163,88.16666666666667
164,87.75
165,87.25
166,86.75
167,86.25
168,85.75
169,85.25
170,84.83333333333333
171,84.5
172,84.0
173,83.5
174,83.0
175,82.5
176,82.16666666666667
177,81.75
178,81.25
179,80.75
180,80.25
181,79.75
182,79.25
183,78.75
184,78.25
185,77.83333333333333
186,77.5
187,77.0
188,76.5
189,76.0
190,75.5
191,75.0
192,74.5
193,74.0
194,73.5
195,73.0
196,72.5
197,72.0
198,71.5
199,71.0
200,70.5
201,70.0
202,69.5
203,69.0
204,68.5
205,68.0
206,67.33333333333333
207,66.75
208,66.25
209,65.66666666666667
210,65.0
211,64.5
212,64.0
213,63.5
214,63.0
215,62.5
216,62.0
217,61.333333333333336
218,60.666666666666664
219,60.0
220,59.5
221,59.0
222,58.5
223,58.0
224,57.5
225,56.5
226,56.0
227,55.5
228,55.0
229,54.5
230,53.5
231,53.0
232,52.5
233,52.0
234,51.0
235,50.5
236,50.0
237,49.5
238,48.5
239,48.0
240,47.5
241,46.5
242,46.0
243,45.5
244,44.5
245,43.5
246,43.0
247,42.5
248,41.5
249,40.5
250,40.0
251,39.5
252,38.5
253,32.2
254,35.4
255,34.333333333333336
256,29.0
257,33.0
258,37.0
259,36.833333333333336
260,36.666666666666664
261,36.5
262,36.388888888888886
263,36.27777777777778
264,36.166666666666664
265,36.05555555555556
266,36.0
267,36.0
268,36.0
269,36.0
270,35.9
271,35.7
272,35.5
273,35.388888888888886
274,35.27777777777778
275,35.166666666666664
276,35.05555555555556
277,35.0
278,35.0
279,35.0
280,35.0
281,34.9
282,34.7
283,34.5
284,34.388888888888886
285,34.27777777777778
286,34.166666666666664
287,34.05555555555556
288,34.0
289,34.0
290,34.0
291,34.0
292,33.9
293,33.7
294,33.5
295,33.388888888888886
296,33.27777777777778
297,33.166666666666664
298,33.05555555555556
299,33.0
300,33.0
301,33.0
302,33.0
303,32.8
304,32.6
305,32.45
306,32.35
307,32.25
308,32.15
309,32.05
310,32.0
311,32.0
312,32.0
313,32.0
314,31.75
315,31.5
316,31.38888888888889
317,31.27777777777778
318,31.166666666666668
319,31.055555555555557
320,31.0
321,31.0
322,31.0
323,31.0
324,30.9
325,30.7
326,30.5
327,30.38888888888889
328,30.27777777777778
329,30.166666666666668
330,30.055555555555557
331,30.0
332,30.0
333,30.0
334,30.0
335,29.9
336,29.7
337,29.5
338,29.38888888888889
339,29.27777777777778
340,29.166666666666668
341,29.055555555555557
342,29.0
343,29.0
344,29.0
345,29.0
346,28.9
347,28.7
348,28.5
349,28.38888888888889
350,28.27777777777778
351,28.166666666666668
352,28.055555555555557
353,28.0
354,28.0
355,28.0
356,28.0
357,27.9
358,27.7
359,27.5
360,27.38888888888889
361,27.27777777777778
362,27.166666666666668
363,27.055555555555557
364,26.285714285714285
365,24.857142857142858
366,23.428571428571427
367,22.0
368,26.5
369,19.66666666666667
