,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.55
30,26.65
31,26.75
32,26.85
33,26.95
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.09090909090909
59,27.181818181818183
60,27.272727272727273
61,27.363636363636363
62,27.454545454545453
63,27.5
64,27.5
65,27.5
66,27.5
67,27.5
68,27.5
69,27.5
70,27.5
71,27.5
72,27.5
73,27.5625
74,27.6875
75,27.8125
76,27.9375
77,28.0
78,28.0
79,28.0
80,28.0
81,28.0
82,28.0
83,28.0
84,28.0
85,28.0
86,28.0
87,28.0
88,28.0
89,28.0
90,28.0
91,28.0
92,28.0
93,28.142857142857142
94,28.285714285714285
95,28.428571428571427
96,28.5
97,28.5
98,28.5
99,28.5
100,28.5
101,28.555555555555557
102,28.666666666666668
103,28.77777777777778
104,28.88888888888889
105,29.0
106,27.166666666666668
107,25.333333333333332
108,23.5
109,29.0
110,29.5
111,30.5
112,27.599999999999994
113,32.5
114,33.0
115,33.5
116,34.5
117,35.5
118,36.5
119,37.0
120,37.5
121,38.5
122,39.5
123,40.5
124,41.0
125,41.5
126,42.5
127,43.5
128,44.5
129,45.0
130,45.5
131,46.5
132,47.5
133,48.5
134,49.166666666666664
135,49.833333333333336
136,50.5
137,51.5
138,52.5
139,53.166666666666664
140,53.833333333333336
141,54.5
142,55.5
143,56.5
144,57.5
145,58.0
146,58.5
147,59.5
148,60.5
149,61.5
150,62.0
151,62.5
152,63.5
153,64.5
154,65.5
155,66.0
156,66.5
157,67.5
158,68.5
159,69.5
160,70.0
161,70.5
162,71.5
163,72.5
164,73.5
165,74.0
166,74.5
167,75.5
168,76.5
169,77.5
170,78.0
171,78.5
172,79.5
173,80.5
174,81.5
175,82.0
176,82.5
177,83.5
178,84.5
179,85.5
180,86.16666666666667
181,86.83333333333333
182,87.5
183,88.5
184,89.5
185,90.5
186,91.0
187,91.5
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,81.0
196,93.0
197,88.44444444444444
198,67.33333333333334
199,77.55555555555556
200,87.77777777777779
201,98.0
202,97.85714285714286
203,97.71428571428571
204,97.57142857142857
205,97.4375
206,97.3125
207,97.1875
208,97.0625
209,96.9375
210,96.8125
211,96.6875
212,96.5625
213,96.42857142857143
214,96.28571428571429
215,96.14285714285714
216,96.0
217,95.875
218,95.75
219,95.625
220,95.5
221,95.38888888888889
222,95.27777777777777
223,95.16666666666667
224,95.05555555555556
225,94.94444444444444
226,94.83333333333333
227,94.72222222222223
228,94.61111111111111
229,94.5
230,94.38888888888889
231,94.27777777777777
232,94.16666666666667
233,94.05555555555556
234,94.0
235,94.0
236,94.0
237,94.0
238,93.75
239,93.5
240,93.38888888888889
241,93.27777777777777
242,93.16666666666667
243,93.05555555555556
244,93.0
245,93.0
246,93.0
247,93.0
248,92.91666666666667
249,92.75
250,92.58333333333333
251,92.45
252,92.35
253,92.25
254,92.15
255,92.05
256,92.0
257,92.0
258,92.0
259,92.0
260,91.91666666666667
261,91.75
262,91.58333333333333
263,91.45
264,91.35
265,91.25
266,91.15
267,91.05
268,91.0
269,91.0
270,91.0
271,91.0
272,91.0
273,90.94444444444444
274,90.83333333333333
275,90.72222222222223
276,90.61111111111111
277,90.5
278,90.33333333333333
279,90.16666666666667
280,90.0
281,69.25
282,90.0
283,69.0
284,57.0
285,88.5
286,87.5
287,87.0
288,86.5
289,85.5
290,84.5
291,84.0
292,83.5
293,82.5
294,81.5
295,81.0
296,80.5
297,79.5
298,79.0
299,78.0
300,77.5
301,76.5
302,76.0
303,75.5
304,74.5
305,73.5
306,73.0
307,72.5
308,71.5
309,70.5
310,70.0
311,69.5
312,68.5
313,68.0
314,67.5
315,66.5
316,65.5
317,65.0
318,64.5
319,63.5
320,62.5
321,62.0
322,61.5
323,60.5
324,59.5
325,59.0
326,58.5
327,57.5
328,57.0
329,56.5
330,55.5
331,54.5
332,54.0
333,53.5
334,52.5
335,51.5
336,51.0
337,50.5
338,49.5
339,48.5
340,48.0
341,47.5
342,46.5
343,46.0
344,45.5
345,44.5
346,43.5
347,43.0
348,42.5
349,41.5
350,40.5
351,40.0
352,39.5
353,38.5
354,37.5
355,37.0
356,36.5
357,35.5
358,35.0
359,34.5
360,33.5
361,32.5
362,32.0
363,31.5
364,30.5
365,29.5
366,29.0
367,24.0
368,27.5
369,27.0
370,26.0
