,y
0,77.0
1,74.475
2,71.95
3,69.425
4,66.9
5,64.375
6,61.85
7,59.325
8,56.8
9,54.275000000000006
10,51.75
11,49.225
12,46.7
13,44.175000000000004
14,41.65
15,39.125
16,36.6
17,34.075
18,31.550000000000004
19,29.025
20,26.5
21,31.0
22,34.0
23,38.5
24,44.0
25,48.0
26,51.5
27,53.5
28,55.5
29,57.5
30,59.0
31,61.0
32,62.0
33,63.5
34,65.0
35,66.0
36,67.0
37,67.5
38,68.5
39,69.5
40,70.5
41,71.5
42,72.0
43,73.0
44,73.5
45,74.0
46,74.5
47,75.5
48,76.0
49,76.5
50,77.0
51,77.5
52,78.0
53,78.5
54,78.83333333333333
55,79.25
56,79.75
57,80.25
58,80.75
59,81.2
60,81.6
61,82.0
62,82.33333333333333
63,82.66666666666667
64,83.0
65,83.4
66,83.8
67,84.16666666666667
68,84.5
69,84.83333333333333
70,85.16666666666667
71,85.5
72,85.83333333333333
73,86.14285714285714
74,86.42857142857143
75,86.71428571428571
76,87.0
77,87.25
78,87.5
79,87.75
80,88.0
81,88.28571428571429
82,88.57142857142857
83,88.85714285714286
84,89.125
85,89.375
86,89.625
87,89.875
88,90.125
89,90.375
90,90.625
91,90.875
92,91.1
93,91.3
94,91.5
95,91.7
96,91.9
97,92.1
98,92.3
99,92.5
100,92.7
101,92.9
102,93.1
103,93.3
104,93.5
105,93.7
106,93.9
107,94.08333333333333
108,94.25
109,94.41666666666667
110,94.6
111,94.8
112,95.0
113,95.2
114,95.4
115,95.57142857142857
116,95.71428571428571
117,95.85714285714286
118,96.0
119,96.16666666666667
120,96.33333333333333
121,96.5
122,96.66666666666667
123,96.83333333333333
124,97.0
125,97.14285714285714
126,97.28571428571429
127,97.42857142857143
128,97.57142857142857
129,97.71428571428571
130,97.85714285714286
131,98.0
132,98.14285714285714
133,98.28571428571429
134,98.42857142857143
135,98.6
136,98.8
137,99.0
138,88.125
139,77.25
140,83.46428571428571
141,89.67857142857143
142,95.89285714285714
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,99.0
251,98.92857142857143
252,98.78571428571429
253,98.64285714285714
254,98.5
255,98.0
256,97.33333333333333
257,96.75
258,96.25
259,95.75
260,95.25
261,94.75
262,94.25
263,93.75
264,93.25
265,92.75
266,92.25
267,91.66666666666667
268,91.0
269,90.5
270,90.0
271,89.5
272,89.0
273,88.5
274,88.0
275,87.5
276,87.0
277,86.5
278,86.0
279,85.33333333333333
280,84.66666666666667
281,84.0
282,83.5
283,83.0
284,82.5
285,82.0
286,81.5
287,81.0
288,80.5
289,80.0
290,79.0
291,78.5
292,78.0
293,77.5
294,77.0
295,76.5
296,76.0
297,75.0
298,74.5
299,74.0
300,73.5
301,73.0
302,72.5
303,72.0
304,71.0
305,70.5
306,70.0
307,69.5
308,68.5
309,68.0
310,67.5
311,67.0
312,66.5
313,65.5
314,65.0
315,64.5
316,64.0
317,63.0
318,62.5
319,62.0
320,61.5
321,60.5
322,60.0
323,59.5
324,58.5
325,58.0
326,57.5
327,56.5
328,56.0
329,55.5
330,54.5
331,54.0
332,53.5
333,52.5
334,52.0
335,51.5
336,50.5
337,50.0
338,49.5
339,48.5
340,48.0
341,47.5
342,46.5
343,45.5
344,45.0
345,44.5
346,43.5
347,43.0
348,42.5
349,41.5
350,40.5
351,40.0
352,39.5
353,38.5
354,37.5
355,37.0
356,36.5
357,35.5
358,34.5
359,34.0
360,33.5
361,32.5
362,31.5
363,30.833333333333332
364,30.166666666666668
365,29.5
366,28.5
367,27.5
368,26.5
369,22.599999999999994
