,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,62.5
22,60.0
23,57.5
24,54.5
25,50.5
26,47.0
27,44.5
28,42.0
29,40.5
30,39.0
31,37.5
32,36.5
33,35.5
34,34.5
35,33.5
36,33.0
37,32.5
38,32.0
39,31.5
40,31.166666666666668
41,30.833333333333332
42,30.5
43,30.166666666666668
44,29.9
45,29.7
46,29.5
47,29.3
48,29.1
49,28.916666666666668
50,28.75
51,28.583333333333332
52,28.4375
53,28.3125
54,28.1875
55,28.0625
56,28.0
57,28.0
58,28.0
59,28.0
60,27.9375
61,27.8125
62,27.6875
63,27.5625
64,27.458333333333332
65,27.375
66,27.291666666666668
67,27.208333333333332
68,27.125
69,27.041666666666668
70,27.0
71,27.0
72,27.0
73,27.0
74,27.0
75,27.0
76,27.0
77,27.0
78,27.0
79,27.0
80,27.0
81,27.0
82,27.0
83,27.0
84,27.0
85,27.0
86,27.0
87,27.0
88,26.958333333333332
89,26.875
90,26.791666666666668
91,26.708333333333332
92,26.625
93,26.541666666666668
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,24.333333333333332
107,22.166666666666668
108,20.0
109,23.25
110,26.5
111,24.083333333333336
112,21.66666666666667
113,23.04761904761905
114,24.42857142857143
115,25.80952380952381
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.61111111111111
164,26.72222222222222
165,26.833333333333332
166,26.944444444444443
167,27.0
168,27.0
169,27.0
170,27.0
171,27.0
172,27.0
173,27.0
174,27.0
175,27.0
176,27.0
177,27.0
178,27.0
179,27.0
180,27.0
181,27.0
182,27.0
183,27.0
184,27.0
185,27.0
186,27.0
187,27.0
188,27.0
189,27.0
190,27.0
191,27.0
192,27.0
193,27.0
194,27.0
195,23.0
196,27.0
197,26.5
198,21.5
199,23.071428571428573
200,24.642857142857142
201,26.214285714285715
202,27.0
203,27.0
204,27.0
205,27.0
206,27.0
207,27.0
208,27.0
209,27.0
210,27.0
211,27.0
212,27.0
213,27.0
214,27.0
215,27.0
216,27.0
217,27.0
218,27.0
219,27.11111111111111
220,27.22222222222222
221,27.333333333333332
222,27.444444444444443
223,27.5
224,27.5
225,27.5
226,27.5
227,27.5625
228,27.6875
229,27.8125
230,27.9375
231,28.0
232,28.0
233,28.0
234,28.0
235,28.0
236,28.071428571428573
237,28.214285714285715
238,28.357142857142858
239,28.5
240,28.61111111111111
241,28.72222222222222
242,28.833333333333332
243,28.944444444444443
244,29.071428571428573
245,29.214285714285715
246,29.357142857142858
247,29.5
248,29.7
249,29.9
250,30.1
251,30.3
252,30.5
253,30.75
254,31.0
255,31.333333333333332
256,31.666666666666668
257,32.0
258,32.4
259,32.8
260,33.166666666666664
261,33.5
262,34.0
263,35.0
264,35.5
265,36.5
266,37.0
267,38.0
268,39.0
269,40.0
270,41.5
271,43.0
272,44.5
273,47.0
274,49.0
275,52.0
276,54.5
277,58.5
278,63.0
279,68.5
280,75.0
281,80.44
282,89.5
283,87.71428571428572
284,68.66666666666666
285,98.0
286,97.5
287,97.16666666666667
288,96.75
289,96.25
290,95.75
291,95.25
292,94.83333333333333
293,94.5
294,94.16666666666667
295,93.75
296,93.25
297,92.83333333333333
298,92.5
299,92.16666666666667
300,91.75
301,91.25
302,90.75
303,90.25
304,89.83333333333333
305,89.5
306,89.16666666666667
307,88.75
308,88.25
309,87.8
310,87.4
311,87.0
312,86.6
313,86.2
314,85.75
315,85.25
316,84.83333333333333
317,84.5
318,84.16666666666667
319,83.75
320,83.25
321,82.75
322,82.25
323,81.83333333333333
324,81.5
325,81.16666666666667
326,80.75
327,80.25
328,79.83333333333333
329,79.5
330,79.16666666666667
331,78.75
332,78.25
333,77.75
334,77.25
335,76.83333333333333
336,76.5
337,76.16666666666667
338,75.75
339,75.25
340,74.83333333333333
341,74.5
342,74.16666666666667
343,73.75
344,73.25
345,72.75
346,72.25
347,71.83333333333333
348,71.5
349,71.16666666666667
350,70.75
351,70.25
352,69.83333333333333
353,69.5
354,69.16666666666667
355,68.75
356,68.25
357,67.75
358,67.25
359,66.83333333333333
360,66.5
361,66.16666666666667
362,65.75
363,65.25
364,64.75
365,64.25
366,60.0
367,52.0
368,59.333333333333336
369,62.833333333333336
370,62.5
