,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,23.25
108,20.0
109,27.0
110,27.5
111,28.5
112,26.0
113,30.0
114,30.5
115,31.5
116,32.5
117,33.5
118,34.5
119,35.0
120,35.5
121,36.5
122,37.5
123,38.5
124,39.5
125,40.0
126,40.5
127,41.5
128,42.5
129,43.5
130,44.166666666666664
131,44.833333333333336
132,45.5
133,46.5
134,47.5
135,48.5
136,49.166666666666664
137,49.833333333333336
138,50.5
139,51.5
140,52.5
141,53.5
142,54.166666666666664
143,54.833333333333336
144,55.5
145,56.5
146,57.5
147,58.5
148,59.166666666666664
149,59.833333333333336
150,60.5
151,61.5
152,62.5
153,63.5
154,64.16666666666667
155,64.83333333333333
156,65.5
157,66.5
158,67.5
159,68.5
160,69.16666666666667
161,69.83333333333333
162,70.5
163,71.5
164,72.5
165,73.5
166,74.16666666666667
167,74.83333333333333
168,75.5
169,76.5
170,77.5
171,78.5
172,79.0
173,79.5
174,80.5
175,81.5
176,82.5
177,83.5
178,84.0
179,84.5
180,85.5
181,86.5
182,87.5
183,88.5
184,89.0
185,89.5
186,90.5
187,91.5
188,92.5
189,93.5
190,94.0
191,94.5
192,95.5
193,96.5
194,97.5
195,81.0
196,97.0
197,95.0
198,83.3
199,89.5
200,86.5
201,84.0
202,81.5
203,79.0
204,77.0
205,75.0
206,73.0
207,71.5
208,69.5
209,67.5
210,66.0
211,64.5
212,63.0
213,62.0
214,60.0
215,59.0
216,58.0
217,57.0
218,55.5
219,54.5
220,53.5
221,52.5
222,51.5
223,50.833333333333336
224,50.166666666666664
225,49.5
226,48.5
227,47.5
228,47.0
229,46.5
230,45.5
231,45.0
232,44.5
233,44.0
234,43.5
235,43.0
236,42.333333333333336
237,41.75
238,41.25
239,40.833333333333336
240,40.5
241,40.166666666666664
242,39.8
243,39.4
244,39.0
245,38.666666666666664
246,38.333333333333336
247,38.0
248,37.666666666666664
249,37.333333333333336
250,37.0
251,36.714285714285715
252,36.42857142857143
253,36.142857142857146
254,35.875
255,35.625
256,35.375
257,35.125
258,34.9
259,34.7
260,34.5
261,34.3
262,34.1
263,33.9
264,33.7
265,33.5
266,33.333333333333336
267,33.166666666666664
268,33.0
269,32.833333333333336
270,32.666666666666664
271,32.5
272,32.357142857142854
273,32.214285714285715
274,32.07142857142857
275,31.9375
276,31.8125
277,31.6875
278,31.5625
279,31.333333333333332
280,31.0
281,25.0
282,31.0
283,24.75
284,22.200000000000003
285,25.133333333333336
286,28.066666666666666
287,31.0
288,30.90909090909091
289,30.818181818181817
290,30.727272727272727
291,30.636363636363637
292,30.545454545454547
293,30.5
294,30.5
295,30.5
296,30.5
297,30.357142857142858
298,30.214285714285715
299,30.071428571428573
300,30.0
301,30.0
302,30.0
303,30.0
304,30.0
305,30.0
306,29.958333333333332
307,29.875
308,29.791666666666668
309,29.708333333333332
310,29.625
311,29.541666666666668
312,29.5
313,29.5
314,29.5
315,29.5
316,29.357142857142858
317,29.214285714285715
318,29.071428571428573
319,29.0
320,29.0
321,29.0
322,29.0
323,29.0
324,29.0
325,29.0
326,29.0
327,29.0
328,29.0
329,28.857142857142858
330,28.714285714285715
331,28.571428571428573
332,28.458333333333332
333,28.375
334,28.291666666666668
335,28.208333333333332
336,28.125
337,28.041666666666668
338,28.0
339,28.0
340,28.0
341,28.0
342,28.0
343,28.0
344,28.0
345,28.0
346,28.0
347,28.0
348,27.857142857142858
349,27.714285714285715
350,27.571428571428573
351,27.458333333333332
352,27.375
353,27.291666666666668
354,27.208333333333332
355,27.125
356,27.041666666666668
357,27.0
358,27.0
359,27.0
360,27.0
361,27.0
362,27.0
363,27.0
364,27.0
365,27.0
366,27.0
367,19.66666666666667
368,23.083333333333336
