,y
0,69.0
1,72.0
2,69.63157894736842
3,67.26315789473685
4,64.89473684210526
5,62.526315789473685
6,60.15789473684211
7,57.78947368421053
8,55.421052631578945
9,53.05263157894737
10,50.684210526315795
11,48.31578947368421
12,45.94736842105263
13,43.578947368421055
14,41.21052631578948
15,38.8421052631579
16,36.473684210526315
17,34.10526315789474
18,31.736842105263165
19,29.368421052631582
20,27.0
21,26.5
22,27.0
23,27.5
24,28.5
25,29.0
26,29.5
27,30.0
28,30.5
29,31.5
30,32.0
31,32.5
32,33.5
33,34.0
34,34.5
35,35.0
36,35.5
37,36.5
38,37.0
39,37.5
40,38.5
41,39.0
42,39.5
43,40.0
44,40.5
45,41.5
46,42.0
47,42.5
48,43.5
49,44.0
50,44.5
51,45.0
52,45.5
53,46.5
54,47.0
55,47.5
56,48.5
57,49.0
58,49.5
59,50.0
60,50.5
61,51.5
62,52.0
63,52.5
64,53.5
65,54.0
66,54.5
67,55.0
68,55.5
69,56.5
70,57.0
71,57.5
72,58.5
73,59.0
74,59.5
75,60.0
76,60.5
77,61.5
78,62.0
79,62.5
80,63.5
81,64.0
82,64.5
83,65.0
84,65.5
85,66.5
86,67.0
87,67.5
88,68.5
89,69.0
90,69.5
91,70.0
92,71.0
93,71.5
94,72.0
95,72.5
96,73.5
97,74.0
98,74.5
99,75.0
100,75.5
101,76.5
102,77.0
103,77.5
104,78.0
105,79.0
106,79.5
107,80.0
108,80.5
109,81.5
110,82.0
111,82.5
112,83.5
113,84.0
114,84.5
115,85.0
116,85.5
117,86.5
118,87.0
119,87.5
120,88.0
121,89.0
122,89.5
123,90.0
124,90.5
125,91.5
126,92.0
127,92.5
128,93.5
129,94.0
130,94.5
131,95.0
132,95.5
133,96.5
134,97.0
135,97.5
136,98.5
137,99.0
138,98.5
139,98.0
140,97.33333333333333
141,96.75
142,96.25
143,95.75
144,95.25
145,94.75
146,94.25
147,93.75
148,93.25
149,92.75
150,92.25
151,91.75
152,91.25
153,90.75
154,90.25
155,89.75
156,89.25
157,88.66666666666667
158,88.0
159,87.5
160,87.0
161,86.5
162,86.0
163,85.5
164,85.0
165,84.5
166,84.0
167,83.5
168,83.0
169,82.5
170,82.0
171,81.5
172,81.0
173,80.33333333333333
174,79.75
175,79.25
176,78.66666666666667
177,78.0
178,77.5
179,77.0
180,76.5
181,76.0
182,75.5
183,75.0
184,74.5
185,74.0
186,73.33333333333333
187,72.66666666666667
188,72.0
189,71.5
190,71.0
191,70.5
192,70.0
193,69.5
194,69.0
195,68.33333333333333
196,67.66666666666667
197,67.0
198,66.5
199,66.0
200,65.5
201,65.0
202,64.5
203,64.0
204,63.0
205,62.5
206,62.0
207,61.5
208,61.0
209,60.0
210,59.5
211,59.0
212,58.5
213,58.0
214,57.5
215,57.0
216,56.0
217,55.5
218,55.0
219,54.5
220,53.5
221,53.0
222,52.5
223,52.0
224,51.5
225,50.5
226,50.0
227,49.5
228,49.0
229,48.0
230,47.5
231,47.0
232,46.5
233,45.5
234,45.0
235,44.5
236,43.5
237,43.0
238,42.5
239,41.5
240,41.0
241,40.5
242,39.5
243,39.0
244,38.5
245,37.5
246,37.0
247,36.5
248,35.5
249,34.5
250,34.0
251,33.5
252,32.5
253,32.357142857142854
254,32.214285714285715
255,32.07142857142857
256,32.0
257,32.0
258,32.0
259,32.0
260,31.9375
261,31.8125
262,31.6875
263,31.5625
264,31.5
265,31.5
266,31.5
267,31.5
268,31.357142857142858
269,31.214285714285715
270,31.071428571428573
271,31.0
272,31.0
273,31.0
274,31.0
275,31.0
276,31.0
277,31.0
278,31.0
279,31.0
280,31.0
281,30.9375
282,30.8125
283,30.6875
284,30.5625
285,30.5
286,30.5
287,30.5
288,30.5
289,30.357142857142858
290,30.214285714285715
291,30.071428571428573
292,30.0
293,30.0
294,30.0
295,30.0
296,30.0
297,30.0
298,30.0
299,30.0
300,30.0
301,30.0
302,29.9375
303,29.8125
304,29.6875
305,29.5625
306,29.5
307,29.5
308,29.5
309,29.5
310,29.357142857142858
311,29.214285714285715
312,29.071428571428573
313,29.0
314,29.0
315,29.0
316,29.0
317,29.0
318,29.0
319,29.0
320,29.0
321,29.0
322,29.0
323,28.9375
324,28.8125
325,28.6875
326,28.5625
327,28.5
328,28.5
329,28.5
330,28.5
331,28.357142857142858
332,28.214285714285715
333,28.071428571428573
334,28.0
335,28.0
336,28.0
337,28.0
338,28.0
339,28.0
340,28.0
341,28.0
342,28.0
343,28.0
344,27.9375
345,27.8125
346,27.6875
347,27.5625
348,27.5
349,27.5
350,27.5
351,27.5
352,27.357142857142858
353,27.214285714285715
354,27.071428571428573
355,27.0
356,27.0
357,27.0
358,27.0
359,27.0
360,27.0
361,27.0
362,27.0
363,27.0
364,27.0
365,26.916666666666668
366,26.75
367,26.583333333333332
