,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,23.25
108,20.0
109,27.0
110,27.5
111,28.5
112,26.0
113,30.0
114,30.5
115,31.5
116,32.5
117,33.5
118,34.5
119,35.0
120,35.5
121,36.5
122,37.5
123,38.5
124,39.5
125,40.0
126,40.5
127,41.5
128,42.5
129,43.5
130,44.166666666666664
131,44.833333333333336
132,45.5
133,46.5
134,47.5
135,48.5
136,49.166666666666664
137,49.833333333333336
138,50.5
139,51.5
140,52.5
141,53.5
142,54.166666666666664
143,54.833333333333336
144,55.5
145,56.5
146,57.5
147,58.5
148,59.166666666666664
149,59.833333333333336
150,60.5
151,61.5
152,62.5
153,63.5
154,64.16666666666667
155,64.83333333333333
156,65.5
157,66.5
158,67.5
159,68.5
160,69.16666666666667
161,69.83333333333333
162,70.5
163,71.5
164,72.5
165,73.5
166,74.16666666666667
167,74.83333333333333
168,75.5
169,76.5
170,77.5
171,78.5
172,79.0
173,79.5
174,80.5
175,81.5
176,82.5
177,83.5
178,84.0
179,84.5
180,85.5
181,86.5
182,87.5
183,88.5
184,89.0
185,89.5
186,90.5
187,91.5
188,92.5
189,93.5
190,94.0
191,94.5
192,95.5
193,96.5
194,97.5
195,81.0
196,98.5
197,97.5
198,80.83333333333333
199,95.0
200,94.0
201,93.0
202,91.5
203,90.5
204,89.5
205,88.5
206,87.5
207,86.5
208,85.5
209,84.5
210,83.5
211,82.5
212,81.5
213,80.5
214,79.5
215,79.0
216,78.5
217,77.5
218,76.5
219,75.5
220,74.83333333333333
221,74.16666666666667
222,73.5
223,72.5
224,72.0
225,71.5
226,70.5
227,69.5
228,69.0
229,68.5
230,68.0
231,67.0
232,66.5
233,66.0
234,65.5
235,64.5
236,64.0
237,63.5
238,63.0
239,62.5
240,62.0
241,61.333333333333336
242,60.75
243,60.25
244,59.75
245,59.25
246,58.75
247,58.25
248,57.75
249,57.25
250,56.833333333333336
251,56.5
252,56.0
253,55.5
254,55.166666666666664
255,54.75
256,54.25
257,53.833333333333336
258,53.5
259,53.166666666666664
260,52.8
261,52.4
262,52.0
263,51.666666666666664
264,51.333333333333336
265,51.0
266,50.6
267,50.2
268,49.833333333333336
269,49.5
270,49.25
271,49.0
272,48.666666666666664
273,48.333333333333336
274,48.0
275,47.666666666666664
276,47.333333333333336
277,47.0
278,46.75
279,46.5
280,46.0
281,36.25
282,46.0
283,35.25
284,30.599999999999994
285,40.199999999999996
286,44.833333333333336
287,44.5
288,44.3
289,44.1
290,43.9
291,43.7
292,43.5
293,43.25
294,43.0
295,42.75
296,42.5
297,42.3
298,42.1
299,41.9
300,41.7
301,41.5
302,41.3
303,41.1
304,40.875
305,40.625
306,40.375
307,40.125
308,39.9
309,39.7
310,39.5
311,39.3
312,39.1
313,38.875
314,38.625
315,38.375
316,38.125
317,37.9
318,37.7
319,37.5
320,37.3
321,37.1
322,36.9
323,36.7
324,36.5
325,36.25
326,36.0
327,35.75
328,35.5
329,35.3
330,35.1
331,34.9
332,34.7
333,34.5
334,34.3
335,34.1
336,33.875
337,33.625
338,33.375
339,33.125
340,32.9
341,32.7
342,32.5
343,32.3
344,32.1
345,31.9
346,31.7
347,31.5
348,31.25
349,31.0
350,30.75
351,30.5
352,30.3
353,30.1
354,29.9
355,29.7
356,29.5
357,29.3
358,29.1
359,28.875
360,28.625
361,28.375
362,28.125
363,27.9
364,27.7
365,27.5
366,27.0
367,21.75
368,25.25
369,26.833333333333332
