,y
0,77.0
1,76.33333333333333
2,75.66666666666667
3,75.0
4,70.53333333333333
5,66.06666666666666
6,61.6
7,57.13333333333333
8,52.666666666666664
9,48.2
10,43.733333333333334
11,39.266666666666666
12,34.8
13,30.33333333333333
14,25.866666666666667
15,21.4
16,16.93333333333333
17,12.466666666666669
18,8.0
19,26.5
20,28.5
21,28.200000000000003
22,32.5
23,36.0
24,39.0
25,41.0
26,43.5
27,45.5
28,47.5
29,49.0
30,51.0
31,52.0
32,54.0
33,55.0
34,56.5
35,57.5
36,58.5
37,59.5
38,60.5
39,61.5
40,62.5
41,63.5
42,64.5
43,65.5
44,66.0
45,67.0
46,67.5
47,68.0
48,69.0
49,69.5
50,70.5
51,71.0
52,71.5
53,72.0
54,73.0
55,73.5
56,74.0
57,74.5
58,75.0
59,75.5
60,76.0
61,76.5
62,77.0
63,77.5
64,78.0
65,78.5
66,78.83333333333333
67,79.25
68,79.75
69,80.2
70,80.6
71,81.0
72,81.4
73,81.8
74,82.25
75,82.75
76,83.2
77,83.6
78,84.0
79,84.25
80,84.5
81,84.83333333333333
82,85.2
83,85.6
84,86.0
85,86.25
86,86.5
87,86.83333333333333
88,87.16666666666667
89,87.5
90,87.83333333333333
91,88.14285714285714
92,88.42857142857143
93,88.71428571428571
94,89.0
95,89.33333333333333
96,89.66666666666667
97,90.0
98,90.25
99,90.5
100,90.75
101,91.0
102,91.25
103,91.5
104,91.75
105,92.0
106,92.25
107,92.5
108,92.75
109,93.0
110,93.25
111,93.5
112,93.75
113,94.0
114,94.25
115,94.5
116,94.75
117,95.0
118,95.25
119,95.5
120,95.7
121,95.9
122,96.1
123,96.3
124,96.5
125,96.7
126,96.9
127,97.1
128,97.3
129,97.5
130,97.7
131,97.9
132,98.1
133,98.3
134,98.5
135,98.75
136,99.0
137,88.125
138,77.25
139,83.46428571428571
140,89.67857142857143
141,95.89285714285714
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,98.92857142857143
251,98.78571428571429
252,98.64285714285714
253,98.5
254,98.16666666666667
255,97.75
256,97.25
257,96.8
258,96.4
259,96.0
260,95.6
261,95.2
262,94.75
263,94.25
264,93.83333333333333
265,93.5
266,93.16666666666667
267,92.75
268,92.25
269,91.75
270,91.25
271,90.83333333333333
272,90.5
273,90.16666666666667
274,89.75
275,89.25
276,88.75
277,88.25
278,87.75
279,87.25
280,86.83333333333333
281,86.5
282,86.0
283,85.5
284,85.0
285,84.5
286,84.16666666666667
287,83.75
288,83.25
289,82.75
290,82.25
291,81.75
292,81.25
293,80.75
294,80.25
295,79.66666666666667
296,79.0
297,78.5
298,78.0
299,77.5
300,77.0
301,76.5
302,76.0
303,75.5
304,75.0
305,74.5
306,74.0
307,73.0
308,72.5
309,72.0
310,71.5
311,71.0
312,70.5
313,70.0
314,69.0
315,68.5
316,68.0
317,67.5
318,67.0
319,66.0
320,65.5
321,65.0
322,64.5
323,63.5
324,63.0
325,62.5
326,61.5
327,61.0
328,60.5
329,59.5
330,59.0
331,58.5
332,57.5
333,56.5
334,56.0
335,55.5
336,54.5
337,54.0
338,53.5
339,52.5
340,51.5
341,50.5
342,50.0
343,49.5
344,48.5
345,47.5
346,46.833333333333336
347,46.166666666666664
348,45.5
349,44.5
350,43.5
351,42.5
352,41.5
353,40.5
354,40.0
355,39.0
356,38.5
357,37.5
358,36.5
359,35.5
360,34.5
361,33.5
362,32.5
363,31.5
364,30.5
365,29.0
366,28.0
367,27.0
368,19.83333333333333
