,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,26.5
108,26.5
109,26.5
110,26.5
111,26.5
112,26.5
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5625
119,26.6875
120,26.8125
121,26.9375
122,27.0
123,27.0
124,27.0
125,27.0
126,27.0
127,27.0
128,27.0
129,27.0
130,27.0
131,27.0
132,27.0
133,27.11111111111111
134,27.22222222222222
135,27.333333333333332
136,27.444444444444443
137,27.541666666666668
138,27.625
139,27.708333333333332
140,27.791666666666668
141,27.875
142,27.958333333333332
143,28.0
144,28.0
145,28.0
146,28.0
147,28.0
148,28.055555555555557
149,28.166666666666668
150,28.27777777777778
151,28.38888888888889
152,28.5
153,28.59090909090909
154,28.681818181818183
155,28.772727272727273
156,28.863636363636363
157,28.954545454545453
158,29.0
159,29.0
160,29.0
161,29.0
162,29.1
163,29.3
164,29.5
165,29.61111111111111
166,29.72222222222222
167,29.833333333333332
168,29.944444444444443
169,30.0625
170,30.1875
171,30.3125
172,30.4375
173,30.571428571428573
174,30.714285714285715
175,30.857142857142858
176,31.0
177,31.166666666666668
178,31.333333333333332
179,31.5
180,31.666666666666668
181,31.833333333333332
182,32.0
183,32.166666666666664
184,32.333333333333336
185,32.5
186,32.7
187,32.9
188,33.125
189,33.375
190,33.625
191,33.875
192,34.142857142857146
193,34.42857142857143
194,34.714285714285715
195,35.0
196,35.333333333333336
197,35.666666666666664
198,36.0
199,36.4
200,36.8
201,37.25
202,37.75
203,38.166666666666664
204,38.5
205,39.0
206,39.5
207,40.0
208,41.0
209,41.5
210,42.5
211,43.166666666666664
212,43.833333333333336
213,44.5
214,46.0
215,47.0
216,48.0
217,49.5
218,51.0
219,52.5
220,54.5
221,57.0
222,59.0
223,62.0
224,64.5
225,68.5
226,73.0
227,78.5
228,85.5
229,91.0
230,94.5
231,98.5
232,97.5
233,97.0
234,96.0
235,95.5
236,95.0
237,94.5
238,93.5
239,93.0
240,92.5
241,92.0
242,91.0
243,90.5
244,90.0
245,89.5
246,88.5
247,88.0
248,87.5
249,87.0
250,86.0
251,85.5
252,85.0
253,84.5
254,83.5
255,83.0
256,82.5
257,82.0
258,81.0
259,80.5
260,80.0
261,79.5
262,78.5
263,78.0
264,77.5
265,77.0
266,76.0
267,75.5
268,75.0
269,74.5
270,73.5
271,73.0
272,72.5
273,72.0
274,71.0
275,70.5
276,70.0
277,69.5
278,68.5
279,68.0
280,67.5
281,67.0
282,66.0
283,65.5
284,65.0
285,64.5
286,63.5
287,63.0
288,62.5
289,62.0
290,61.0
291,60.5
292,60.0
293,59.5
294,58.5
295,58.0
296,57.5
297,57.0
298,56.0
299,55.5
300,55.0
301,54.5
302,53.5
303,53.0
304,52.5
305,52.0
306,51.0
307,50.5
308,50.0
309,49.5
310,48.5
311,48.0
312,47.5
313,47.0
314,46.0
315,45.5
316,45.0
317,44.5
318,43.5
319,43.0
320,42.5
321,42.0
322,41.0
323,40.5
324,40.0
325,39.5
326,38.5
327,38.0
328,37.5
329,37.0
330,36.0
331,35.5
332,35.0
333,34.5
334,33.5
335,33.0
336,32.5
337,32.0
338,31.0
339,30.5
340,30.0
341,29.5
342,28.5
343,28.0
344,27.5
345,27.0
346,26.0
