,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,28.75
84,31.0
85,38.0
86,41.0
87,51.5
88,58.0
89,62.0
90,64.5
91,66.5
92,68.5
93,70.0
94,72.0
95,73.0
96,74.0
97,75.0
98,76.0
99,76.5
100,77.5
101,78.5
102,79.5
103,80.0
104,80.5
105,81.0
106,82.0
107,82.5
108,83.0
109,83.5
110,83.83333333333333
111,84.25
112,84.75
113,85.2
114,85.6
115,86.0
116,86.4
117,86.8
118,87.2
119,87.6
120,88.0
121,88.33333333333333
122,88.66666666666667
123,89.0
124,89.25
125,89.5
126,89.75
127,90.0
128,90.33333333333333
129,90.66666666666667
130,91.0
131,91.25
132,91.5
133,91.7
134,91.9
135,92.125
136,92.375
137,92.625
138,92.875
139,93.1
140,93.3
141,93.5
142,93.7
143,93.9
144,94.11111111111111
145,94.33333333333333
146,94.55555555555556
147,94.77777777777777
148,95.0
149,95.16666666666667
150,95.33333333333333
151,95.5
152,95.7
153,95.9
154,96.08333333333333
155,96.25
156,96.41666666666667
157,96.58333333333333
158,96.75
159,96.91666666666667
160,97.08333333333333
161,97.25
162,97.41666666666667
163,97.57142857142857
164,97.71428571428571
165,97.85714285714286
166,98.0
167,98.14285714285714
168,98.28571428571429
169,98.42857142857143
170,98.625
171,98.875
172,98.83333333333333
173,98.5
174,98.64285714285714
175,98.78571428571429
176,98.92857142857143
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,99.0
251,99.0
252,99.0
253,99.0
254,99.0
255,99.0
256,99.0
257,99.0
258,99.0
259,99.0
260,99.0
261,99.0
262,99.0
263,99.0
264,99.0
265,99.0
266,99.0
267,98.9090909090909
268,98.81818181818181
269,98.72727272727273
270,98.63636363636364
271,98.54545454545455
272,98.5
273,98.5
274,98.5
275,98.5
276,98.5
277,98.5
278,98.5
279,98.5
280,98.5
281,98.5
282,98.5
283,98.5
284,98.5
285,98.5
286,98.5
287,98.5
288,98.35714285714286
289,98.21428571428571
290,98.07142857142857
291,98.0
292,98.0
293,98.0
294,98.0
295,98.0
296,98.0
297,98.0
298,98.0
299,98.0
300,98.0
301,98.0
302,98.0
303,98.0
304,98.0
305,98.0
306,98.0
307,98.0
308,97.95
309,97.85
310,97.75
311,97.65
312,97.55
313,97.5
314,97.5
315,97.5
316,97.5
317,97.4375
318,97.3125
319,97.1875
320,97.0625
321,97.0
322,97.0
323,97.0
324,97.0
325,97.0
326,97.0
327,96.88888888888889
328,96.77777777777777
329,96.66666666666667
330,96.55555555555556
331,96.44444444444444
332,96.33333333333333
333,96.22222222222223
334,96.11111111111111
335,96.0
336,95.83333333333333
337,95.66666666666667
338,95.5
339,95.25
340,95.0
341,94.75
342,94.5
343,94.0
344,92.5
345,85.0
