,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,25.0
22,34.833333333333336
23,35.5
24,36.5
25,37.166666666666664
26,37.833333333333336
27,38.5
28,39.5
29,40.5
30,41.5
31,42.5
32,43.0
33,43.5
34,44.5
35,45.5
36,46.5
37,47.166666666666664
38,47.833333333333336
39,48.5
40,49.5
41,50.5
42,51.0
43,51.5
44,52.5
45,53.5
46,54.5
47,55.0
48,55.5
49,56.5
50,57.5
51,58.0
52,58.5
53,59.5
54,60.5
55,61.0
56,61.5
57,62.5
58,63.5
59,64.0
60,64.5
61,65.5
62,66.5
63,67.0
64,67.5
65,68.5
66,69.0
67,69.5
68,70.5
69,71.5
70,72.0
71,72.5
72,73.5
73,74.0
74,74.5
75,75.5
76,76.5
77,77.0
78,77.5
79,78.5
80,79.0
81,79.5
82,80.5
83,81.0
84,82.0
85,82.5
86,83.5
87,84.0
88,84.5
89,85.5
90,86.0
91,86.5
92,87.5
93,88.0
94,88.5
95,89.5
96,90.0
97,90.5
98,91.5
99,92.0
100,92.5
101,93.5
102,94.0
103,95.0
104,95.5
105,96.0
106,97.0
107,97.5
108,75.25
109,99.0
110,98.5
111,97.5
112,75.75
113,96.5
114,96.0
115,95.0
116,94.5
117,94.0
118,93.5
119,93.0
120,92.0
121,91.5
122,91.0
123,90.5
124,90.0
125,89.0
126,88.5
127,88.0
128,87.5
129,86.5
130,86.0
131,85.5
132,85.0
133,84.5
134,83.5
135,83.0
136,82.5
137,82.0
138,81.0
139,80.5
140,80.0
141,79.5
142,79.0
143,78.0
144,77.5
145,77.0
146,76.5
147,76.0
148,75.0
149,74.5
150,74.0
151,73.5
152,73.0
153,72.0
154,71.5
155,71.0
156,70.5
157,69.5
158,69.0
159,68.5
160,68.0
161,67.5
162,66.5
163,66.0
164,65.5
165,65.0
166,64.0
167,63.5
168,63.0
169,62.5
170,62.0
171,61.0
172,60.5
173,60.0
174,59.5
175,59.0
176,58.0
177,57.5
178,57.0
179,56.5
180,55.5
181,55.0
182,54.5
183,54.0
184,53.5
185,52.5
186,52.0
187,51.5
188,51.0
189,50.0
190,49.5
191,49.0
192,48.5
193,48.0
194,37.75
195,39.400000000000006
196,43.800000000000004
197,42.583333333333336
198,35.75
199,45.5
200,45.3
201,45.1
202,44.9
203,44.7
204,44.5
205,44.3
206,44.1
207,43.875
208,43.625
209,43.375
210,43.125
211,42.9
212,42.7
213,42.5
214,42.3
215,42.1
216,41.9
217,41.7
218,41.5
219,41.3
220,41.1
221,40.9
222,40.7
223,40.5
224,40.3
225,40.1
226,39.875
227,39.625
228,39.375
229,39.125
230,38.9
231,38.7
232,38.5
233,38.3
234,38.1
235,37.9
236,37.7
237,37.5
238,37.25
239,37.0
240,36.75
241,36.5
242,36.3
243,36.1
244,35.9
245,35.7
246,35.5
247,35.25
248,35.0
249,34.75
250,34.5
251,34.3
252,34.1
253,33.875
254,33.625
255,33.375
256,33.125
257,32.9
258,32.7
259,32.5
260,32.25
261,32.0
262,31.75
263,31.5
264,31.25
265,31.0
266,30.75
267,30.5
268,30.3
269,30.1
270,29.875
271,29.625
272,29.375
273,29.125
274,28.857142857142858
275,28.571428571428573
276,28.285714285714285
277,28.0
278,27.75
279,27.5
280,27.0
281,22.0
282,27.0
283,19.66666666666667
284,17.75
285,20.392857142857142
286,23.035714285714285
287,25.67857142857143
288,27.0
289,27.0
290,27.0
291,27.0
292,27.25
293,27.5
294,27.61111111111111
295,27.72222222222222
296,27.833333333333332
297,27.944444444444443
298,28.0
299,28.0
300,28.0
301,28.0
302,28.1
303,28.3
304,28.5
305,28.61111111111111
306,28.72222222222222
307,28.833333333333332
308,28.944444444444443
309,29.0
310,29.0
311,29.0
312,29.0
313,29.1
314,29.3
315,29.5
316,29.61111111111111
317,29.72222222222222
318,29.833333333333332
319,29.944444444444443
320,30.0
321,30.0
322,30.0
323,30.0
324,30.1
325,30.3
326,30.5
327,30.61111111111111
328,30.72222222222222
329,30.833333333333332
330,30.944444444444443
331,31.0
332,31.0
333,31.0
334,31.0
335,31.2
336,31.4
337,31.55
338,31.65
339,31.75
340,31.85
341,31.95
342,32.0
343,32.0
344,32.0
345,32.0
346,32.25
347,32.5
348,32.611111111111114
349,32.72222222222222
350,32.833333333333336
351,32.94444444444444
352,33.0
353,33.0
354,33.0
355,33.0
356,33.1
357,33.3
358,33.5
359,33.611111111111114
360,33.72222222222222
361,33.833333333333336
362,33.94444444444444
363,34.0
364,34.0
365,34.0
366,34.0
367,27.0
368,30.75
