,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.642857142857142
47,26.785714285714285
48,26.928571428571427
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.0
60,27.0
61,27.0
62,27.0
63,27.0
64,27.0
65,27.0
66,27.0
67,27.0
68,27.0
69,27.0
70,27.0
71,27.0
72,27.166666666666668
73,27.333333333333332
74,27.5
75,27.642857142857142
76,27.785714285714285
77,27.928571428571427
78,28.2
79,28.6
80,29.0
81,29.5
82,31.0
83,35.0
84,65.02898550724638
85,67.5
86,75.5
87,99.0
88,77.25
89,83.46428571428571
90,89.67857142857143
91,95.89285714285714
92,99.0
93,99.0
94,99.0
95,99.0
96,99.0
97,99.0
98,99.0
99,99.0
100,99.0
101,99.0
102,99.0
103,99.0
104,99.0
105,99.0
106,99.0
107,99.0
108,99.0
109,99.0
110,99.0
111,99.0
112,99.0
113,99.0
114,99.0
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,98.92857142857143
171,98.78571428571429
172,98.64285714285714
173,98.5
174,98.0
175,97.0
176,96.5
177,96.0
178,95.5
179,95.0
180,94.5
181,94.16666666666667
182,93.75
183,93.25
184,92.75
185,92.25
186,91.75
187,91.25
188,90.83333333333333
189,90.5
190,90.16666666666667
191,89.75
192,89.25
193,88.75
194,88.25
195,87.83333333333333
196,87.5
197,87.16666666666667
198,86.8
199,86.4
200,86.0
201,85.6
202,85.2
203,84.83333333333333
204,84.5
205,84.16666666666667
206,83.8
207,83.4
208,83.0
209,82.66666666666667
210,82.33333333333333
211,82.0
212,81.71428571428571
213,81.42857142857143
214,81.14285714285714
215,80.85714285714286
216,80.57142857142857
217,80.28571428571429
218,80.0
219,79.66666666666667
220,79.33333333333333
221,79.0
222,78.71428571428571
223,78.42857142857143
224,78.14285714285714
225,77.85714285714286
226,77.57142857142857
227,77.28571428571429
228,77.0
229,76.75
230,76.5
231,76.25
232,76.0
233,75.75
234,75.5
235,75.25
236,75.0
237,74.75
238,74.5
239,74.25
240,74.0
241,73.75
242,73.5
243,73.25
244,73.0
245,72.75
246,72.5
247,72.3
248,72.1
249,71.9
250,71.7
251,71.5
252,71.3
253,71.1
254,70.875
255,70.625
256,70.375
257,70.125
258,67.4
259,62.2
260,57.0
261,69.0
262,68.33333333333333
263,67.75
264,67.25
265,66.75
266,66.25
267,65.75
268,65.25
269,64.75
270,64.25
271,63.75
272,63.25
273,62.75
274,62.25
275,61.75
276,61.25
277,60.75
278,60.25
279,59.75
280,59.25
281,58.75
282,58.25
283,57.75
284,57.25
285,56.75
286,56.25
287,55.75
288,55.25
289,54.75
290,54.25
291,53.75
292,53.25
293,52.75
294,52.25
295,51.75
296,51.25
297,50.75
298,50.25
299,49.75
300,49.25
301,48.75
302,48.25
303,47.75
304,47.25
305,46.75
306,46.25
307,45.75
308,45.25
309,44.75
310,44.25
311,43.75
312,43.25
313,42.75
314,42.25
315,41.75
316,41.25
317,40.75
318,40.25
319,39.75
320,39.25
321,38.75
322,38.25
323,37.75
324,37.25
325,36.75
326,36.25
327,35.75
328,35.25
329,34.75
330,34.25
331,33.75
332,33.25
333,32.75
334,32.25
335,31.75
336,31.25
337,30.75
338,30.25
339,29.75
340,29.25
341,28.75
342,28.25
343,27.75
344,27.25
345,26.833333333333332
346,26.5
