,y
0,63.5
1,78.0
2,69.0
3,65.0
4,57.0
5,63.5
6,59.90625
7,56.3125
8,52.71875
9,49.125
10,45.53125
11,41.9375
12,38.34375
13,34.75
14,31.15625
15,27.5625
16,23.96875
17,20.375
18,16.78125
19,13.1875
20,9.59375
21,6.0
22,11.857142857142858
23,17.714285714285715
24,23.57142857142857
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,26.5
108,24.25
109,22.0
110,27.0
111,23.799999999999997
112,28.5
113,26.0
114,29.0
115,30.833333333333332
116,31.5
117,32.5
118,33.5
119,34.5
120,35.0
121,35.5
122,36.5
123,37.5
124,38.5
125,39.5
126,40.0
127,40.5
128,41.5
129,42.5
130,43.5
131,44.5
132,45.0
133,45.5
134,46.5
135,47.5
136,48.5
137,49.5
138,50.0
139,50.5
140,51.5
141,52.5
142,53.5
143,54.5
144,55.0
145,55.5
146,56.5
147,57.5
148,58.5
149,59.5
150,60.0
151,60.5
152,61.5
153,62.5
154,63.5
155,64.16666666666667
156,64.83333333333333
157,65.5
158,66.5
159,67.5
160,68.5
161,69.16666666666667
162,69.83333333333333
163,70.5
164,71.5
165,72.5
166,73.5
167,74.16666666666667
168,74.83333333333333
169,75.5
170,76.5
171,77.5
172,78.5
173,79.16666666666667
174,79.83333333333333
175,80.5
176,81.5
177,82.5
178,83.5
179,84.0
180,84.5
181,85.5
182,86.5
183,87.5
184,88.5
185,89.0
186,89.5
187,90.5
188,91.5
189,92.5
190,93.5
191,94.0
192,94.5
193,95.5
194,96.5
195,97.5
196,83.5
197,95.5
198,93.5
199,82.07142857142857
200,78.92307692307692
201,80.0
202,76.5
203,73.0
204,70.0
205,67.5
206,64.5
207,62.0
208,60.0
209,58.0
210,56.0
211,54.5
212,52.5
213,51.0
214,50.0
215,48.5
216,47.0
217,46.0
218,45.0
219,44.5
220,43.5
221,42.5
222,41.5
223,40.5
224,40.0
225,39.5
226,39.0
227,38.0
228,37.5
229,37.166666666666664
230,36.75
231,36.25
232,35.8
233,35.4
234,35.0
235,34.666666666666664
236,34.333333333333336
237,34.0
238,33.666666666666664
239,33.333333333333336
240,33.0
241,32.75
242,32.5
243,32.25
244,32.0
245,31.75
246,31.5
247,31.333333333333332
248,31.166666666666668
249,31.0
250,30.857142857142858
251,30.714285714285715
252,30.571428571428573
253,30.4375
254,30.3125
255,30.1875
256,30.0625
257,29.9375
258,29.8125
259,29.6875
260,29.5625
261,29.4375
262,29.3125
263,29.1875
264,29.0625
265,29.0
266,29.0
267,29.0
268,29.0
269,29.0
270,28.875
271,28.75
272,28.625
273,28.5
274,28.40909090909091
275,28.318181818181817
276,28.227272727272727
277,28.136363636363637
278,28.045454545454547
279,27.25
280,25.75
281,24.25
282,22.75
283,28.0
284,22.5
285,20.400000000000006
286,22.5
287,24.071428571428573
288,25.642857142857142
289,27.214285714285715
290,28.0
291,28.0
292,28.0
293,28.0
294,28.0
295,28.0
296,27.958333333333332
297,27.875
298,27.791666666666668
299,27.708333333333332
300,27.625
301,27.541666666666668
302,27.5
303,27.5
304,27.5
305,27.5
306,27.5
307,27.5
308,27.5
309,27.5
310,27.5
311,27.5
312,27.5
313,27.5
314,27.5
315,27.5
316,27.5
317,27.5
318,27.5
319,27.5
320,27.458333333333332
321,27.375
322,27.291666666666668
323,27.208333333333332
324,27.125
325,27.041666666666668
326,27.0
327,27.0
328,27.0
329,27.0
330,27.0
331,27.0
332,27.0
333,27.0
334,27.0
335,27.0
336,27.0
337,27.0
338,27.0
339,27.0
340,27.0
341,27.0
342,27.0
343,27.0
344,27.0
345,27.0
346,27.0
347,27.0
348,27.0
349,27.0
350,27.0
351,27.0
352,27.0
353,27.0
354,27.0
355,27.0
356,27.0
357,27.0
358,27.0
359,27.0
360,26.857142857142858
361,26.714285714285715
362,26.571428571428573
363,26.5
364,26.5
365,26.5
366,26.5
367,24.222222222222225
368,19.66666666666667
369,23.083333333333336
