,y
0,47.0
1,50.21875
2,53.4375
3,56.65625
4,59.875
5,63.09375
6,66.3125
7,69.53125
8,72.75
9,75.96875
10,79.1875
11,82.40625
12,85.625
13,88.84375
14,92.0625
15,95.28125
16,98.5
17,99.0
18,98.5
19,97.5
20,96.5
21,95.5
22,94.83333333333333
23,94.16666666666667
24,93.5
25,92.5
26,91.5
27,90.5
28,89.83333333333333
29,89.16666666666667
30,88.5
31,87.5
32,86.5
33,85.5
34,84.83333333333333
35,84.16666666666667
36,83.5
37,82.5
38,81.5
39,80.5
40,79.83333333333333
41,79.16666666666667
42,78.5
43,77.5
44,76.5
45,75.5
46,74.83333333333333
47,74.16666666666667
48,73.5
49,72.5
50,71.5
51,70.5
52,69.83333333333333
53,69.16666666666667
54,68.5
55,67.5
56,66.5
57,65.5
58,64.83333333333333
59,64.16666666666667
60,63.5
61,62.5
62,61.5
63,60.5
64,59.833333333333336
65,59.166666666666664
66,58.5
67,57.5
68,56.5
69,55.5
70,54.833333333333336
71,54.166666666666664
72,53.5
73,52.5
74,51.5
75,50.5
76,49.833333333333336
77,49.166666666666664
78,48.5
79,47.5
80,46.5
81,45.5
82,44.833333333333336
83,44.166666666666664
84,43.5
85,42.5
86,41.5
87,40.5
88,39.833333333333336
89,39.166666666666664
90,38.5
91,37.5
92,36.5
93,35.5
94,34.833333333333336
95,34.166666666666664
96,33.5
97,32.5
98,31.5
99,30.5
100,29.833333333333332
101,29.166666666666668
102,28.5
103,27.5
104,27.214285714285715
105,26.928571428571427
106,26.642857142857142
107,26.5
108,26.5
109,26.5
110,26.5
111,26.5
112,26.5
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.5
171,26.5
172,26.5
173,26.5
174,26.5
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.59090909090909
198,26.681818181818183
199,26.772727272727273
200,26.863636363636363
201,26.954545454545453
202,27.0
203,27.0
204,27.0
205,27.0
206,27.0
207,27.0
208,27.0
209,27.0
210,27.0
211,27.0
212,27.0
213,27.0
214,27.0
215,27.0
216,27.0
217,27.0
218,27.0
219,27.0
220,27.09090909090909
221,27.181818181818183
222,27.272727272727273
223,27.363636363636363
224,27.454545454545453
225,27.5
226,27.5
227,27.5
228,27.5
229,27.5
230,27.55
231,27.65
232,27.75
233,27.85
234,27.95
235,28.0
236,28.0
237,28.0
238,28.0
239,28.0
240,28.0
241,28.0
242,28.0
243,28.0
244,28.0
245,28.0
246,28.11111111111111
247,28.22222222222222
248,28.333333333333332
249,28.444444444444443
250,28.541666666666668
251,28.625
252,28.708333333333332
253,28.791666666666668
254,28.875
255,28.958333333333332
256,29.0
257,29.0
258,29.0
259,29.0
260,29.083333333333332
261,29.25
262,29.416666666666668
263,29.55
264,29.65
265,29.75
266,29.85
267,29.95
268,30.071428571428573
269,30.214285714285715
270,30.357142857142858
271,30.5
272,30.7
273,30.9
274,31.083333333333332
275,31.25
276,31.416666666666668
277,31.75
278,32.25
279,32.833333333333336
280,33.5
281,34.5
282,35.5
283,36.0
284,36.5
285,37.5
286,38.5
287,39.0
288,39.5
289,40.5
290,41.5
291,42.5
292,43.0
293,43.5
294,44.5
295,45.5
296,46.0
297,46.5
298,47.5
299,48.5
300,49.166666666666664
301,49.833333333333336
302,50.5
303,51.5
304,52.5
305,53.0
306,53.5
307,54.5
308,55.5
309,56.0
310,56.5
311,57.5
312,58.5
313,59.5
314,60.0
315,60.5
316,61.5
317,62.5
318,63.0
319,63.5
320,64.5
321,65.5
322,66.0
323,66.5
324,67.5
325,68.5
326,69.5
327,70.0
328,70.5
329,71.5
330,72.5
331,73.0
332,73.5
333,74.5
334,75.5
335,76.5
336,77.0
337,77.5
338,78.5
339,79.5
340,80.0
341,80.5
342,81.5
343,82.5
344,83.0
345,83.5
346,84.5
347,85.5
348,86.5
349,87.0
350,87.5
351,88.5
352,89.5
353,90.0
354,90.5
355,91.5
356,92.5
357,93.16666666666667
358,93.83333333333333
359,94.5
360,95.5
361,96.5
362,97.0
363,97.5
364,98.5
365,98.83333333333333
