,y
0,59.333333333333336
1,52.66666666666667
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,20.66666666666667
22,22.333333333333336
23,24.000000000000004
24,25.666666666666668
25,26.541666666666668
26,26.625
27,26.708333333333332
28,26.791666666666668
29,26.875
30,26.958333333333332
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.09090909090909
44,27.181818181818183
45,27.272727272727273
46,27.363636363636363
47,27.454545454545453
48,27.5
49,27.5
50,27.5
51,27.5
52,27.5625
53,27.6875
54,27.8125
55,27.9375
56,28.0
57,28.0
58,28.0
59,28.0
60,28.0
61,28.0
62,28.0
63,28.0
64,28.0
65,28.0
66,28.166666666666668
67,28.333333333333332
68,28.5
69,28.59090909090909
70,28.681818181818183
71,28.772727272727273
72,28.863636363636363
73,28.954545454545453
74,29.0
75,29.0
76,29.0
77,29.0
78,29.0
79,29.142857142857142
80,29.285714285714285
81,29.428571428571427
82,29.55
83,29.65
84,29.75
85,29.85
86,29.95
87,30.0
88,30.0
89,30.0
90,30.0
91,30.333333333333332
92,30.5625
93,30.6875
94,30.8125
95,30.9375
96,31.071428571428573
97,31.214285714285715
98,31.357142857142858
99,31.5
100,31.666666666666668
101,31.833333333333332
102,32.0
103,32.25
104,32.5
105,32.75
106,33.0
107,29.75
108,26.5
109,33.5
110,34.5
111,35.0
112,30.799999999999997
113,36.5
114,37.5
115,38.0
116,38.5
117,39.5
118,40.5
119,41.0
120,41.5
121,42.5
122,43.5
123,44.0
124,44.5
125,45.5
126,46.5
127,47.0
128,47.5
129,48.5
130,49.5
131,50.0
132,50.5
133,51.5
134,52.5
135,53.0
136,53.5
137,54.5
138,55.5
139,56.0
140,56.5
141,57.5
142,58.5
143,59.0
144,59.5
145,60.5
146,61.5
147,62.0
148,62.5
149,63.5
150,64.5
151,65.0
152,65.5
153,66.5
154,67.5
155,68.0
156,68.5
157,69.5
158,70.5
159,71.0
160,71.5
161,72.5
162,73.5
163,74.5
164,75.0
165,75.5
166,76.5
167,77.5
168,78.0
169,78.5
170,79.5
171,80.5
172,81.0
173,81.5
174,82.5
175,83.5
176,84.0
177,84.5
178,85.5
179,86.5
180,87.0
181,87.5
182,88.5
183,89.5
184,90.0
185,90.5
186,91.5
187,92.5
188,93.0
189,93.5
190,94.5
191,95.5
192,96.0
193,96.5
194,97.5
195,81.0
196,98.5
197,97.5
198,78.2
199,95.5
200,94.5
201,93.5
202,92.5
203,91.5
204,90.5
205,89.5
206,89.0
207,88.5
208,87.5
209,87.0
210,86.0
211,85.5
212,85.0
213,84.5
214,84.0
215,83.33333333333333
216,82.75
217,82.25
218,81.75
219,81.25
220,80.75
221,80.25
222,79.8
223,79.4
224,79.0
225,78.6
226,78.2
227,77.8
228,77.4
229,77.0
230,76.66666666666667
231,76.33333333333333
232,76.0
233,75.66666666666667
234,75.33333333333333
235,75.0
236,74.66666666666667
237,74.33333333333333
238,74.0
239,73.71428571428571
240,73.42857142857143
241,73.14285714285714
242,72.875
243,72.625
244,72.375
245,72.125
246,71.875
247,71.625
248,71.375
249,71.125
250,70.875
251,70.625
252,70.375
253,70.125
254,69.9
255,69.7
256,69.5
257,69.3
258,69.1
259,68.9
260,68.7
261,68.5
262,68.3
263,68.1
264,67.9
265,67.7
266,67.5
267,67.3
268,67.1
269,66.91666666666667
270,66.75
271,66.58333333333333
272,66.41666666666667
273,66.25
274,66.08333333333333
275,65.91666666666667
276,65.75
277,65.58333333333333
278,65.375
279,65.125
280,60.166666666666664
281,50.5
282,50.0
283,46.0
284,42.0
285,50.25
286,58.75
287,62.75
288,62.25
289,61.833333333333336
290,61.5
291,61.166666666666664
292,60.75
293,60.25
294,59.75
295,59.25
296,58.833333333333336
297,58.5
298,58.0
299,57.5
300,57.166666666666664
301,56.75
302,56.25
303,55.75
304,55.25
305,54.833333333333336
306,54.5
307,54.0
308,53.5
309,53.166666666666664
310,52.75
311,52.25
312,51.75
313,51.25
314,50.833333333333336
315,50.5
316,50.166666666666664
317,49.75
318,49.25
319,48.75
320,48.25
321,47.833333333333336
322,47.5
323,47.0
324,46.5
325,46.166666666666664
326,45.75
327,45.25
328,44.75
329,44.25
330,43.833333333333336
331,43.5
332,43.0
333,42.5
334,42.166666666666664
335,41.75
336,41.25
337,40.75
338,40.25
339,39.833333333333336
340,39.5
341,39.166666666666664
342,38.75
343,38.25
344,37.75
345,37.25
346,36.833333333333336
347,36.5
348,36.0
349,35.5
350,35.166666666666664
351,34.75
352,34.25
353,33.75
354,33.25
355,32.833333333333336
356,32.5
357,32.0
358,31.5
359,31.166666666666668
360,30.75
361,30.25
362,29.75
363,29.25
364,28.833333333333332
365,28.5
366,28.0
367,24.333333333333332
368,24.0
369,27.0
370,26.0
