,y
0,50.0
1,48.5
2,47.0
3,50.21875
4,53.4375
5,56.65625
6,59.875
7,63.09375
8,66.3125
9,69.53125
10,72.75
11,75.96875
12,79.1875
13,82.40625
14,85.625
15,88.84375
16,92.0625
17,95.28125
18,98.5
19,99.0
20,98.5
21,97.5
22,96.5
23,95.5
24,94.83333333333333
25,94.16666666666667
26,93.5
27,92.5
28,91.5
29,90.5
30,89.83333333333333
31,89.16666666666667
32,88.5
33,87.5
34,86.5
35,85.5
36,84.83333333333333
37,84.16666666666667
38,83.5
39,82.5
40,81.5
41,80.5
42,79.83333333333333
43,79.16666666666667
44,78.5
45,77.5
46,76.5
47,75.5
48,74.83333333333333
49,74.16666666666667
50,73.5
51,72.5
52,71.5
53,70.5
54,69.83333333333333
55,69.16666666666667
56,68.5
57,67.5
58,66.5
59,65.5
60,64.83333333333333
61,64.16666666666667
62,63.5
63,62.5
64,61.5
65,60.5
66,59.833333333333336
67,59.166666666666664
68,58.5
69,57.5
70,56.5
71,55.5
72,54.833333333333336
73,54.166666666666664
74,53.5
75,52.5
76,51.5
77,50.5
78,49.833333333333336
79,49.166666666666664
80,48.5
81,47.5
82,46.5
83,45.5
84,44.833333333333336
85,44.166666666666664
86,43.5
87,42.5
88,41.5
89,40.5
90,39.833333333333336
91,39.166666666666664
92,38.5
93,37.5
94,36.5
95,35.5
96,34.833333333333336
97,34.166666666666664
98,33.5
99,32.5
100,31.5
101,30.5
102,29.833333333333332
103,29.166666666666668
104,28.5
105,23.400000000000006
106,24.950000000000003
107,26.5
108,24.083333333333336
109,21.66666666666667
110,23.04761904761905
111,24.42857142857143
112,25.80952380952381
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.5
171,26.5
172,26.5
173,26.5
174,26.5
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,25.466666666666665
191,23.4
192,21.33333333333333
193,24.777777777777775
194,24.11111111111111
195,19.33333333333333
196,21.380952380952376
197,23.428571428571427
198,25.476190476190474
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.541666666666668
206,26.625
207,26.708333333333332
208,26.791666666666668
209,26.875
210,26.958333333333332
211,27.0
212,27.0
213,27.0
214,27.0
215,27.0
216,27.0
217,27.0
218,27.0
219,27.0
220,27.0
221,27.0
222,27.0
223,27.0
224,27.0
225,27.0
226,27.0
227,27.0
228,27.0
229,27.0
230,27.0
231,27.0
232,27.0
233,27.0
234,27.0
235,27.0
236,27.0
237,27.0
238,27.0
239,27.0
240,27.05
241,27.15
242,27.25
243,27.35
244,27.45
245,27.5
246,27.5
247,27.5
248,27.5
249,27.5
250,27.5
251,27.541666666666668
252,27.625
253,27.708333333333332
254,27.791666666666668
255,27.875
256,27.958333333333332
257,28.0
258,28.0
259,28.0
260,28.0
261,28.0
262,28.0
263,28.0
264,28.0
265,28.0
266,28.0
267,28.2
268,28.4
269,28.55
270,28.65
271,28.75
272,28.85
273,28.95
274,29.071428571428573
275,29.214285714285715
276,29.357142857142858
277,29.5
278,24.25
279,30.0
280,25.599999999999994
281,23.33333333333333
282,31.5
283,32.5
284,33.5
285,34.5
286,35.0
287,35.5
288,36.5
289,37.5
290,38.5
291,39.0
292,39.5
293,40.5
294,41.5
295,42.5
296,43.0
297,43.5
298,44.5
299,45.5
300,46.5
301,47.0
302,47.5
303,48.5
304,49.5
305,50.166666666666664
306,50.833333333333336
307,51.5
308,52.5
309,53.5
310,54.0
311,54.5
312,55.5
313,56.5
314,57.5
315,58.0
316,58.5
317,59.5
318,60.5
319,61.5
320,62.0
321,62.5
322,63.5
323,64.5
324,65.5
325,66.0
326,66.5
327,67.5
328,68.5
329,69.5
330,70.0
331,70.5
332,71.5
333,72.5
334,73.16666666666667
335,73.83333333333333
336,74.5
337,75.5
338,76.5
339,77.0
340,77.5
341,78.5
342,79.5
343,80.5
344,81.0
345,81.5
346,82.5
347,83.5
348,84.5
349,85.0
350,85.5
351,86.5
352,87.5
353,88.5
354,89.0
355,89.5
356,90.5
357,91.5
358,92.5
359,93.0
360,93.5
361,94.5
362,95.5
363,96.16666666666667
364,96.83333333333333
365,97.5
366,98.5
367,98.83333333333333
