,y
0,26.5
1,26.642857142857142
2,26.785714285714285
3,26.928571428571427
4,27.1
5,27.3
6,27.5
7,27.7
8,27.9
9,28.1
10,28.3
11,28.5
12,28.7
13,28.9
14,29.1
15,29.3
16,29.5
17,29.75
18,30.0
19,30.285714285714285
20,30.571428571428573
21,30.857142857142858
22,31.1
23,31.3
24,31.5
25,31.75
26,32.0
27,32.333333333333336
28,32.666666666666664
29,33.0
30,33.333333333333336
31,33.666666666666664
32,34.0
33,34.333333333333336
34,34.666666666666664
35,35.0
36,35.4
37,35.8
38,36.25
39,36.75
40,37.166666666666664
41,37.5
42,37.833333333333336
43,38.25
44,38.75
45,39.25
46,39.75
47,40.25
48,40.75
49,41.333333333333336
50,42.0
51,42.5
52,43.0
53,43.5
54,44.0
55,45.0
56,45.5
57,46.5
58,47.166666666666664
59,47.833333333333336
60,48.5
61,49.5
62,50.5
63,51.5
64,52.5
65,53.5
66,54.5
67,55.5
68,56.5
69,58.0
70,59.0
71,60.5
72,62.0
73,63.0
74,65.0
75,66.5
76,68.5
77,70.5
78,72.5
79,74.5
80,77.0
81,79.5
82,82.0
83,85.0
84,88.0
85,91.5
86,95.0
87,97.0
88,98.5
89,98.64285714285714
90,98.78571428571429
91,98.92857142857143
92,99.0
93,99.0
94,99.0
95,99.0
96,99.0
97,99.0
98,99.0
99,99.0
100,99.0
101,99.0
102,99.0
103,99.0
104,99.0
105,99.0
106,99.0
107,99.0
108,99.0
109,99.0
110,99.0
111,99.0
112,99.0
113,99.0
114,99.0
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,98.92857142857143
171,98.78571428571429
172,98.64285714285714
173,98.5
174,96.5
175,95.0
176,91.5
177,88.0
178,84.5
179,81.5
180,79.0
181,77.0
182,74.0
183,72.0
184,70.0
185,68.5
186,66.5
187,64.5
188,63.0
189,62.0
190,60.0
191,59.0
192,57.5
193,56.5
194,55.5
195,54.5
196,53.5
197,52.5
198,51.5
199,50.5
200,49.5
201,48.5
202,48.0
203,47.0
204,46.5
205,45.5
206,45.0
207,44.0
208,43.5
209,43.0
210,42.333333333333336
211,41.75
212,41.25
213,40.75
214,40.25
215,39.75
216,39.25
217,38.75
218,38.25
219,37.75
220,37.25
221,36.833333333333336
222,36.5
223,36.166666666666664
224,35.8
225,35.4
226,35.0
227,34.666666666666664
228,34.333333333333336
229,34.0
230,33.666666666666664
231,33.333333333333336
232,33.0
233,32.75
234,32.5
235,32.25
236,32.0
237,31.666666666666668
238,31.333333333333332
239,31.0
240,30.75
241,30.5
242,30.3
243,30.1
244,29.875
245,29.625
246,29.375
247,29.125
248,28.9
249,28.7
250,28.5
251,28.3
252,28.1
253,27.9
254,27.7
255,27.5
256,27.333333333333332
257,27.166666666666668
258,27.0
259,26.90909090909091
260,26.818181818181817
261,26.727272727272727
262,26.636363636363637
263,26.545454545454547
264,26.5
265,26.5
266,26.5
267,26.5
268,26.5
269,26.5
270,26.5
271,26.5
272,26.5
273,26.5
274,26.5
275,26.5
276,26.5
277,26.5
278,26.5
279,26.5
280,26.5
281,26.5
282,26.5
283,26.5
284,26.5
285,26.5
286,26.5
287,26.5
288,26.5
289,26.5
290,26.5
291,26.5
292,26.5
293,26.5
294,26.5
295,26.5
296,26.5
297,26.5
298,26.5
299,26.5
300,26.5
301,26.5
302,26.5
303,26.5
304,26.5
305,26.5
306,26.5
307,26.5
308,26.5
309,26.5
310,26.5
311,26.5
312,26.5
313,26.5
314,26.5
315,26.5
316,26.5
317,26.5
318,26.5
319,26.5
320,26.5
321,26.5
322,26.5
323,26.5
324,26.5
325,26.5
326,26.5
327,26.5
328,26.5
329,26.5
330,26.5
331,26.5
332,26.5
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
344,26.5
345,26.5
346,26.5
