,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.90625
7,56.3125
8,52.71875
9,49.125
10,45.53125
11,41.9375
12,38.34375
13,34.75
14,31.15625
15,27.5625
16,23.96875
17,20.375
18,16.78125
19,13.1875
20,9.59375
21,6.0
22,37.5
23,37.833333333333336
24,37.875
25,37.625
26,37.4375
27,37.3125
28,37.1875
29,37.0625
30,36.9375
31,36.8125
32,36.6875
33,36.5625
34,36.4375
35,36.3125
36,36.1875
37,36.0625
38,35.9375
39,35.8125
40,35.6875
41,35.5625
42,35.4375
43,35.3125
44,35.1875
45,35.0625
46,34.9375
47,34.8125
48,34.6875
49,34.5625
50,34.4375
51,34.3125
52,34.1875
53,34.0625
54,33.9375
55,33.8125
56,33.6875
57,33.5625
58,33.4375
59,33.3125
60,33.1875
61,33.0625
62,32.9375
63,32.8125
64,32.6875
65,32.5625
66,32.42857142857143
67,32.285714285714285
68,32.142857142857146
69,32.0
70,31.857142857142858
71,31.714285714285715
72,31.571428571428573
73,31.4375
74,31.3125
75,31.1875
76,31.0625
77,30.9375
78,30.8125
79,30.6875
80,30.5625
81,30.4375
82,30.3125
83,30.1875
84,30.0625
85,29.9375
86,29.8125
87,29.6875
88,29.5625
89,29.428571428571427
90,29.285714285714285
91,29.142857142857142
92,29.0
93,28.857142857142858
94,28.714285714285715
95,28.571428571428573
96,28.428571428571427
97,28.285714285714285
98,28.142857142857142
99,28.0
100,27.857142857142858
101,27.714285714285715
102,27.571428571428573
103,27.428571428571427
104,27.285714285714285
105,27.142857142857142
106,27.0
107,25.333333333333332
108,23.666666666666668
109,22.0
110,26.5
111,27.0
112,27.5
113,24.0
114,29.0
115,29.5
116,30.0
117,30.5
118,31.0
119,31.5
120,32.0
121,32.5
122,33.0
123,34.0
124,34.5
125,35.0
126,35.5
127,36.0
128,36.5
129,37.0
130,37.666666666666664
131,38.333333333333336
132,39.0
133,39.5
134,40.0
135,40.5
136,41.0
137,41.5
138,42.0
139,43.0
140,43.5
141,44.0
142,44.5
143,45.0
144,45.5
145,46.0
146,46.666666666666664
147,47.333333333333336
148,48.0
149,48.5
150,49.0
151,49.5
152,50.0
153,50.5
154,51.0
155,52.0
156,52.5
157,53.0
158,53.5
159,54.0
160,54.5
161,55.0
162,55.666666666666664
163,56.333333333333336
164,57.0
165,57.5
166,58.0
167,58.5
168,59.0
169,59.5
170,60.0
171,61.0
172,61.5
173,62.0
174,62.5
175,63.0
176,63.5
177,64.0
178,64.66666666666667
179,65.33333333333333
180,66.0
181,66.5
182,67.0
183,67.5
184,68.0
185,68.5
186,69.0
187,70.0
188,70.5
189,71.0
190,71.5
191,72.0
192,72.5
193,73.0
194,73.66666666666667
195,69.0
196,59.0
197,75.0
198,76.0
199,58.25
200,76.0
201,76.5
202,76.75
203,77.0
204,77.33333333333333
205,77.66666666666667
206,78.0
207,78.25
208,78.5
209,78.75
210,79.0
211,79.28571428571429
212,79.57142857142857
213,79.85714285714286
214,80.14285714285714
215,80.42857142857143
216,80.71428571428571
217,81.0
218,81.28571428571429
219,81.57142857142857
220,81.85714285714286
221,82.14285714285714
222,82.42857142857143
223,82.71428571428571
224,83.0
225,83.25
226,83.5
227,83.75
228,84.0
229,84.28571428571429
230,84.57142857142857
231,84.85714285714286
232,85.14285714285714
233,85.42857142857143
234,85.71428571428571
235,86.0
236,86.25
237,86.5
238,86.75
239,87.0
240,87.28571428571429
241,87.57142857142857
242,87.85714285714286
243,88.14285714285714
244,88.42857142857143
245,88.71428571428571
246,89.0
247,89.25
248,89.5
249,89.75
250,90.0
251,90.28571428571429
252,90.57142857142857
253,90.85714285714286
254,91.125
255,91.375
256,91.625
257,91.875
258,92.14285714285714
259,92.42857142857143
260,92.71428571428571
261,93.0
262,93.25
263,93.5
264,93.75
265,94.0
266,94.25
267,94.5
268,94.75
269,95.0
270,95.28571428571429
271,95.57142857142857
272,95.85714285714286
273,96.125
274,96.375
275,96.625
276,96.875
277,97.14285714285714
278,97.42857142857143
279,97.71428571428571
280,98.0
281,86.625
282,75.25
283,99.0
284,80.0
285,62.4
286,97.5
287,96.5
288,95.5
289,95.0
290,94.5
291,93.5
292,93.0
293,92.5
294,91.5
295,91.0
296,90.5
297,89.5
298,88.5
299,88.0
300,87.5
301,86.5
302,86.0
303,85.5
304,84.5
305,84.0
306,83.0
307,82.5
308,81.5
309,81.0
310,80.5
311,79.5
312,79.0
313,78.5
314,77.5
315,76.5
316,76.0
317,75.5
318,74.5
319,74.0
320,73.5
321,72.5
322,72.0
323,71.5
324,70.5
325,69.5
326,69.0
327,68.5
328,67.5
329,67.0
330,66.5
331,65.5
332,65.0
333,64.0
334,63.5
335,62.5
336,62.0
337,61.5
338,60.5
339,60.0
340,59.5
341,58.5
342,57.5
343,57.0
344,56.5
345,55.5
346,55.0
347,54.5
348,53.5
349,53.0
350,52.5
351,51.5
352,50.5
353,50.0
354,49.5
355,48.5
356,48.0
357,47.5
358,46.5
359,46.0
360,45.5
361,44.5
362,43.5
363,43.0
364,42.5
365,41.5
366,41.0
367,40.5
368,32.8
369,39.0
370,38.5
